BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,23,12/3/2023 9:45:00 AM,12/3/2023 9:45:00 AM,,Assessing,Investigating,-7687516.968802693,5499089.640674464
"CASCO,POLAND",31,12/3/2023 9:45:00 AM,12/3/2023 9:45:00 AM,,Assessing,Investigating,-7843396.694416021,5469016.9300814625
RAYMOND,6,12/3/2023 9:30:00 AM,12/3/2023 9:30:00 AM,,Crew Assigned,Investigating,-7841185.054456581,5456561.5447080815
SABATTUS,37,12/3/2023 9:45:00 AM,12/3/2023 9:45:00 AM,,Crew Assigned,Investigating,-7801178.165237499,5477809.278959111
OGUNQUIT,7,12/3/2023 9:30:00 AM,12/3/2023 9:30:00 AM,,Crew Assigned,Investigating,-7858103.435136794,5347856.006421768
PORTLAND,196,12/3/2023 9:15:00 AM,12/3/2023 9:15:00 AM,,Assessing,Investigating,-7823097.674319274,5410404.367663338
PORTLAND,2577,12/3/2023 9:15:00 AM,12/3/2023 9:15:00 AM,,Assessing,Investigating,-7822313.383931541,5411044.493622331
SEBAGO,3,12/3/2023 9:15:00 AM,12/3/2023 9:15:00 AM,,Crew Assigned,Investigating,-7862176.014157346,5449517.773824683
LINCOLNVILLE,19,12/3/2023 10:00:00 AM,12/3/2023 10:00:00 AM,,Assessing,Investigating,-7693778.378448362,5510004.527314261
BELFAST,1,12/3/2023 10:15:00 AM,12/3/2023 10:15:00 AM,,Assessing,Investigating,-7686377.580394205,5524686.514857818
