BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RIPLEY,32,5/23/2022 12:00:00 AM,5/23/2022 12:00:00 AM,,Investigating,Investigating,-7728773.37191218,5619405.474548118
VIENNA,17,5/22/2022 9:00:00 PM,5/22/2022 9:00:00 PM,,Assessing,Investigating,-7792037.220945889,5546957.365350511
HEBRON,1,5/22/2022 11:15:00 PM,5/22/2022 11:15:00 PM,,Assessing,Investigating,-7836450.358217215,5492796.203416246
"WATERBORO,LYMAN",284,5/22/2022 11:15:00 PM,5/22/2022 11:15:00 PM,,Crew Assigned,Investigating,-7871617.454344397,5393829.481105169
JACKSON,27,5/22/2022 10:15:00 PM,5/22/2022 10:15:00 PM,,Assessing,Investigating,-7698132.395429607,5563054.193737116
"JACKSON,MONROE,DIXMONT",219,5/22/2022 10:45:00 PM,5/22/2022 10:45:00 PM,,Assessing,Tree,-7697042.488614167,5560187.327801758
DEXTER,21,5/22/2022 10:30:00 PM,5/22/2022 10:30:00 PM,,Assessing,Tree,-7708368.645680835,5624344.576585738
DEXTER,41,5/22/2022 11:00:00 PM,5/22/2022 11:00:00 PM,,Assessing,Tree,-7717798.241408396,5625427.906995634
RIPLEY,13,5/22/2022 10:45:00 PM,5/22/2022 10:45:00 PM,,Assessing,Investigating,-7723574.153355093,5623152.273040705
RIPLEY,17,5/22/2022 10:30:00 PM,5/22/2022 10:30:00 PM,,Assessing,Tree,-7721295.821836611,5622559.541868006
"SIDNEY,OAKLAND",16,5/22/2022 11:45:00 PM,5/22/2022 11:45:00 PM,,Assessing,Investigating,-7764927.908146635,5544777.162995508
WINSLOW,2,5/22/2022 11:30:00 PM,5/22/2022 11:30:00 PM,,Assessing,Investigating,-7752903.098861399,5546958.395886565
BENTON,14,5/22/2022 10:30:00 PM,5/22/2022 10:30:00 PM,,Assessing,Tree,-7745225.0150948465,5561850.936292925
WINSLOW,9,5/22/2022 11:45:00 PM,5/22/2022 11:45:00 PM,,Assessing,Investigating,-7749698.789540705,5550337.681842028
ROME,36,5/22/2022 11:15:00 PM,5/22/2022 11:15:00 PM,,Assessing,Investigating,-7775230.493658041,5552888.563642281
