BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,20,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822607.710120195,5411795.826632516
PORTLAND,98,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822227.843972323,5411671.052411838
PORTLAND,74,4/10/2024 3:30:00 PM,4/10/2024 3:30:00 PM,,Investigating,Investigating,-7822919.382126928,5411393.798662824
PORTLAND,74,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822084.030377654,5411388.4476725105
PORTLAND,13,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822081.29141147,5411557.7239307985
PORTLAND,70,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822509.778288675,5411763.119257904
PORTLAND,177,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822157.2069965135,5411443.050056601
PORTLAND,29,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822744.551409592,5410791.990024868
PORTLAND,84,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7821886.175986054,5411570.812691477
PORTLAND,61,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822916.215982529,5411576.615673247
PORTLAND,30,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822767.291065904,5411591.958497338
PORTLAND,74,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822782.8872253,5411974.455906154
PORTLAND,60,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822602.894929743,5411808.46701565
PORTLAND,16,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822891.811362349,5412085.510157977
PORTLAND,62,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822419.557088955,5411556.72676777
PORTLAND,43,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822765.892800592,5411571.746210178
PORTLAND,217,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822626.960370224,5411442.989317157
PORTLAND,267,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822265.568503716,5411714.9365319675
NOBLEBORO,6,4/10/2024 4:45:00 PM,4/10/2024 4:45:00 PM,,Assessing,Investigating,-7732649.419221831,5482115.262567182
CANTON,46,4/10/2024 4:45:00 PM,4/10/2024 4:45:00 PM,,Assessing,Vehicle Accident,-7825696.372177515,5532019.926657732
NORTH BERWICK,46,Assessing,Assessing,,Assessing,Investigating,-7881812.63882382,5362992.243620532
SOUTH BERWICK,42,Assessing,Assessing,,Assessing,Investigating,-7868034.4918337,5352240.74382938
WELLS,7,Assessing,Assessing,,Assessing,Investigating,-7862869.512406216,5366597.745059856
ALFRED,11,Assessing,Assessing,,Assessing,Investigating,-7872338.693348148,5387657.197505057
SEBAGO,16,4/10/2024 5:00:00 PM,4/10/2024 5:00:00 PM,,Assessing,Investigating,-7875772.387557805,5449316.1430768855
LEBANON,28,Assessing,Assessing,,Assessing,Investigating,-7899484.9307833295,5365108.108302967
