BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OAKLAND,14,11/14/2022 11:15:00 AM,11/14/2022 11:15:00 AM,,Investigating,Investigating,-7767054.3674490815,5557946.835256893
PHIPPSBURG,2,11/14/2022 9:45:00 AM,11/14/2022 9:45:00 AM,,Assessing,Investigating,-7774053.724202679,5440841.002000785
BRUNSWICK,8,11/14/2022 12:30:00 PM,11/14/2022 12:30:00 PM,,Assessing,Equipment Interruption,-7789844.393946955,5449265.736045742
"APPLETON,SEARSMONT",58,11/14/2022 9:30:00 AM,11/14/2022 9:30:00 AM,,Assessing,Investigating,-7708163.261159505,5513147.510050701
"PITTSTON,WHITEFIELD",365,11/14/2022 11:00:00 AM,11/14/2022 11:00:00 AM,,Assessing,Investigating,-7757365.051172759,5491263.989366063
BERWICK,2,11/14/2022 11:00:00 AM,11/14/2022 11:00:00 AM,,Assessing,Tree,-7887598.3357244525,5356082.529322867
WELLS,21,11/14/2022 10:30:00 AM,11/14/2022 10:30:00 AM,,Repairs in Progress,Investigating,-7859778.248035691,5353295.61253054
KITTERY,10,11/14/2022 11:30:00 AM,11/14/2022 11:30:00 AM,,Crew Assigned,Investigating,-7872884.470528053,5324930.107496119
ATHENS,26,11/14/2022 11:30:00 AM,11/14/2022 11:30:00 AM,,Assessing,Investigating,-7752116.737955788,5615132.550551387
LEBANON,5,11/14/2022 11:30:00 AM,11/14/2022 11:30:00 AM,,Crew Assigned,Investigating,-7896754.842537802,5364194.539382464
WOODSTOCK,1,11/14/2022 10:45:00 AM,11/14/2022 10:45:00 AM,,Assessing,Tree,-7851652.337041034,5523009.004818278
