BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELGRADE,6,Assessing,Assessing,,Investigating,Investigating,-7779645.113281991,5547288.079196796
SACO,147,Assessing,Assessing,,Investigating,Investigating,-7843351.519844545,5390680.676400959
SACO,16,Assessing,Assessing,,Investigating,Investigating,-7843082.824548851,5390603.55717582
SACO,28,Assessing,Assessing,,Investigating,Investigating,-7842657.693428307,5390575.572123252
ACTON,11,Assessing,Assessing,,Assessing,Investigating,-7895091.762773777,5382950.492996366
CHINA,270,6/30/2021 11:00:00 PM,6/30/2021 11:00:00 PM,,Assessing,Investigating,-7738970.162189239,5539495.067742779
"PALERMO,LIBERTY,FREEDOM",197,6/30/2021 10:45:00 PM,6/30/2021 10:45:00 PM,,Assessing,Tree,-7727982.149163892,5533138.829217486
WALDOBORO,1,6/30/2021 10:30:00 PM,6/30/2021 10:30:00 PM,,Assessing,Investigating,-7724230.960629604,5478170.5776681425
"ROME,BELGRADE,NEW SHARON",431,Assessing,Assessing,,Assessing,Investigating,-7779926.350517982,5547792.887300255
BERWICK,2,7/1/2021 10:00:00 AM,7/1/2021 10:00:00 AM,,Assessing,Tree,-7892294.281684138,5358339.969066956
BERWICK,10,7/1/2021 1:00:00 AM,7/1/2021 1:00:00 AM,,Assessing,Tree,-7886107.478357826,5363475.083990049
BERWICK,142,7/1/2021 1:00:00 AM,7/1/2021 1:00:00 AM,,Assessing,Tree,-7886433.087867144,5352035.703508305
SACO,32,Assessing,Assessing,,Assessing,Investigating,-7842024.102844126,5388988.0661057625
BIDDEFORD,36,6/30/2021 11:00:00 PM,6/30/2021 11:00:00 PM,,Assessing,Tree,-7843300.1359219095,5387661.954623083
SACO,205,6/30/2021 11:00:00 PM,6/30/2021 11:00:00 PM,,Assessing,Tree,-7844260.845305001,5388709.927858163
SACO,26,6/30/2021 11:00:00 PM,6/30/2021 11:00:00 PM,,Assessing,Tree,-7843703.390752655,5390109.973364221
SACO,28,6/30/2021 11:00:00 PM,6/30/2021 11:00:00 PM,,Assessing,Tree,-7844332.63527155,5390290.345204432
SACO,77,6/30/2021 11:00:00 PM,6/30/2021 11:00:00 PM,,Assessing,Tree,-7842921.304532414,5389205.388914877
"NO BERWICK,BIDDEFORD",18,Assessing,Assessing,,Assessing,Investigating,-7880029.85715738,5358254.337463209
WATERBORO,3,Assessing,Assessing,,Assessing,Investigating,-7875625.790947639,5397775.27359407
HOLLIS,11,Assessing,Assessing,,Assessing,Investigating,-7858396.940106119,5401740.238510522
DAYTON,100,7/1/2021 1:00:00 AM,7/1/2021 1:00:00 AM,,Assessing,Tree,-7858381.188472677,5401664.993996297
DAYTON,10,7/1/2021 1:00:00 AM,7/1/2021 1:00:00 AM,,Assessing,Tree,-7857722.655666485,5401330.919392641
BUXTON,5,6/30/2021 10:00:00 PM,6/30/2021 10:00:00 PM,,Assessing,Tree,-7852083.722362956,5405766.559594144
BUXTON,12,6/30/2021 10:00:00 PM,6/30/2021 10:00:00 PM,,Assessing,Tree,-7850482.135438176,5401880.401484251
