BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"HARPSWELL,BRUNSWICK",2667,6/23/2024 6:00:00 PM,6/23/2024 6:00:00 PM,,Crew Assigned,Investigating,-7789533.968435629,5450597.374126294
BRUNSWICK,2274,6/23/2024 6:00:00 PM,6/23/2024 6:00:00 PM,,Crew Assigned,Investigating,-7789534.012985508,5450595.8908616025
"BRUNSWICK,FREEPORT",1877,6/23/2024 6:00:00 PM,6/23/2024 6:00:00 PM,,Crew Assigned,Investigating,-7789534.380296697,5450594.871125952
"FREEPORT,BRUNSWICK",1215,6/23/2024 6:00:00 PM,6/23/2024 6:00:00 PM,,Crew Assigned,Investigating,-7789534.313521946,5450593.990476834
ST GEORGE,14,6/23/2024 3:00:00 PM,6/23/2024 3:00:00 PM,,Repairs in Progress,Investigating,-7709691.39946093,5453082.913976912
CUSHING,62,6/23/2024 3:45:00 PM,6/23/2024 3:45:00 PM,,Crew Assigned,Investigating,-7710522.354988779,5471556.037308355
TOPSHAM,94,6/23/2024 6:00:00 PM,6/23/2024 6:00:00 PM,,Crew Assigned,Investigating,-7789134.131030581,5456191.062073987
WEST BATH,11,Assessing,Assessing,,Assessing,Investigating,-7776681.587710922,5444669.292364121
LEWISTON,87,6/23/2024 3:45:00 PM,6/23/2024 3:45:00 PM,,Assessing,Investigating,-7813423.420605005,5478190.584006462
BIDDEFORD,15,6/23/2024 3:15:00 PM,6/23/2024 3:15:00 PM,,Crew Assigned,Investigating,-7844235.575816628,5384716.695919048
SAINT ALBANS,23,6/23/2024 2:45:00 PM,6/23/2024 2:45:00 PM,,Repairs in Progress,Tree,-7733584.770116919,5608466.816442844
