BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,11, , , ,Investigating,Tree,-7894511.899535626,5383096.092900825
HOLLIS,12, , , ,Crew Assigned,Investigating,-7857147.067113712,5405418.1920724185
NOBLEBORO,5,2025-01-02 19:15:00,2025-01-02 19:15:00, ,Investigating,Investigating,-7737796.876934326,5482614.237119662
JEFFERSON;NEWCASTLE,326,2025-01-02 18:15:00,2025-01-02 18:15:00, ,Crew Assigned,Investigating,-7743993.810401001,5493235.20778376
BOWDOIN,1,2025-01-02 19:00:00,2025-01-02 19:00:00, ,Crew Assigned,Investigating,-7792362.351819388,5483791.0836981265
ALNA,2,2025-01-02 18:00:00,2025-01-02 18:00:00, ,Crew Assigned,Investigating,-7752450.41809992,5476562.919059291
LIBERTY,27,2025-01-02 18:00:00,2025-01-02 18:00:00, ,Crew Assigned,Investigating,-7717733.319830788,5527526.260890657
CASCO,8,2025-01-02 17:45:00,2025-01-02 17:45:00, ,Crew Assigned,Investigating,-7851236.113492232,5454872.958261675
RUMFORD,49,2025-01-02 18:45:00,2025-01-02 18:45:00, ,Investigating,Investigating,-7853451.816700341,5551019.210244044
SABATTUS,68,2025-01-02 19:00:00,2025-01-02 19:00:00, ,Crew Assigned,Investigating,-7795235.062526155,5479589.241228582
RUMFORD;MEXICO,1951,2025-01-02 18:30:00,2025-01-02 18:30:00, ,Repairs in Progress,Investigating,-7853003.421736677,5553293.736137538
RUMFORD,1,2025-01-02 18:30:00,2025-01-02 18:30:00, ,Investigating,Investigating,-7864273.073046974,5544920.215381351
RUMFORD,8,2025-01-02 18:30:00,2025-01-02 18:30:00, ,Investigating,Investigating,-7851721.911727648,5546655.16354789
SWEDEN;BRIDGTON,614,2025-01-02 18:00:00,2025-01-02 18:00:00, ,Repairs in Progress,Investigating,-7878190.124436073,5475941.3209969755
DENMARK;BRIDGTON,255,2025-01-02 19:00:00,2025-01-02 19:00:00, ,Crew Assigned,Investigating,-7881794.426936199,5472613.2651246
BERWICK,1, , , ,Crew Assigned,Investigating,-7886078.223608083,5355091.6606970895
BERWICK,1, , , ,Crew Assigned,Investigating,-7889931.213806042,5354770.085032999
BERWICK,2, , , ,Crew Assigned,Investigating,-7892094.262769424,5358678.678966435
HOLLIS,12, , , ,Crew Assigned,Investigating,-7867893.405492103,5411424.9042004375
HOLLIS,5, , , ,Investigating,Investigating,-7867508.240111911,5410790.305488915
SHAPLEIGH,47, , , ,Investigating,Investigating,-7888311.069907323,5395380.240519113
ACTON,8, , , ,Crew Assigned,Investigating,-7898870.725500377,5401620.333257512
ACTON,1, , , ,Investigating,Investigating,-7899871.59904595,5401890.821703179
SACO,30, , , ,Crew Assigned,Investigating,-7838332.069432085,5385910.686140916
BIDDEFORD,4, , , ,Investigating,Investigating,-7834734.446109085,5377265.14241356
BIDDEFORD,1, , , ,Investigating,Investigating,-7836619.307750755,5382527.694177479
SACO,373, , , ,Crew Assigned,Investigating,-7841596.068273262,5394758.105661589
KENNEBUNKPORT,2, , , ,Investigating,Investigating,-7845451.730162096,5370468.398951508
PARSONSFIELD,11, , , ,Investigating,Investigating,-7898781.7812301405,5427752.540695089
NEWFIELD,31, , , ,Investigating,Investigating,-7900739.223123054,5408273.1083192695
NEWFIELD,1, , , ,Investigating,Investigating,-7893839.975037874,5413471.916918828
NEWFIELD,1, , , ,Investigating,Investigating,-7898152.2695121225,5408329.705017433
NEWFIELD,1, , , ,Investigating,Investigating,-7897646.322420714,5411925.537217025
NEWFIELD,1, , , ,Investigating,Investigating,-7897695.5256020855,5408187.291048833
BIDDEFORD,17,2025-01-02 17:30:00,2025-01-02 17:30:00, ,Crew Assigned,Investigating,-7850510.755677607,5385211.560115398
BIDDEFORD,1, , , ,Investigating,Investigating,-7846616.131972277,5385574.693980493
ARUNDEL,2, , , ,Investigating,Investigating,-7852160.17665106,5384312.607748477
ARUNDEL,1, , , ,Investigating,Investigating,-7851902.026660493,5384490.857173616
YORK,1, , , ,Investigating,Investigating,-7873504.687040386,5336544.06892267
WATERBORO,3, , , ,Investigating,Investigating,-7872517.505822929,5410194.206840909
WATERBORO,1, , , ,Investigating,Investigating,-7874559.327976822,5396363.363060327
YORK,243, , , ,Crew Assigned,Investigating,-7865498.477948146,5343637.6966620255
HOLLIS,1, , , ,Investigating,Investigating,-7862492.295123664,5398638.2616718
HOLLIS,1, , , ,Investigating,Investigating,-7860347.613822283,5402188.52169116
DAYTON,1, , , ,Investigating,Investigating,-7854756.369805364,5401054.638493019
KITTERY,70,2025-01-02 19:00:00,2025-01-02 19:00:00, ,Investigating,Investigating,-7874006.1813470535,5333207.058066926
YORK,1, , , ,Investigating,Investigating,-7870079.497651603,5332913.391033806
BALDWIN;SEBAGO,14,2025-01-02 17:30:00,2025-01-02 17:30:00, ,Crew Assigned,Investigating,-7864928.410876489,5444362.807387668
LIMINGTON,3, , , ,Crew Assigned,Investigating,-7874731.093963288,5431773.631288955
LEBANON,25, , , ,Crew Assigned,Investigating,-7886159.93207807,5374653.757072472
DENNISTOWN;MOOSE RIVER,99,2025-01-02 17:30:00,2025-01-02 17:30:00, ,Crew Assigned,Investigating,-7824328.077515879,5732334.4806730095
MOOSE RIVER,54,2025-01-02 18:45:00,2025-01-02 18:45:00, ,Investigating,Investigating,-7819712.548780676,5724709.618897784
MOOSE RIVER,1,2025-01-02 18:00:00,2025-01-02 18:00:00, ,Crew Assigned,Investigating,-7819455.400811834,5725203.311239007
RIPLEY;HARMONY,23,2025-01-02 18:30:00,2025-01-02 18:30:00, ,Crew Assigned,Investigating,-7735500.801151718,5618192.780573637
