BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,26,Assessing,Assessing,,Investigating,Investigating,-7751280.588012955,5460914.585873306
HERMON,16,Assessing,Assessing,,Assessing,Investigating,-7670988.963234797,5592444.596643201
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7752411.23373429,5515624.80792111
AUGUSTA,28,9/7/2021 2:00:00 PM,9/7/2021 2:00:00 PM,,Assessing,Investigating,-7753222.864128277,5517622.889972433
AUGUSTA,10,9/7/2021 2:00:00 PM,9/7/2021 2:00:00 PM,,Assessing,Investigating,-7752517.220983591,5518980.098528929
OWLS HEAD,45,9/7/2021 10:30:00 AM,9/7/2021 10:30:00 AM,,Assessing,Investigating,-7692978.380977058,5477479.899728711
PALERMO,19,9/7/2021 2:00:00 PM,9/7/2021 2:00:00 PM,,Assessing,Investigating,-7731725.1446263,5522482.531860673
TOPSHAM,26,9/7/2021 10:00:00 AM,9/7/2021 10:00:00 AM,,Assessing,Tree,-7789281.451250808,5458443.887107399
TOPSHAM,33,Assessing,Assessing,,Assessing,Investigating,-7780606.668411869,5457532.887988397
FARMINGDALE,1,9/7/2021 2:00:00 PM,9/7/2021 2:00:00 PM,,Assessing,Investigating,-7775567.045917413,5506170.945096536
OXFORD,7,Assessing,Assessing,,Assessing,Investigating,-7837977.082735952,5486791.765065233
LITCHFIELD,20,9/7/2021 2:00:00 PM,9/7/2021 2:00:00 PM,,Assessing,Investigating,-7788134.693592686,5494380.136331403
LITCHFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7785215.117221327,5498569.421415188
OTISFIELD,106,Assessing,Assessing,,Assessing,Investigating,-7847198.121390616,5473346.991091246
ISLESBORO,22,9/7/2021 10:00:00 AM,9/7/2021 10:00:00 AM,,Crew Assigned,Investigating,-7672458.235837975,5502716.372793231
CASTINE,80,9/7/2021 10:00:00 AM,9/7/2021 10:00:00 AM,,Assessing,Investigating,-7659550.985788828,5525639.239923356
LEVANT,2,Assessing,Assessing,,Assessing,Investigating,-7683503.055156132,5607405.325082562
