BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEVANT,20,2/18/2022 7:15:00 AM,2/18/2022 7:15:00 AM,,Investigating,Investigating,-7686796.052660379,5605299.770901306
NEWPORT,80,2/18/2022 7:15:00 AM,2/18/2022 7:15:00 AM,,Investigating,Investigating,-7710091.168489433,5594287.644406931
CORINNA,25,2/18/2022 7:15:00 AM,2/18/2022 7:15:00 AM,,Investigating,Investigating,-7709006.091080352,5616119.048892844
CARMEL; STETSON,68,2/18/2022 7:15:00 AM,2/18/2022 7:15:00 AM,,Investigating,Investigating,-7687554.376379266,5594002.065813312
WARREN,16,Assessing,Assessing,,Investigating,Investigating,-7705724.830014668,5481267.022197328
LINCOLNVILLE; SEARSMONT,50,Assessing,Assessing,,Investigating,Investigating,-7695290.3431439595,5515463.847087314
PENOBSCOT,76,Assessing,Assessing,,Investigating,Investigating,-7648943.749230427,5533410.456852547
RICHMOND,14,2/18/2022 7:00:00 AM,2/18/2022 7:00:00 AM,,Investigating,Investigating,-7778756.9483100185,5487320.822670415
LEVANT,40,2/18/2022 7:15:00 AM,2/18/2022 7:15:00 AM,,Investigating,Investigating,-7680100.3760669,5604279.74317642
LEVANT; CORINTH,71,2/18/2022 7:15:00 AM,2/18/2022 7:15:00 AM,,Investigating,Investigating,-7683926.826954961,5607872.556407966
LEVANT,20,2/18/2022 7:15:00 AM,2/18/2022 7:15:00 AM,,Investigating,Investigating,-7681213.40766979,5599439.122401644
SO BRISTOL,26,Assessing,Assessing,,Assessing,Investigating,-7742371.41788503,5456860.0720834015
LINCOLNVILLE,3,Assessing,Assessing,,Assessing,Investigating,-7683016.522198212,5506856.018847541
LINCOLNVILLE,2,Assessing,Assessing,,Assessing,Investigating,-7682739.036061456,5506558.594426603
BREMEN,63,Assessing,Assessing,,Assessing,Investigating,-7732645.422848017,5468098.952847007
DAMARISCOTTA,57,2/18/2022 8:15:00 AM,2/18/2022 8:15:00 AM,,Assessing,Investigating,-7732244.305309901,5470250.698935725
NEWCASTLE,110,Assessing,Assessing,,Assessing,Investigating,-7741111.025216185,5471617.654431576
JEFFERSON,24,Assessing,Assessing,,Assessing,Investigating,-7738315.625756861,5485683.921900834
OWLS HEAD,19,2/18/2022 8:45:00 AM,2/18/2022 8:45:00 AM,,Assessing,Investigating,-7689138.671146038,5478756.604630071
ALNA,17,Assessing,Assessing,,Assessing,Investigating,-7749949.948605158,5474596.259950929
WASHINGTON,32,Assessing,Assessing,,Assessing,Investigating,-7717854.613615258,5509415.407398947
ST GEORGE,4,Assessing,Assessing,,Assessing,Investigating,-7707294.579498467,5455890.253017808
BREMEN,39,Assessing,Assessing,,Assessing,Investigating,-7727212.697687841,5471292.585615231
"WARREN,UNION",251,Assessing,Assessing,,Assessing,Investigating,-7707595.442705101,5488711.862039336
"GEORGETOWN,GEORGE TOWN,ARROWSIC",1555,Assessing,Assessing,,Assessing,Investigating,-7770302.825092393,5451666.083839507
"DENMARK,BROWNFIELD",110,2/18/2022 6:15:00 AM,2/18/2022 6:15:00 AM,,Assessing,Investigating,-7884620.038416904,5460714.433185287
GRAY,3,2/18/2022 6:15:00 AM,2/18/2022 6:15:00 AM,,Assessing,Investigating,-7827039.664449784,5451524.822239457
GRAY,102,2/18/2022 7:00:00 AM,2/18/2022 7:00:00 AM,,Assessing,Investigating,-7831920.512100933,5446866.045391118
WOODSTOCK,7,2/18/2022 6:15:00 AM,2/18/2022 6:15:00 AM,,Assessing,Investigating,-7866677.485008433,5527120.223881616
"BETHEL,MILTON,RUMFORD",48,2/18/2022 6:30:00 AM,2/18/2022 6:30:00 AM,,Assessing,Investigating,-7865063.552763459,5531736.52038702
NORWAY,22,2/18/2022 6:45:00 AM,2/18/2022 6:45:00 AM,,Assessing,Investigating,-7862617.6297317,5498121.89861408
RAYMOND,23,2/18/2022 6:30:00 AM,2/18/2022 6:30:00 AM,,Assessing,Investigating,-7842728.410093322,5449660.626649762
NORTHPORT,4,Assessing,Assessing,,Assessing,Investigating,-7677676.548470263,5514279.704359075
ISLESBORO,4,Assessing,Assessing,,Assessing,Investigating,-7673384.4474018775,5510427.345604061
NORTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7678447.825590063,5524713.943775228
"BELMONT,LINCOLNVILLE",26,Assessing,Assessing,,Assessing,Investigating,-7694068.9446278075,5519815.907099433
BELMONT,21,Assessing,Assessing,,Assessing,Investigating,-7694033.767648318,5520003.621226157
"CARMEL,NEWBURGH,DIXMONT,ETNA,STETSON",1660,2/18/2022 7:15:00 AM,2/18/2022 7:15:00 AM,,Assessing,Investigating,-7686090.899364062,5589871.320031375
"CARMEL,HERMON",698,2/18/2022 7:15:00 AM,2/18/2022 7:15:00 AM,,Assessing,Investigating,-7686086.223930064,5589873.516298817
"CORINNA,ST ALBANS,NEWPORT,SAINT ALBANS,STETSON,EXETER",1635,2/18/2022 7:15:00 AM,2/18/2022 7:15:00 AM,,Assessing,Investigating,-7710277.474352818,5609465.638952814
"NEWPORT,PALMYRA,CORINNA,ST ALBANS",1234,2/18/2022 7:15:00 AM,2/18/2022 7:15:00 AM,,Assessing,Investigating,-7712702.8588924045,5595268.2353741
"PLYMOUTH,ETNA,NEWPORT,STETSON",1745,2/18/2022 7:15:00 AM,2/18/2022 7:15:00 AM,,Assessing,Investigating,-7712703.215091158,5595266.9953459175
EDGECOMB,3,Assessing,Assessing,,Assessing,Investigating,-7751139.197030321,5461297.861471373
