BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STETSON,18,10/31/2021 12:15:00 PM,10/31/2021 12:15:00 PM,,Investigating,Investigating,-7692494.7458631825,5600765.264970304
HARTLAND; CANAAN,81,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Investigating,Investigating,-7734186.790659452,5596743.1593156895
AUBURN,17,Assessing,Assessing,,Investigating,Investigating,-7815599.435583425,5467844.687213523
PHIPPSBURG,163,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7774817.7544097975,5439015.370129273
PHIPPSBURG,5,Assessing,Assessing,,Assessing,Investigating,-7775597.07983942,5421314.954763211
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
AUGUSTA,17,Assessing,Assessing,,Assessing,Investigating,-7755635.647260988,5520548.976173513
SOUTHPORT,15,Assessing,Assessing,,Assessing,Investigating,-7757052.35471919,5439789.952868889
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7748919.987296771,5445351.423825848
BOOTHBAY,10,Assessing,Assessing,,Assessing,Investigating,-7747890.51573664,5436869.902588001
BOOTHBAY,14,Assessing,Assessing,,Assessing,Investigating,-7747297.884204804,5437567.409366219
BOOTHBAY HBR,4,Assessing,Assessing,,Assessing,Investigating,-7749837.159741675,5444223.263689298
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7755619.439116497,5449615.671115437
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7743003.367532228,5453450.566612862
"BRISTOL,BREMEN",431,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7733084.255406879,5455600.661427806
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7793738.494466595,5431661.291309048
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7791984.277377278,5432321.797775334
LINCOLNVILLE,1,10/31/2021 12:30:00 PM,10/31/2021 12:30:00 PM,,Assessing,Tree,-7696595.67442012,5508170.799951929
ROCKPORT,176,10/31/2021 12:30:00 PM,10/31/2021 12:30:00 PM,,Crew Assigned,Tree,-7691497.085915121,5496824.509457691
HARPSWELL,32,Assessing,Assessing,,Assessing,Investigating,-7789292.694537302,5429394.01597493
HARPSWELL,39,Assessing,Assessing,,Assessing,Investigating,-7781836.915834084,5434555.291470665
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781669.190771304,5434937.351253113
HARPSWELL,285,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7780596.048623362,5435819.121411189
HARPSWELL,18,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
NOBLEBORO,56,Assessing,Assessing,,Assessing,Investigating,-7734458.115999398,5478142.652654043
NOBLEBORO,11,Assessing,Assessing,,Assessing,Investigating,-7733806.529669566,5478153.794748582
NEWCASTLE,1,Assessing,Assessing,,Assessing,Investigating,-7742710.185324227,5467261.151870013
NEWCASTLE,34,Assessing,Assessing,,Assessing,Investigating,-7740458.6485015405,5478275.86295389
FREEPORT,188,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Assessing,Investigating,-7806910.239609449,5437084.173774851
ROCKLAND,11,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Tree,-7693864.740127472,5481758.815746901
CUSHING,25,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Crew Assigned,Investigating,-7703855.219145742,5474560.492046653
WARREN,9,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Crew Assigned,Tree,-7705800.994778657,5477117.419518489
UNION,6,Assessing,Assessing,,Assessing,Investigating,-7706634.733221891,5497437.51013165
HOPE,35,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7706983.530589266,5501284.31818897
WALDOBORO,11,Assessing,Assessing,,Assessing,Investigating,-7725564.211861251,5470767.980870579
WARREN,164,10/31/2021 11:45:00 AM,10/31/2021 11:45:00 AM,,Crew Assigned,Tree,-7707762.68913207,5479959.33648543
WAYNE,2,Assessing,Assessing,,Assessing,Investigating,-7794850.68753077,5518095.711764964
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765656.3495131945,5432679.925329737
ARROWSIC,7,Assessing,Assessing,,Assessing,Investigating,-7768473.890359084,5440980.509848962
"MT VERNON,BELGRADE",129,Assessing,Assessing,,Assessing,Investigating,-7781320.961139483,5532738.2322275685
SABATTUS,4,Assessing,Assessing,,Assessing,Investigating,-7803797.557462414,5476737.135199105
"LEWISTON,GREENE",30,Assessing,Assessing,,Assessing,Investigating,-7811997.5626030695,5487906.9714183
NEW GLOUCESTER,1,Assessing,Assessing,,Assessing,Tree,-7820549.470988026,5452733.279604978
