BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEBANON,32,3/11/2024 3:45:00 PM,3/11/2024 3:45:00 PM,,Investigating,Investigating,-7887220.911510241,5372230.50293896
WISCASSET; ALNA; BRUNSWICK,291,Assessing,Assessing,,Investigating,Investigating,-7754926.308979718,5466677.078063879
WALES,22,Assessing,Assessing,,Investigating,Investigating,-7799405.381363268,5494141.9142130315
LEBANON,36,3/11/2024 3:45:00 PM,3/11/2024 3:45:00 PM,,Investigating,Investigating,-7885815.553657566,5371875.099527976
MONMOUTH,37,Assessing,Assessing,,Investigating,Investigating,-7797234.13662498,5495985.532328847
NEWCASTLE,93,Assessing,Assessing,,Investigating,Investigating,-7742123.998406921,5469476.409051242
BATH,193,Assessing,Assessing,,Assessing,Investigating,-7773423.488874607,5455158.631546181
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7745206.324571413,5442536.153125294
SOUTH BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7745431.724299122,5448220.443643591
SOUTH BRISTOL,20,Assessing,Assessing,,Assessing,Investigating,-7743634.292932816,5448051.107902651
SOUTH BRISTOL,8,Assessing,Assessing,,Assessing,Investigating,-7740754.1460014405,5453416.225564649
BOWDOIN,6,Assessing,Assessing,,Assessing,Investigating,-7788685.391080719,5481203.383421885
"TOPSHAM,BOWDOIN,BOWDOINHAM,RICHMOND",1833,Assessing,Assessing,,Assessing,Investigating,-7785639.355842742,5455021.876367166
WISCASSET,39,Assessing,Assessing,,Assessing,Investigating,-7759025.492783463,5459507.7100006305
BETHEL,36,3/11/2024 4:15:00 PM,3/11/2024 4:15:00 PM,,Assessing,Investigating,-7886164.217875886,5521199.957403661
"BETHEL,GILEAD",233,3/11/2024 4:15:00 PM,3/11/2024 4:15:00 PM,,Crew Assigned,Investigating,-7882918.275147935,5530837.4602569025
"MECHANIC FALLS,POLAND",1101,Assessing,Assessing,,Assessing,Investigating,-7833300.9071085155,5480688.64369408
POLAND,1,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840227.773611625,5470794.133861859
POLAND,8,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7841206.160584211,5470963.161527697
"POLAND,CASCO",194,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7841299.936162938,5470919.278479581
"OXFORD,POLAND",358,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Investigating,-7841179.132226841,5470987.1471336
POLAND,32,Assessing,Assessing,,Assessing,Investigating,-7840095.926813398,5470749.74056483
RAYMOND,285,3/11/2024 5:15:00 PM,3/11/2024 5:15:00 PM,,Assessing,Investigating,-7844897.080750015,5450537.149186887
GREENWOOD,18,Assessing,Assessing,,Crew Assigned,Investigating,-7860715.747435958,5513802.008473407
WALES,53,Assessing,Assessing,,Assessing,Investigating,-7798233.798113698,5491961.4032701105
WALES,4,Assessing,Assessing,,Assessing,Investigating,-7801737.078122411,5497077.888455273
MONMOUTH,17,3/11/2024 5:00:00 PM,3/11/2024 5:00:00 PM,,Assessing,Investigating,-7796353.166607523,5502082.446857647
"LITCHFIELD,BOWDOIN",130,3/11/2024 4:45:00 PM,3/11/2024 4:45:00 PM,,Assessing,Investigating,-7789894.821699196,5486265.140568975
ELIOT,3,3/11/2024 5:00:00 PM,3/11/2024 5:00:00 PM,,Assessing,Investigating,-7881542.856010678,5334398.204877329
KITTERY,4,3/11/2024 3:45:00 PM,3/11/2024 3:45:00 PM,,Assessing,Investigating,-7868750.009032073,5322820.772441686
ORLAND,8,3/11/2024 5:00:00 PM,3/11/2024 5:00:00 PM,,Crew Assigned,Investigating,-7653650.5072939135,5553604.955607707
"WILTON,FARMINGTON",16,3/11/2024 4:45:00 PM,3/11/2024 4:45:00 PM,,Assessing,Investigating,-7807653.987411069,5558315.06553198
PARKMAN,25,3/11/2024 5:15:00 PM,3/11/2024 5:15:00 PM,,Assessing,Investigating,-7730411.663626786,5642604.308627257
ANSON,48,3/11/2024 4:30:00 PM,3/11/2024 4:30:00 PM,,Crew Assigned,Investigating,-7786113.866341911,5598548.318555323
"WINSLOW,CHINA,ALBION",194,3/11/2024 4:45:00 PM,3/11/2024 4:45:00 PM,,Assessing,Investigating,-7743190.66250289,5543567.894035043
POLAND,3,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840486.057051589,5470850.992147205
POLAND,1,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840542.173271883,5470902.570652459
POLAND,5,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7841126.032783731,5470969.04564816
POLAND,6,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840885.40460827,5470965.948734857
POLAND,3,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840706.914994913,5470943.991720527
