BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK,11,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7863597.910023799,5337803.963808483
FAYETTE,6,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7805062.244338485,5534501.218185199
LIVERMORE FALLS,30,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7807822.779167983,5523305.5777313
RICHMOND; BOWDOINHAM,87,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Investigating,Investigating,-7770188.739877683,5478596.552650986
FRYEBURG,13,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Investigating,Investigating,-7891316.042476968,5482599.793829557
ELIOT,16,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7883566.689426759,5338229.132316252
FRYEBURG,74,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
"RUMFORD,ANDOVER,HANOVER",769,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Crew Assigned,Investigating,-7869734.25135954,5565025.761583331
RUMFORD,11,10/12/2024 7:45:00 AM,10/12/2024 7:45:00 AM,,Crew Assigned,Investigating,-7870503.669498273,5553116.506138571
BETHEL,37,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7886164.217875886,5521199.957403661
BETHEL,3,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7876923.152802289,5525607.47774936
BETHEL,48,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7880211.441535221,5528713.814119617
BETHEL,142,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7876996.824074902,5530408.894840358
BETHEL,17,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7874135.924290084,5530482.287458475
NEWRY,20,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7884584.371689152,5537611.431327467
GREENWOOD,26,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7868105.201991435,5522381.625899443
PARIS,62,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7847212.681990739,5506000.815477391
"GREENE,LEEDS",463,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7810696.883434788,5493896.757698732
WATERFORD,233,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Crew Assigned,Investigating,-7871895.39689209,5491990.488023402
WATERFORD,3,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7873459.936643766,5490126.821124236
LIVERMORE FALLS,3,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7809598.638685298,5540628.167348822
"LIVERMORE FALLS,FAYETTE",99,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7805280.344194226,5533873.453590522
"GREENWOOD,BETHEL",40,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7870530.074457767,5527969.181543027
SWEDEN,30,10/12/2024 8:30:00 AM,10/12/2024 8:30:00 AM,,Repairs in Progress,Investigating,-7886027.784743405,5481235.844328275
"LOVELL,STOW,FRYEBURG",394,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Crew Assigned,Investigating,-7892107.287149802,5484667.351129001
LOVELL,12,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7888230.274259208,5499314.533460901
NORWAY,26,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7858822.68150986,5501212.169822199
"WATERFORD,LOVELL,STONEHAM,ALBANY",488,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7878695.993640294,5502192.078285878
"RUMFORD,BYRON,ROXBURY,MEXICO",930,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Repairs in Progress,Investigating,-7854654.82412826,5551216.550632221
RUMFORD,18,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Assessing,Investigating,-7864374.206762899,5548560.022315171
JAY,61,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Crew Assigned,Investigating,-7815447.542844412,5543068.355833699
SUMNER,1,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7844838.849562081,5524812.025095099
BUCKFIELD,4,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7840843.67098883,5513776.07466425
TURNER,14,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7817866.8048299905,5515684.077221425
"CARTHAGE,WELD",270,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7844583.838885869,5561633.549861171
DIXFIELD,2,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Assessing,Investigating,-7835105.19575132,5547598.244410263
ACTON,3,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7897214.113376658,5400690.543466604
NEW SHARON,4,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7795232.2239484545,5562823.890242354
"NEW VINEYARD,ANSON",126,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Assessing,Investigating,-7804120.395068678,5595163.111402658
"FARMINGTON,ANSON,INDUSTRY,STARKS,NEW SHARON,WILTON",835,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7809150.533245748,5570233.0394536555
RANGELEY,28,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Assessing,Investigating,-7874718.069582917,5617104.355156056
RANGELEY,6,10/12/2024 8:00:00 AM,10/12/2024 8:00:00 AM,,Crew Assigned,Investigating,-7879015.079846987,5615903.992905349
RANGELEY PLT,1,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7878182.833073628,5608115.539734334
"MAGALLOWAY PLT,LINCOLN PLT",153,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7904702.018944866,5612650.978299926
ADAMSTOWN,22,10/12/2024 8:30:00 AM,10/12/2024 8:30:00 AM,,Assessing,Investigating,-7885789.182535946,5622462.696288193
RANGELEY,61,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Assessing,Investigating,-7876983.777369533,5616344.720840151
RANGELEY,2,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Assessing,Investigating,-7865800.844037204,5619572.955225231
"RANGELEY,DAVIS,DALLAS PLT",149,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7865532.708768442,5620042.3996058265
DALLAS PLT,2,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7862459.522736031,5618555.63921677
EUSTIS,10,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7842786.975255131,5652201.056861826
WYMAN,21,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7835539.108002061,5639627.082985959
