BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GRAY,5,9/26/2021 11:15:00 AM,9/26/2021 11:15:00 AM,,Investigating,Investigating,-7833594.154589591,5454388.1800891245
HARPSWELL,19,9/26/2021 12:30:00 PM,9/26/2021 12:30:00 PM,,Assessing,Investigating,-7787335.820379949,5441298.118538267
WESTPORT,20,9/26/2021 11:30:00 AM,9/26/2021 11:30:00 AM,,Assessing,Investigating,-7758826.998976058,5447874.500330447
"GRAY,RAYMOND,NEW GLOUCESTER",339,9/26/2021 10:30:00 AM,9/26/2021 10:30:00 AM,,Assessing,Investigating,-7833605.076516337,5454395.629499171
LEEDS,7,9/26/2021 11:00:00 AM,9/26/2021 11:00:00 AM,,Repairs in Progress,Investigating,-7805193.292342489,5519824.453628831
SACO,56,9/26/2021 10:45:00 AM,9/26/2021 10:45:00 AM,,Assessing,Investigating,-7844683.525481795,5390549.77312192
MORRILL,2,9/26/2021 10:30:00 AM,9/26/2021 10:30:00 AM,,Assessing,Investigating,-7694853.301690181,5531282.599384289
ELIOT,1,9/26/2021 12:45:00 PM,9/26/2021 12:45:00 PM,,Crew Assigned,Investigating,-7883635.250578752,5335677.033129553
YORK,1,9/26/2021 10:45:00 AM,9/26/2021 10:45:00 AM,,Assessing,Investigating,-7865966.264720311,5331516.761363918
YORK,1,9/26/2021 11:30:00 AM,9/26/2021 11:30:00 AM,,Repairs in Progress,Investigating,-7866439.995947105,5334795.20126426
