BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAMARISCOTTA,133,2025-02-18 05:30:00,2025-02-18 05:30:00, ,Crew Assigned,Investigating,-7740109.094086677,5470637.140305002
READFIELD,6, , , ,Investigating,Investigating,-7787912.911715041,5522056.928226789
BRIDGTON,23,2025-02-18 05:30:00,2025-02-18 05:30:00, ,Crew Assigned,Investigating,-7884672.1470508315,5477650.042313948
PERU,50, , , ,Investigating,Investigating,-7840366.767110357,5543049.346316245
NORTHPORT,2, , , ,Investigating,Tree,-7677280.5961144,5514755.682489058
INDUSTRY,1,2025-02-18 06:15:00,2025-02-18 06:15:00, ,Investigating,Investigating,-7793416.102058716,5587040.895347975
DALLAS PLT,19, , , ,Investigating,Investigating,-7863805.753798183,5625082.14297061
COPLIN PLT,87, , , ,Crew Assigned,Investigating,-7840944.181306879,5642175.170405997
CARRABASSETT VALLEY,1682,2025-02-18 06:00:00,2025-02-18 06:00:00, ,Crew Assigned,Tree,-7827055.961593906,5632724.832174002
WYMAN,27, , , ,Investigating,Investigating,-7833436.572181181,5638829.837626444
