BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,33,8/20/2021 10:15:00 AM,8/20/2021 10:15:00 AM,,Assessing,Investigating,-7765106.575959477,5512643.585236826
FREEPORT,1,8/20/2021 10:15:00 AM,8/20/2021 10:15:00 AM,,Assessing,Investigating,-7807222.93606302,5448349.142830441
NEWCASTLE,15,8/20/2021 10:45:00 AM,8/20/2021 10:45:00 AM,,Assessing,Investigating,-7748953.884043084,5473240.755724472
WALDOBORO,2,8/20/2021 10:30:00 AM,8/20/2021 10:30:00 AM,,Assessing,Investigating,-7723653.780194764,5496437.676304117
WINTHROP,57,8/20/2021 9:45:00 AM,8/20/2021 9:45:00 AM,,Assessing,Investigating,-7790439.340970914,5510324.348974558
HARRISON,21,8/20/2021 10:30:00 AM,8/20/2021 10:30:00 AM,,Assessing,Investigating,-7862869.5457435325,5468765.9203527775
CAPE ELIZABETH,1,8/20/2021 10:45:00 AM,8/20/2021 10:45:00 AM,,Assessing,Investigating,-7816686.328424818,5400489.178007122
WINDHAM,8,8/20/2021 10:00:00 AM,8/20/2021 10:00:00 AM,,Assessing,Investigating,-7838617.659641091,5443691.185751564
SACO,1,8/20/2021 10:15:00 AM,8/20/2021 10:15:00 AM,,Assessing,Investigating,-7845987.399526634,5394345.179300489
PORTER,1,8/20/2021 10:45:00 AM,8/20/2021 10:45:00 AM,,Crew Assigned,Investigating,-7898475.352092628,5440718.67380802
