BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYE ISLAND,136,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7850513.335465597,5441876.362608004
LIMINGTON,25,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7869726.120857708,5415936.123517763
BRIDGTON,58,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7870462.621946864,5473650.47177142
WINDHAM,2,Assessing,Assessing,,Investigating,Investigating,-7835028.051891267,5428515.80369048
ROCKLAND,27,Assessing,Assessing,,Investigating,Investigating,-7692825.648898435,5480385.512392031
PARSONSFIELD,35,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7902346.409416152,5432998.435367004
FRYEBURG,74,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Tree,-7904259.612985694,5500487.377523889
PHIPPSBURG,4,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7776010.297823593,5427109.837407882
PHIPPSBURG,22,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7776148.879461258,5436992.549837866
BOOTHBAY HARBOR,30,4/8/2024 4:00:00 PM,4/8/2024 4:00:00 PM,,Assessing,Tree,-7751545.4129759455,5442370.889092285
NOBLEBORO,4,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7731905.6157578975,5478632.608356878
NOBLEBORO,9,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7731767.223332054,5480972.408827075
EDGECOMB,5,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7755127.640764138,5458034.609759013
EDGECOMB,1,4/8/2024 4:00:00 PM,4/8/2024 4:00:00 PM,,Assessing,Investigating,-7755130.3903422,5457366.519301983
ROCKLAND,23,4/8/2024 4:00:00 PM,4/8/2024 4:00:00 PM,,Assessing,Investigating,-7693031.836518809,5480299.221025798
BOWDOIN,10,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7791056.91922981,5478733.358145366
BOWDOIN,3,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7786798.347596541,5481325.864200114
GEORGETOWN,14,4/8/2024 4:30:00 PM,4/8/2024 4:30:00 PM,,Assessing,Investigating,-7763677.011007729,5444956.331937378
FRYEBURG,2,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Tree,-7897932.157503843,5475210.532217015
BRIDGTON,26,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7875309.565643632,5471471.842736093
BRIDGTON,22,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7867706.17729619,5471719.922216464
"BRIDGTON,NAPLES",38,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7865280.4476703005,5466305.447749857
BRIDGTON,21,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Assessing,Tree,-7868654.251935099,5461219.716280881
NAPLES,13,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7864183.204842424,5464705.003846823
BRIDGTON,26,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7865747.432945218,5468184.58699475
BRIDGTON,5,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7865503.64323051,5468990.426153689
BRIDGTON,13,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7865957.203376431,5469334.39423708
BRIDGTON,12,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7868062.689099627,5472076.799870157
"TURNER,AUBURN",15,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Crew Assigned,Investigating,-7819361.001835233,5495027.765334673
"BROWNFIELD,PORTER",100,4/8/2024 3:00:00 PM,4/8/2024 3:00:00 PM,,Assessing,Tree,-7897718.257049204,5453394.171333692
BROWNFIELD,5,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7893405.817913009,5455804.810709859
BROWNFIELD,143,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7892863.324609294,5455552.9251728
DENMARK,13,4/8/2024 9:00:00 PM,4/8/2024 9:00:00 PM,,Assessing,Investigating,-7879560.634377646,5463552.3105723355
DENMARK,44,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7876669.099497833,5460237.172173298
SEBAGO,6,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7874114.8737246515,5457607.52284823
SEBAGO,7,4/8/2024 6:00:00 PM,4/8/2024 6:00:00 PM,,Assessing,Investigating,-7869313.9089998575,5454408.133973939
BRIDGTON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7870729.703736293,5457977.02659612
HIRAM,19,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7881374.963960961,5448041.454144195
HIRAM,8,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7882677.902959043,5449235.241668843
"HIRAM,BROWNFIELD",237,4/8/2024 4:00:00 PM,4/8/2024 4:00:00 PM,,Assessing,Investigating,-7884707.012381441,5449530.673319253
HIRAM,15,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7884708.158965005,5449438.091143444
HIRAM,93,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7882745.852326167,5447575.16787657
POLAND,41,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7828734.359005551,5475324.6604253715
POLAND,2,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7829891.269028923,5471878.947445799
HARRISON,12,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7866436.467196786,5486623.639651674
HARRISON,64,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7868326.905881775,5483463.830729077
HARRISON,9,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7863996.900480716,5487448.583691876
SWEDEN,24,4/8/2024 6:00:00 PM,4/8/2024 6:00:00 PM,,Assessing,Tree,-7882808.046550586,5487704.185301463
LOVELL,14,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7891288.510055317,5496267.5414064005
LOVELL,14,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7891271.222202121,5496446.977411769
LOVELL,11,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7890508.65022745,5501147.354852457
LOVELL,46,4/8/2024 5:00:00 PM,4/8/2024 5:00:00 PM,,Assessing,Tree,-7890567.6830127435,5499605.012178714
LOVELL,8,4/8/2024 4:00:00 PM,4/8/2024 4:00:00 PM,,Assessing,Tree,-7892157.336478404,5495631.764515014
LOVELL,56,4/8/2024 6:00:00 PM,4/8/2024 6:00:00 PM,,Assessing,Tree,-7893942.277662355,5491059.87185466
LOVELL,1,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7890092.1261422,5488772.353508812
LOVELL,1,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Tree,-7891237.381018012,5487238.02064478
LOVELL,4,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7891328.262256619,5486060.327950948
STOW,41,4/8/2024 4:00:00 PM,4/8/2024 4:00:00 PM,,Assessing,Tree,-7899246.617999873,5490076.561884884
MECHANIC FALLS,11,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7835700.866285228,5483176.344692076
OXFORD,80,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7846243.133812901,5481615.850224226
OTISFIELD,58,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7848954.164123688,5476746.757157058
RAYMOND,1,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7847589.031001287,5451369.455661583
RAYMOND,21,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7849538.6360210795,5444426.666567879
RAYMOND,25,4/8/2024 3:00:00 PM,4/8/2024 3:00:00 PM,,Assessing,Investigating,-7849268.17414776,5445235.33564129
RAYMOND,14,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7844072.003002149,5446747.2354495935
RAYMOND,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7844314.089510168,5450152.58759796
RAYMOND,26,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7843472.347106758,5450571.216875398
RAYMOND,35,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7838572.909144354,5459663.58540787
RAYMOND,10,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7843740.693912333,5450348.9683491895
RAYMOND,10,4/8/2024 3:00:00 PM,4/8/2024 3:00:00 PM,,Assessing,Tree,-7843098.7588868225,5455077.740723436
