BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,42,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Investigating,-7791574.321144527,5435281.590334563
BREMEN,64,2025-02-17 15:00:00,2025-02-17 15:00:00, ,Crew Assigned,Investigating,-7732565.974107726,5467016.768273676
SIDNEY,60,2025-02-17 14:15:00,2025-02-17 14:15:00, ,Crew Assigned,Investigating,-7767399.846501707,5531481.632263018
SIDNEY,590,2025-02-17 14:45:00,2025-02-17 14:45:00, ,Repairs in Progress,Investigating,-7767894.772955873,5536972.690049765
PARIS,1,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Investigating,-7844929.307727072,5511741.038694276
ROXBURY,1,2025-02-17 14:30:00,2025-02-17 14:30:00, ,Repairs in Progress,Investigating,-7858291.76546651,5569965.18879959
BRIDGTON,68,2025-02-17 14:45:00,2025-02-17 14:45:00, ,Crew Assigned,Investigating,-7877723.1391611565,5480133.741101806
ACTON,7,2025-02-17 14:30:00,2025-02-17 14:30:00, ,Crew Assigned,Investigating,-7892867.7106192885,5389147.420309697
FALMOUTH,16,2025-02-17 15:15:00,2025-02-17 15:15:00, ,Crew Assigned,Investigating,-7815619.553705008,5425048.135381509
FALMOUTH,5,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Repairs in Progress,Investigating,-7828069.636970726,5427711.39085295
PARSONSFIELD;NEWFIELD,428,2025-02-17 14:15:00,2025-02-17 14:15:00, ,Repairs in Progress,Investigating,-7896571.866702272,5405651.429896243
WELLS,13,2025-02-17 14:15:00,2025-02-17 14:15:00, ,Investigating,Investigating,-7856207.975931496,5355588.955217886
WELLS,11,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Investigating,-7871899.126066782,5364170.247994093
KITTERY,8,2025-02-17 15:30:00,2025-02-17 15:30:00, ,Crew Assigned,Investigating,-7876940.34054341,5327300.866344788
YORK,10,2025-02-17 14:30:00,2025-02-17 14:30:00, ,Crew Assigned,Investigating,-7864846.257108,5337261.216766443
JACKSON;MONROE;DIXMONT,221,2025-02-17 15:30:00,2025-02-17 15:30:00, ,Crew Assigned,Investigating,-7695170.083617306,5567377.410852395
BUCKSPORT,74,2025-02-17 15:00:00,2025-02-17 15:00:00, ,Crew Assigned,Investigating,-7655323.605873685,5567249.089786971
BUCKSPORT,5,2025-02-17 15:00:00,2025-02-17 15:00:00, ,Crew Assigned,Investigating,-7655987.849272692,5565409.134046346
DOVER-FOXCROFT;SANGERVILLE,1001,2025-02-17 15:30:00,2025-02-17 15:30:00, ,Investigating,Investigating,-7706247.820085147,5651825.151141236
DOVER-FOXCROFT;GARLAND,170,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7702210.484818841,5644168.920634282
DOVER-FOXCROFT,141,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7697704.717057495,5645030.059513447
DOVER-FOXCROFT;SANGERVILLE,219,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7708114.4252893245,5649901.71738651
DOVER-FOXCROFT,137,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7699800.640476007,5652130.967350658
DOVER-FOXCROFT;BOWER BANK,346,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7709677.016960179,5663602.480868233
DOVER-FOXCROFT;SEBEC,308,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7700042.760321343,5654473.744196133
FRANKFORT,1,2025-02-17 15:00:00,2025-02-17 15:00:00, ,Crew Assigned,Investigating,-7678921.890690618,5555134.520678578
