BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POLAND,21,9/2/2021 8:00:00 AM,9/2/2021 8:00:00 AM,,Investigating,Investigating,-7843495.184672677,5474728.393119585
WOODSTOCK,20,9/2/2021 7:15:00 AM,9/2/2021 7:15:00 AM,,Investigating,Investigating,-7853677.558911446,5521359.413078373
HARPSWELL,3,9/2/2021 8:30:00 AM,9/2/2021 8:30:00 AM,,Assessing,Investigating,-7781313.213265993,5435535.250910577
 ,5,9/2/2021 8:15:00 AM,9/2/2021 8:15:00 AM,,Assessing,Investigating,-7741753.349777766,5499435.268717869
WARREN,21,9/2/2021 7:15:00 AM,9/2/2021 7:15:00 AM,,Assessing,Investigating,-7702197.482663344,5484616.005157703
GEORGETOWN,4,9/2/2021 7:30:00 AM,9/2/2021 7:30:00 AM,,Assessing,Investigating,-7766434.18337306,5438014.164889093
WOODSTOCK,52,9/2/2021 7:15:00 AM,9/2/2021 7:15:00 AM,,Assessing,Investigating,-7854324.394523,5522741.435428557
TURNER,164,9/2/2021 7:30:00 AM,9/2/2021 7:30:00 AM,,Assessing,Investigating,-7816754.767640309,5507396.018338999
LITCHFIELD,12,9/2/2021 7:30:00 AM,9/2/2021 7:30:00 AM,,Assessing,Investigating,-7788219.173865615,5494449.358845418
LYMAN,17,9/2/2021 7:00:00 AM,9/2/2021 7:00:00 AM,,Crew Assigned,Investigating,-7865403.778535216,5390144.663015405
SANFORD,21,9/2/2021 8:15:00 AM,9/2/2021 8:15:00 AM,,Crew Assigned,Investigating,-7874804.152950462,5373469.12105146
