BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WILTON,12,Assessing,Assessing,,Investigating,Investigating,-7810569.0823656265,5559669.267810656
HARPSWELL,121,Assessing,Assessing,,Assessing,Investigating,-7793084.225233339,5431039.067513493
HARPSWELL,31,Assessing,Assessing,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
NOBLEBORO,27,Assessing,Assessing,,Assessing,Investigating,-7734522.926252384,5490829.65731065
WARREN,395,Assessing,Assessing,,Assessing,Investigating,-7709211.345355876,5483933.524932997
ROCKPORT,163,Assessing,Assessing,,Assessing,Investigating,-7691471.6493397,5486196.507310412
BRIDGTON,27,Assessing,Assessing,,Assessing,Investigating,-7875309.565643632,5471471.842736093
NAPLES,29,9/24/2022 11:00:00 AM,9/24/2022 11:00:00 AM,,Assessing,Investigating,-7864076.605307692,5463426.848641116
BRIDGTON,7,9/24/2022 9:00:00 AM,9/24/2022 9:00:00 AM,,Assessing,Investigating,-7876204.073416166,5477225.605704081
WEST PARIS,15,Assessing,Assessing,,Assessing,Investigating,-7850863.516081474,5511277.659849838
DENMARK,91,Assessing,Assessing,,Assessing,Investigating,-7881237.495469426,5461027.403174345
LOVELL,21,9/24/2022 11:00:00 AM,9/24/2022 11:00:00 AM,,Assessing,Investigating,-7892848.363360657,5498595.576094005
HEBRON,7,Assessing,Assessing,,Assessing,Investigating,-7834261.516479651,5494677.739418704
HEBRON,24,Assessing,Assessing,,Assessing,Investigating,-7833547.991911968,5500569.244871722
TURNER,35,Assessing,Assessing,,Assessing,Investigating,-7827706.802188916,5498732.78071487
NORWAY,16,Assessing,Assessing,,Assessing,Investigating,-7853842.325462275,5500903.8833578415
STONEHAM,3,9/24/2022 9:00:00 AM,9/24/2022 9:00:00 AM,,Assessing,Investigating,-7884730.701100195,5505112.213723638
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7875995.304806454,5501675.8929388365
WATERFORD,84,Assessing,Assessing,,Assessing,Investigating,-7874687.901911183,5501554.273696422
"BRIDGTON,DENMARK",246,Assessing,Assessing,,Assessing,Investigating,-7881885.152300314,5472741.51660892
CASCO,2,Assessing,Assessing,,Assessing,Investigating,-7855459.341259179,5455524.512368994
LINCOLNVILLE,29,Assessing,Assessing,,Assessing,Investigating,-7687072.714974893,5512404.83131044
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN,ANSON",400,Assessing,Assessing,,Assessing,Investigating,-7779965.880070041,5589404.005039234
PENOBSCOT,3,Assessing,Assessing,,Assessing,Investigating,-7656604.436722413,5535708.644320698
"DEXTER,GARLAND,DOVER FOXCROFT,DOVER-FOXCROFT",84,Assessing,Assessing,,Assessing,Investigating,-7707365.323093637,5632895.021825774
DOVER-FOXCROFT,12,Assessing,Assessing,,Assessing,Investigating,-7704260.945242993,5636752.964909916
DOVER-FOXCROFT,13,Assessing,Assessing,,Assessing,Investigating,-7710132.057663541,5654830.404186695
ELLIOTSVILLE,48,Assessing,Assessing,,Assessing,Investigating,-7729019.190398027,5678823.274547369
WILLIMANTIC,1,Assessing,Assessing,,Assessing,Investigating,-7726614.923198625,5674679.673146024
NEW PORTLAND,6,Assessing,Assessing,,Assessing,Investigating,-7805401.648991021,5601483.630988344
"NORRIDGEWOCK,SKOWHEGAN",54,Assessing,Assessing,,Assessing,Investigating,-7767862.557091252,5576039.835045108
SKOWHEGAN,61,Assessing,Assessing,,Assessing,Investigating,-7756357.376012995,5578632.891075422
"SKOWHEGAN,FAIRFIELD",108,Assessing,Assessing,,Assessing,Investigating,-7758616.449272476,5576616.318933498
"EMBDEN,CONCORD",22,Assessing,Assessing,,Assessing,Investigating,-7778726.549079058,5615461.571694552
MOSCOW,12,Assessing,Assessing,,Assessing,Investigating,-7778300.55158864,5632894.580531273
DALLAS PLT,9,Assessing,Assessing,,Assessing,Investigating,-7862828.635846228,5618614.845060485
