BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,6,3/3/2022 12:00:00 AM,3/3/2022 12:00:00 AM,,Assessing,Investigating,-7771223.960473668,5443170.222902732
SOUTHPORT,50,3/2/2022 3:30:00 AM,3/2/2022 3:30:00 AM,,Crew Assigned,Investigating,-7754222.89162673,5432855.038961824
SO BRISTOL,11,3/3/2022 12:00:00 AM,3/3/2022 12:00:00 AM,,Assessing,Investigating,-7741643.766903276,5462889.527540684
BRUNSWICK,109,3/2/2022 1:30:00 AM,3/2/2022 1:30:00 AM,,Crew Assigned,Equipment Interruption,-7782222.470850462,5449773.850682477
HARPSWELL,10,3/2/2022 2:30:00 AM,3/2/2022 2:30:00 AM,,Assessing,Investigating,-7781018.62848786,5431703.985320898
"KITTERY,YORK",49,3/2/2022 2:15:00 AM,3/2/2022 2:15:00 AM,,Assessing,Investigating,-7870552.47193102,5332171.606648629
"STANDISH,SEBAGO,BALDWIN",2065,3/2/2022 12:45:00 AM,3/2/2022 12:45:00 AM,,Assessing,Investigating,-7875020.813995496,5435775.606229079
PLYMOUTH,1,3/2/2022 2:45:00 AM,3/2/2022 2:45:00 AM,,Assessing,Equipment Interruption,-7704438.956320642,5585480.806158879
SKOWHEGAN,36,3/2/2022 2:30:00 AM,3/2/2022 2:30:00 AM,,Assessing,Investigating,-7760723.727201993,5582063.333505882
"SKOWHEGAN,FAIRFIELD",172,3/2/2022 2:15:00 AM,3/2/2022 2:15:00 AM,,Assessing,Investigating,-7756614.579744257,5578430.190420524
