BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"WATERFORD,HARRISON",90,7/6/2022 3:00:00 PM,7/6/2022 3:00:00 PM,,Assessing,Vehicle Accident,-7866048.273826855,5485850.727302319
OTISFIELD,12,7/6/2022 3:45:00 PM,7/6/2022 3:45:00 PM,,Assessing,Investigating,-7849524.041983527,5480415.365582457
"GORHAM,BUXTON",765,7/6/2022 5:45:00 PM,7/6/2022 5:45:00 PM,,Assessing,Investigating,-7842280.159891716,5415914.816327887
WESTBROOK,40,7/6/2022 3:30:00 PM,7/6/2022 3:30:00 PM,,Assessing,Investigating,-7834454.778229933,5415417.230008076
O O BEACH,4,7/6/2022 4:15:00 PM,7/6/2022 4:15:00 PM,,Assessing,Investigating,-7831937.889053871,5393841.780859218
WINDHAM,10,7/6/2022 4:15:00 PM,7/6/2022 4:15:00 PM,,Assessing,Investigating,-7838515.846764864,5435857.191555014
STETSON,25,7/6/2022 2:45:00 PM,7/6/2022 2:45:00 PM,,Assessing,Investigating,-7692032.499192975,5601576.528996963
BRIGHTON PLT,7,7/6/2022 3:45:00 PM,7/6/2022 3:45:00 PM,,Assessing,Investigating,-7758249.851878541,5628724.969078711
ATHENS,6,7/6/2022 3:30:00 PM,7/6/2022 3:30:00 PM,,Assessing,Investigating,-7756806.138287854,5616038.339314593
LEBANON,1,7/6/2022 4:00:00 PM,7/6/2022 4:00:00 PM,,Crew Assigned,Investigating,-7900036.374106303,5367143.732985047
