BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MANCHESTER,5,12/5/2023 5:00:00 PM,12/5/2023 5:00:00 PM,,Assessing,Tree,-7778444.9663563045,5513917.614624265
"GILEAD,MASON",35,12/5/2023 4:30:00 PM,12/5/2023 4:30:00 PM,,Assessing,Tree,-7890928.781150435,5527761.079214951
BETHEL,8,12/5/2023 4:30:00 PM,12/5/2023 4:30:00 PM,,Assessing,Tree,-7873913.763988806,5531297.781048522
BETHEL,8,12/5/2023 6:00:00 PM,12/5/2023 6:00:00 PM,,Assessing,Investigating,-7874132.239565153,5532647.595221363
BRIDGTON,115,12/5/2023 6:00:00 PM,12/5/2023 6:00:00 PM,,Assessing,Tree,-7872673.531288396,5477002.277398613
BRIDGTON,10,12/5/2023 5:00:00 PM,12/5/2023 5:00:00 PM,,Assessing,Tree,-7870841.969414089,5457863.871566136
POLAND,23,Assessing,Assessing,,Assessing,Investigating,-7829886.471157859,5472073.795477854
POLAND,9,12/5/2023 11:45:00 PM,12/5/2023 11:45:00 PM,,Assessing,Tree,-7841007.0768163735,5477375.847662097
BRIDGTON,38,12/5/2023 3:30:00 PM,12/5/2023 3:30:00 PM,,Assessing,Tree,-7876515.756835678,5475447.372686023
NEW PORTLAND,3,12/5/2023 8:00:00 PM,12/5/2023 8:00:00 PM,,Assessing,Investigating,-7797123.3305811975,5614041.867137714
HIGHLAND PLT,29,12/5/2023 4:00:00 PM,12/5/2023 4:00:00 PM,,Assessing,Tree,-7799991.399291396,5629848.07785323
EMBDEN,1,12/5/2023 9:00:00 PM,12/5/2023 9:00:00 PM,,Assessing,Investigating,-7791514.865385728,5604949.178768505
"EMBDEN,NEW PORTLAND",14,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7791600.180593341,5605733.361171073
"NEW PORTLAND,LEXINGTON",81,12/5/2023 6:00:00 PM,12/5/2023 6:00:00 PM,,Assessing,Tree,-7795446.792250738,5609572.784602123
NEW PORTLAND,2,12/5/2023 8:00:00 PM,12/5/2023 8:00:00 PM,,Assessing,Investigating,-7806713.582558238,5604424.610842274
INDUSTRY,64,12/5/2023 5:00:00 PM,12/5/2023 5:00:00 PM,,Assessing,Tree,-7800469.906164367,5577578.98238095
