BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW PORTLAND; LEXINGTON,28,Assessing,Assessing,,Investigating,Investigating,-7797417.140892342,5609489.858252088
WINDHAM,64,Assessing,Assessing,,Investigating,Investigating,-7839909.254940269,5439794.756616538
LYMAN,14,Assessing,Assessing,,Investigating,Investigating,-7856423.343528556,5387765.5969482055
BRUNSWICK,24,Assessing,Assessing,,Investigating,Investigating,-7794708.893496934,5448058.46550221
GRAY,145,Assessing,Assessing,,Investigating,Investigating,-7829547.843274892,5445322.800054395
SOUTH PORTLAND,16,Assessing,Assessing,,Investigating,Investigating,-7820632.089576864,5409595.8022056045
WINDHAM,38,Assessing,Assessing,,Investigating,Investigating,-7839821.000842666,5440192.468649042
AUBURN,10,Assessing,Assessing,,Investigating,Investigating,-7820308.472998568,5490317.24259465
AUBURN,62,Assessing,Assessing,,Investigating,Investigating,-7820001.931134863,5490249.866859257
DURHAM; NEW GLOUCESTER,18,Assessing,Assessing,,Investigating,Investigating,-7815145.822978779,5459836.112743164
"ACTON,LEBANON",12,Assessing,Assessing,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
"ACTON,LEBANON",170,Assessing,Assessing,,Crew Assigned,Investigating,-7899462.511085206,5387238.864128128
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7899329.473153543,5388063.748844251
HERMON,1,Assessing,Assessing,,Assessing,Investigating,-7673841.347086304,5597583.690165723
FRYEBURG,47,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7903672.881358607,5482527.274317301
FRYEBURG,3,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7903823.029044084,5482518.654100512
SOUTHPORT,23,Assessing,Assessing,,Assessing,Investigating,-7754024.019295588,5438121.104821266
BRUNSWICK,41,Assessing,Assessing,,Assessing,Investigating,-7795881.094137658,5452443.107429668
HARPSWELL,104,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7781956.595411502,5448793.39414666
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7781952.8327993825,5448799.295065124
"YARMOUTH,LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",392,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Equipment Interruption,-7809591.302772981,5427071.002026549
"LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",1220,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Tree,-7806394.630001159,5426013.031652981
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7743971.168053624,5498098.30779596
WARREN,32,2/29/2024 1:30:00 PM,2/29/2024 1:30:00 PM,,Assessing,Tree,-7711935.912120286,5482527.754938136
WEST GARDINER,3,Assessing,Assessing,,Assessing,Investigating,-7782083.655451109,5500153.71737346
"WINTHROP,READFIELD",1148,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Tree,-7788715.547539896,5513930.32498369
"WINTHROP,WAYNE,LEEDS,MONMOUTH",1972,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Tree,-7788716.760898213,5513930.713936693
"FAYETTE,WAYNE,READFIELD,WINTHROP",2036,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Tree,-7788717.9742565295,5513931.118419854
 ,1,Assessing,Assessing,,Assessing,Tree,-7787963.729103464,5522388.493081714
