BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OAKLAND,20,Assessing,Assessing,,Investigating,Investigating,-7765463.561893694,5552380.126346042
FARMINGDALE,14,Assessing,Assessing,,Assessing,Investigating,-7768241.288268568,5506055.856597695
BRUNSWICK,14,6/20/2021 8:15:00 AM,6/20/2021 8:15:00 AM,,Assessing,Investigating,-7787328.339705575,5449831.011671099
VASSALBORO,80,Assessing,Assessing,,Assessing,Investigating,-7748539.33026353,5534921.088564795
PALERMO,1,Assessing,Assessing,,Assessing,Investigating,-7731050.259013677,5530275.53034494
CASCO,1,6/20/2021 8:30:00 AM,6/20/2021 8:30:00 AM,,Assessing,Investigating,-7849206.614433646,5451809.387210756
PORTLAND,1753,6/20/2021 7:30:00 AM,6/20/2021 7:30:00 AM,,Assessing,Investigating,-7825041.435096624,5417054.557475312
GORHAM,9,6/20/2021 8:15:00 AM,6/20/2021 8:15:00 AM,,Assessing,Investigating,-7848687.932485975,5426156.1984939575
SANFORD,137,6/20/2021 8:30:00 AM,6/20/2021 8:30:00 AM,,Assessing,Investigating,-7876396.700656136,5375873.732342635
SACO,23,6/20/2021 7:30:00 AM,6/20/2021 7:30:00 AM,,Crew Assigned,Investigating,-7839938.988526061,5391272.820224442
SCARBOROUGH,28,6/20/2021 7:15:00 AM,6/20/2021 7:15:00 AM,,Assessing,Vehicle Accident,-7835519.560218946,5409162.17821248
PITTSFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7722760.330006163,5588539.200924864
PITTSFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7730303.5724221775,5592039.852493741
"DETROIT,PLYMOUTH,TROY",207,Assessing,Assessing,,Assessing,Investigating,-7713409.637408101,5588577.944530326
FAIRFIELD,21,Assessing,Assessing,,Assessing,Investigating,-7754994.547170162,5559165.625335435
OAKLAND,19,Assessing,Assessing,,Assessing,Investigating,-7762391.382287946,5547538.970073752
PITTSFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7723852.084690232,5586378.030414419
PITTSFIELD,28,Assessing,Assessing,,Assessing,Investigating,-7724474.193721182,5587086.250767209
PITTSFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7724674.479734899,5586989.42395846
FAIRFIELD,40,Assessing,Assessing,,Assessing,Investigating,-7761667.338043823,5571467.343222827
WATERVILLE,45,Assessing,Assessing,,Assessing,Investigating,-7753666.69488246,5548882.667789093
ALBION,44,Assessing,Assessing,,Assessing,Investigating,-7728068.31041863,5551138.86674041
WINSLOW,11,Assessing,Assessing,,Assessing,Tree,-7742662.874561356,5547176.836780245
WINSLOW,44,Assessing,Assessing,,Assessing,Investigating,-7749251.763909962,5541555.736720983
"OAKLAND,SMITHFIELD",196,Assessing,Assessing,,Assessing,Investigating,-7765590.526326272,5557686.717996189
OAKLAND,7,Assessing,Assessing,,Assessing,Investigating,-7765576.366474771,5552478.206467309
BELGRADE,22,Assessing,Assessing,,Assessing,Investigating,-7771949.518612551,5539249.665980339
BELGRADE,9,Assessing,Assessing,,Assessing,Investigating,-7772287.184018054,5552758.587767208
BELGRADE,49,Assessing,Assessing,,Assessing,Investigating,-7767864.5720469365,5543922.610020171
WATERVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7755296.824159484,5555425.486248269
OAKLAND,4,Assessing,Assessing,,Assessing,Investigating,-7760661.566414996,5550441.428380777
BRIDGTON,2,6/20/2021 8:30:00 AM,6/20/2021 8:30:00 AM,,Assessing,Investigating,-7870155.506641211,5458422.4548114035
