BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROXBURY; RUMFORD,38,1/1/2023 11:30:00 AM,1/1/2023 11:30:00 AM,,Investigating,Investigating,-7862463.82274976,5562500.649098233
WEST BATH,23,1/1/2023 10:45:00 AM,1/1/2023 10:45:00 AM,,Assessing,Investigating,-7775470.108899556,5440419.635728948
HARPSWELL,6,1/1/2023 11:00:00 AM,1/1/2023 11:00:00 AM,,Assessing,Investigating,-7787944.615506409,5439455.776368999
CHESTERVILLE,18,1/1/2023 10:30:00 AM,1/1/2023 10:30:00 AM,,Assessing,Investigating,-7796846.278630495,5542991.802748156
HARRISON,9,1/1/2023 10:45:00 AM,1/1/2023 10:45:00 AM,,Assessing,Investigating,-7863182.743157911,5472635.768356168
KENNEBUNKPORT,51,1/1/2023 10:30:00 AM,1/1/2023 10:30:00 AM,,Assessing,Investigating,-7844758.877636095,5364611.743350843
KENNEBUNK,197,1/1/2023 10:00:00 AM,1/1/2023 10:00:00 AM,,Assessing,Investigating,-7845962.5418993225,5366854.9035176225
KENNEBUNK,435,1/1/2023 3:00:00 PM,1/1/2023 3:00:00 PM,,Assessing,Investigating,-7845817.392409161,5365152.608924166
SO BERWICK,2,1/1/2023 12:00:00 PM,1/1/2023 12:00:00 PM,,Assessing,Investigating,-7876782.80118319,5342135.9875208
YORK,1,1/1/2023 9:30:00 AM,1/1/2023 9:30:00 AM,,Assessing,Investigating,-7860186.089300804,5338929.306396714
 ,3,1/1/2023 10:30:00 AM,1/1/2023 10:30:00 AM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
WILTON,151,1/1/2023 10:15:00 AM,1/1/2023 10:15:00 AM,,Assessing,Investigating,-7818071.198542144,5556652.51084392
