BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALES,65,Assessing,Assessing,,Investigating,Investigating,-7795266.362765761,5486169.5546026835
SACO,19,Assessing,Assessing,,Investigating,Investigating,-7838397.594685485,5394300.466864915
CUMBERLAND,13,Assessing,Assessing,,Investigating,Investigating,-7826476.637959833,5438822.048346721
ROCKPORT,16,Assessing,Assessing,,Investigating,Investigating,-7690969.628743875,5495647.931741622
GREENE,9,Assessing,Assessing,,Investigating,Investigating,-7808277.590814918,5495123.886442016
SOUTH BERWICK,42,Assessing,Assessing,,Investigating,Investigating,-7868034.488930451,5352240.746716422
BIDDEFORD,24,Assessing,Assessing,,Investigating,Investigating,-7838334.336469963,5379900.391569337
BRIDGTON,39,Assessing,Assessing,,Investigating,Investigating,-7871155.483382842,5463663.162986171
BRUNSWICK,6,Assessing,Assessing,,Investigating,Investigating,-7788574.953048908,5446882.732764671
NEWCASTLE,92,Assessing,Assessing,,Investigating,Investigating,-7742123.998406921,5469476.409051242
PHIPPSBURG,73,Assessing,Assessing,,Assessing,Investigating,-7775560.478064916,5437085.732005402
PHIPPSBURG,38,Assessing,Assessing,,Assessing,Investigating,-7770166.002323724,5429495.86165854
AUGUSTA,160,Assessing,Assessing,,Assessing,Investigating,-7758956.4301700955,5510057.773087131
"BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY HARBOR,8,Assessing,Assessing,,Assessing,Investigating,-7754224.394409048,5442650.64810085
BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7737298.4661796,5450609.919706725
BRISTOL,43,Assessing,Assessing,,Assessing,Investigating,-7739481.9646355305,5450061.652263656
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
HARPSWELL,1494,Assessing,Assessing,,Assessing,Investigating,-7788432.873895892,5438009.227475137
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7788350.731239846,5438122.724975134
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7785998.405687439,5441489.494691998
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
HARPSWELL,17,Assessing,Assessing,,Assessing,Investigating,-7780876.017139064,5440448.55751818
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7779933.708755291,5439235.555212543
BRUNSWICK,52,Assessing,Assessing,,Assessing,Investigating,-7782686.406010879,5445973.132744163
"LONG ISLAND,PEAKS ISLAND",357,Assessing,Assessing,,Assessing,Investigating,-7807968.854594696,5419896.441418993
LONG ISLAND,44,Assessing,Assessing,,Assessing,Investigating,-7809273.953110295,5418569.139790294
LONG ISLAND,14,Assessing,Assessing,,Assessing,Investigating,-7808964.985931528,5418055.368007372
NOBLEBORO,6,Assessing,Assessing,,Assessing,Investigating,-7736431.432062937,5484810.845013076
EDGECOMB,4,Assessing,Assessing,,Assessing,Investigating,-7752091.457354971,5464128.105335319
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7801579.861623621,5443441.592386606
"FREEPORT,BRUNSWICK",23,Assessing,Assessing,,Assessing,Investigating,-7800085.096882817,5449288.784548629
FREEPORT,32,Assessing,Assessing,,Assessing,Investigating,-7800561.388475857,5448614.084547394
GARDINER,11,Assessing,Assessing,,Assessing,Investigating,-7769217.905359825,5497435.739676162
"LISBON,BOWDOIN",50,Assessing,Assessing,,Assessing,Investigating,-7796996.270441479,5468943.100308198
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7800285.249347032,5456271.050636119
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7807254.038781503,5457239.363671612
WISCASSET,29,Assessing,Assessing,,Assessing,Investigating,-7753823.388195555,5468704.693957199
RICHMOND,1,Assessing,Assessing,,Assessing,Investigating,-7769871.28389597,5487669.296875041
ST GEORGE,6,Assessing,Assessing,,Assessing,Investigating,-7703310.889085841,5459270.136083571
CUSHING,3,Assessing,Assessing,,Assessing,Investigating,-7708947.429110172,5467520.447889053
