BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,26,7/29/2023 8:45:00 PM,7/29/2023 8:45:00 PM,,Investigating,Investigating,-7863508.869545863,5430297.111109079
YORK,18,7/29/2023 11:30:00 PM,7/29/2023 11:30:00 PM,,Investigating,Investigating,-7861342.447606541,5340657.741327712
ELIOT; KITTERY,65,7/29/2023 11:15:00 PM,7/29/2023 11:15:00 PM,,Investigating,Investigating,-7878932.305884214,5328445.958326755
BOWDOINHAM,176,7/29/2023 11:00:00 PM,7/29/2023 11:00:00 PM,,Investigating,Investigating,-7781108.214776813,5466923.6262801895
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7746480.665554944,5449662.34150455
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7754328.433577535,5445273.753574362
CAMDEN,22,7/29/2023 10:45:00 PM,7/29/2023 10:45:00 PM,,Assessing,Investigating,-7692073.609514657,5503288.806845088
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7798872.593924958,5440839.859813209
TOPSHAM,23,Assessing,Assessing,,Assessing,Investigating,-7795475.000629101,5462145.081050887
BOWDOINHAM,7,7/29/2023 9:15:00 PM,7/29/2023 9:15:00 PM,,Assessing,Investigating,-7779037.108139885,5472486.843052364
"ALNA,PITTSTON,WHITEFIELD",83,Assessing,Assessing,,Assessing,Investigating,-7750702.334777153,5482354.157366828
TOPSHAM,417,Assessing,Assessing,,Assessing,Investigating,-7790001.899869748,5456404.531488158
"BOWDOIN,BOWDOINHAM,RICHMOND",413,7/29/2023 9:45:00 PM,7/29/2023 9:45:00 PM,,Assessing,Tree,-7781062.4438377265,5466940.710208177
"CUSHING,FRIENDSHIP,WALDOBORO,WARREN,UNION",2422,7/29/2023 11:00:00 PM,7/29/2023 11:00:00 PM,,Assessing,Investigating,-7722278.539256997,5481528.819380159
VIENNA,43,7/29/2023 9:30:00 PM,7/29/2023 9:30:00 PM,,Assessing,Investigating,-7792885.642426305,5545596.389031428
BRUNSWICK,14,Assessing,Assessing,,Assessing,Investigating,-7789228.017933936,5452304.538174808
BRUNSWICK,82,Assessing,Assessing,,Assessing,Investigating,-7789230.110776807,5452304.275515241
BRUNSWICK,54,Assessing,Assessing,,Assessing,Investigating,-7789234.841773006,5452186.446217078
WESTPORT,12,Assessing,Assessing,,Assessing,Investigating,-7758157.256320808,5455296.563605352
NEW GLOUCESTER,22,7/30/2023 12:15:00 AM,7/30/2023 12:15:00 AM,,Assessing,Investigating,-7824410.18673449,5454067.321013044
GRAY,74,7/29/2023 11:30:00 PM,7/29/2023 11:30:00 PM,,Assessing,Investigating,-7836114.796666907,5453050.50604844
LEWISTON,68,7/30/2023 2:00:00 AM,7/30/2023 2:00:00 AM,,Assessing,Investigating,-7816627.407064264,5479316.383376128
"POLAND,RAYMOND",112,7/29/2023 8:30:00 PM,7/29/2023 8:30:00 PM,,Assessing,Investigating,-7840503.556541703,5470089.658119174
"PARIS,OXFORD,HEBRON",207,7/29/2023 10:15:00 PM,7/29/2023 10:15:00 PM,,Assessing,Investigating,-7847911.156210044,5499586.496723649
OXFORD,11,Assessing,Assessing,,Assessing,Investigating,-7848617.48942725,5484716.091903713
MONMOUTH,24,7/29/2023 10:00:00 PM,7/29/2023 10:00:00 PM,,Assessing,Investigating,-7792152.770599992,5499613.555325272
NAPLES,48,Assessing,Assessing,,Assessing,Investigating,-7855991.971621654,5456257.3377930075
NAPLES,72,7/29/2023 9:45:00 PM,7/29/2023 9:45:00 PM,,Assessing,Investigating,-7860751.881687086,5454784.943977462
BUXTON,64,7/29/2023 9:15:00 PM,7/29/2023 9:15:00 PM,,Assessing,Investigating,-7856504.007829635,5416188.755717379
BUXTON,21,7/29/2023 9:15:00 PM,7/29/2023 9:15:00 PM,,Assessing,Investigating,-7854712.365143567,5413550.196726172
BUXTON,2,7/29/2023 9:15:00 PM,7/29/2023 9:15:00 PM,,Assessing,Investigating,-7854701.500380818,5413333.27069947
ACTON,83,Assessing,Assessing,,Assessing,Investigating,-7898049.599576452,5397724.025949314
LIMERICK,1,Assessing,Assessing,,Assessing,Investigating,-7885213.003922615,5413535.885668439
ARUNDEL,1,Assessing,Assessing,,Assessing,Investigating,-7852338.143078727,5380605.273969566
STANDISH,33,7/29/2023 9:15:00 PM,7/29/2023 9:15:00 PM,,Assessing,Investigating,-7863847.843716488,5430153.684764428
WELLS,98,Assessing,Assessing,,Assessing,Investigating,-7870269.408750938,5362244.845575961
"YORK,ELIOT",161,Assessing,Assessing,,Assessing,Investigating,-7874299.085243495,5339410.57946619
HOLLIS,98,7/29/2023 9:15:00 PM,7/29/2023 9:15:00 PM,,Assessing,Investigating,-7862329.980217371,5401933.301310602
ELIOT,26,Assessing,Assessing,,Assessing,Investigating,-7880231.267529776,5329150.2535977345
