BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHINA,20,Assessing,Assessing,,Investigating,Investigating,-7739184.904986856,5525378.293841136
CAMDEN,32,Assessing,Assessing,,Assessing,Investigating,-7691710.451971523,5501847.682230674
CHINA,20,Assessing,Assessing,,Assessing,Investigating,-7746129.129721943,5521714.802831304
JEFFERSON,35,4/30/2023 9:00:00 PM,4/30/2023 9:00:00 PM,,Assessing,Investigating,-7737326.785882593,5491630.087024956
SEBAGO,68,Assessing,Assessing,,Assessing,Investigating,-7871004.117333444,5450609.409907584
SEBAGO,3,Assessing,Assessing,,Assessing,Investigating,-7871973.910485525,5456528.969904957
CORNISH,2,Assessing,Assessing,,Crew Assigned,Investigating,-7881909.909815551,5427146.654189469
LEBANON,2,Assessing,Assessing,,Assessing,Investigating,-7888974.244609967,5379713.636799111
"STRONG,NEW VINEYARD",12,Assessing,Assessing,,Assessing,Investigating,-7809727.401931589,5592518.241291632
TROY,26,4/30/2023 8:15:00 PM,4/30/2023 8:15:00 PM,,Assessing,Investigating,-7704592.688518867,5571615.450844573
