BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WILTON,25,Assessing,Assessing,,Investigating,Investigating,-7820246.067938124,5560613.951654592
WINDHAM,861,Assessing,Assessing,,Investigating,Investigating,-7838258.928252896,5431933.242424661
WELLS,37,Assessing,Assessing,,Investigating,Investigating,-7864586.858519664,5364652.522937512
CORNISH,35,Assessing,Assessing,,Investigating,Investigating,-7883634.273885378,5433329.73919951
WINDHAM,9,Assessing,Assessing,,Investigating,Investigating,-7836469.064658471,5440976.705553544
WINDHAM,22,Assessing,Assessing,,Investigating,Investigating,-7839823.561909694,5440234.829695915
TEMPLE,3,Assessing,Assessing,,Investigating,Investigating,-7825314.703011222,5565317.431571669
PARSONSFIELD,16,Assessing,Assessing,,Investigating,Investigating,-7893442.246493625,5426623.720544843
BIDDEFORD; ARUNDEL,280,Assessing,Assessing,,Investigating,Investigating,-7847694.8959136335,5384412.68166398
NORTH YARMOUTH,5,Assessing,Assessing,,Investigating,Investigating,-7817423.28892828,5442558.657795627
SANFORD,203,Assessing,Assessing,,Investigating,Investigating,-7874459.714262486,5376112.242965399
SOUTH BERWICK; ELIOT; YORK,337,Assessing,Assessing,,Investigating,Investigating,-7879888.818168792,5344229.144190965
SHAPLEIGH,33,Assessing,Assessing,,Investigating,Investigating,-7887520.837267436,5390900.851863118
SHAPLEIGH,3,Assessing,Assessing,,Investigating,Investigating,-7887838.442516242,5397344.358521234
WELD,48,Assessing,Assessing,,Investigating,Investigating,-7839120.534393117,5574215.045960158
PENOBSCOT; ORLAND,193,Assessing,Assessing,,Investigating,Investigating,-7643095.062114285,5546418.236740982
PARSONSFIELD,15,Assessing,Assessing,,Investigating,Investigating,-7891729.3368466515,5431277.615935486
SANFORD,2,Assessing,Assessing,,Investigating,Investigating,-7869455.845593284,5372820.708497472
KITTERY,186,Assessing,Assessing,,Investigating,Investigating,-7871383.676838038,5330154.975425197
WILTON,89,Assessing,Assessing,,Investigating,Investigating,-7818155.184762003,5560387.796231485
BUXTON,36,Assessing,Assessing,,Investigating,Investigating,-7855539.6592726,5409742.37486911
CORNISH; LIMINGTON,289,Assessing,Assessing,,Investigating,Investigating,-7880097.589881975,5434704.103271289
FALMOUTH,75,Assessing,Assessing,,Investigating,Investigating,-7830233.820504223,5429269.35935413
PENOBSCOT,6,Assessing,Assessing,,Investigating,Investigating,-7652733.630780301,5536231.648294293
ORLAND,47,Assessing,Assessing,,Investigating,Investigating,-7646084.738760637,5553478.365009716
LYMAN,42,Assessing,Assessing,,Investigating,Investigating,-7864014.884212922,5388252.017798229
ORLAND,87,Assessing,Assessing,,Investigating,Investigating,-7645157.281301997,5552580.137229072
PENOBSCOT,31,Assessing,Assessing,,Investigating,Investigating,-7652883.6110783955,5535005.621331132
PORTER,8,Assessing,Assessing,,Investigating,Investigating,-7892200.132487151,5435268.535174366
SOUTH BERWICK,3,Assessing,Assessing,,Investigating,Investigating,-7874403.980670534,5348911.897164451
STONEHAM,5,Assessing,Assessing,,Investigating,Investigating,-7884663.939763041,5504042.600008246
LEBANON; BERWICK,74,Assessing,Assessing,,Investigating,Investigating,-7890084.2555313045,5370004.566314919
WINDHAM; SOUTH PORTLAND,266,Assessing,Assessing,,Investigating,Investigating,-7839701.691179352,5425935.960484284
GREENE,28,Assessing,Assessing,,Investigating,Investigating,-7807639.650361201,5494092.337662912
RAYMOND,22,Assessing,Assessing,,Investigating,Investigating,-7841701.580691006,5450560.7843141
YORK,33,Assessing,Assessing,,Investigating,Investigating,-7864691.18701204,5336083.48063519
RAYMOND,26,Assessing,Assessing,,Investigating,Investigating,-7849120.178371267,5448782.728409698
HIRAM; BROWNFIELD; BALDWIN; SEBAGO,503,Assessing,Assessing,,Investigating,Investigating,-7880888.3723373655,5444549.683890242
GRAY,24,Assessing,Assessing,,Investigating,Investigating,-7835299.913231248,5444443.129017662
KITTERY,22,Assessing,Assessing,,Investigating,Investigating,-7876810.510602991,5325507.033524418
ELIOT; NORTH BERWICK,400,Assessing,Assessing,,Investigating,Investigating,-7881928.458279952,5332760.355696297
KITTERY,39,Assessing,Assessing,,Investigating,Investigating,-7876008.747655291,5324485.90621771
YORK,10,Assessing,Assessing,,Investigating,Investigating,-7863743.042895356,5343204.439770478
WINTHROP,6,Assessing,Assessing,,Investigating,Investigating,-7795554.96244377,5510106.015104158
SCARBOROUGH,50,Assessing,Assessing,,Investigating,Investigating,-7829651.720662268,5402194.769385158
WINDHAM,52,Assessing,Assessing,,Investigating,Investigating,-7837563.49073308,5440265.61348816
BUXTON,3,Assessing,Assessing,,Investigating,Investigating,-7855355.146116086,5409488.726896075
ALBANY; BETHEL,189,Assessing,Assessing,,Investigating,Investigating,-7877995.900408558,5515728.580421875
GORHAM,3,Assessing,Assessing,,Investigating,Investigating,-7841858.515174087,5409492.153038891
SANFORD,14,Assessing,Assessing,,Investigating,Investigating,-7874753.334460808,5369475.6085202275
WINDHAM,61,Assessing,Assessing,,Investigating,Investigating,-7842183.64925117,5439920.692918675
PARSONSFIELD,43,Assessing,Assessing,,Investigating,Investigating,-7896917.186476596,5428751.368782545
WINDHAM; FALMOUTH,179,Assessing,Assessing,,Investigating,Investigating,-7831850.638780012,5433063.971254578
BIDDEFORD; KENNEBUNKPORT,507,Assessing,Assessing,,Investigating,Investigating,-7840171.3624611655,5381589.27450744
BERWICK,105,Assessing,Assessing,,Investigating,Investigating,-7886032.561290594,5357680.179582767
OTISFIELD,47,Assessing,Assessing,,Investigating,Investigating,-7853010.820219036,5472437.997193455
SHAPLEIGH,10,Assessing,Assessing,,Investigating,Investigating,-7887360.862681054,5396149.931857538
WILTON,5,Assessing,Assessing,,Investigating,Investigating,-7816294.335801756,5558793.272433321
SCARBOROUGH,12,Assessing,Assessing,,Investigating,Investigating,-7838922.312990663,5400093.70561538
WATERBORO,19,Assessing,Assessing,,Investigating,Investigating,-7872184.937323249,5403767.273482852
APPLETON; UNION,16,Assessing,Assessing,,Investigating,Investigating,-7712975.28816817,5508105.185193082
WALES,13,Assessing,Assessing,,Investigating,Investigating,-7799405.381363268,5494141.9142130315
SACO,81,Assessing,Assessing,,Investigating,Investigating,-7838073.14907912,5395836.593981967
SEARSMONT,32,Assessing,Assessing,,Investigating,Investigating,-7700861.568650798,5517328.203954459
WILTON,16,Assessing,Assessing,,Investigating,Investigating,-7816718.078668194,5558386.0082023395
SHAPLEIGH; ACTON,120,Assessing,Assessing,,Investigating,Investigating,-7887200.51377564,5386990.392292753
BUXTON; PORTLAND,20,Assessing,Assessing,,Investigating,Investigating,-7859281.855240001,5413891.277430173
APPLETON,11,Assessing,Assessing,,Investigating,Investigating,-7712972.466909864,5508107.994496012
BUXTON,41,Assessing,Assessing,,Investigating,Investigating,-7855670.973274377,5409977.059811798
OXFORD; POLAND,146,Assessing,Assessing,,Investigating,Investigating,-7844836.924006482,5481981.763341864
JEFFERSON; WALDOBORO,62,Assessing,Assessing,,Investigating,Investigating,-7729051.88619992,5497439.159642855
AUBURN,175,Assessing,Assessing,,Investigating,Investigating,-7817268.937136436,5482453.593643926
NORWAY,113,Assessing,Assessing,,Investigating,Investigating,-7851499.398531319,5496639.488556586
NEW GLOUCESTER,27,Assessing,Assessing,,Investigating,Investigating,-7819759.628584989,5460749.064554318
OXFORD,157,Assessing,Assessing,,Investigating,Investigating,-7849815.774969171,5488992.1264943965
PARIS,4,Assessing,Assessing,,Investigating,Investigating,-7844398.673799544,5498665.722911852
WINDHAM,5,Assessing,Assessing,,Investigating,Investigating,-7836192.4046465345,5440635.867577899
WATERBORO,78,Assessing,Assessing,,Investigating,Investigating,-7869674.3537060525,5405903.067300559
WATERBORO,56,Assessing,Assessing,,Investigating,Investigating,-7867918.448927422,5408456.621430653
NEW GLOUCESTER,34,Assessing,Assessing,,Investigating,Investigating,-7827606.776112955,5456817.820453988
FRYEBURG,9,Assessing,Assessing,,Investigating,Investigating,-7899796.782391128,5467168.090080738
WINDHAM,15,Assessing,Assessing,,Investigating,Investigating,-7842107.695523431,5441377.934544515
GORHAM,1,Assessing,Assessing,,Investigating,Investigating,-7842563.564954522,5425563.020637847
YARMOUTH; FREEPORT,67,Assessing,Assessing,,Investigating,Investigating,-7811709.508535854,5441151.264063575
NORTH YARMOUTH; POWNAL,81,Assessing,Assessing,,Investigating,Investigating,-7816019.683637531,5444873.479528181
LYMAN,2,Assessing,Assessing,,Investigating,Investigating,-7861319.177956916,5391109.141194528
SOUTH BERWICK,65,Assessing,Assessing,,Investigating,Investigating,-7872068.63052154,5351790.891620544
CASCO,5,Assessing,Assessing,,Investigating,Investigating,-7843795.934352218,5465566.787691825
SEBAGO,105,Assessing,Assessing,,Investigating,Investigating,-7873201.280286333,5454285.689074306
NORWAY,5,Assessing,Assessing,,Investigating,Investigating,-7858087.078025536,5491982.987503603
PARIS; OXFORD; HEBRON,126,Assessing,Assessing,,Investigating,Investigating,-7845475.968095682,5498527.445331737
OTISFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7858589.286531721,5487569.616608267
WEST GARDINER,79,Assessing,Assessing,,Investigating,Investigating,-7782804.723363326,5506390.630295089
CASCO,126,Assessing,Assessing,,Investigating,Investigating,-7848364.780627917,5468769.475122998
BUCKFIELD,95,Assessing,Assessing,,Investigating,Investigating,-7834108.284441343,5509395.078450433
PARIS,37,Assessing,Assessing,,Investigating,Investigating,-7848651.681003614,5503300.428318983
OXFORD; MECHANIC FALLS; NORWAY,929,Assessing,Assessing,,Investigating,Investigating,-7844087.457903414,5488059.057500213
WHITEFIELD; SOMERVILLE PLT; JEFFERSON,19,Assessing,Assessing,,Investigating,Investigating,-7741692.94826022,5505031.649479071
BROWNFIELD,16,Assessing,Assessing,,Investigating,Investigating,-7894490.612105033,5460469.897699617
DENMARK,6,Assessing,Assessing,,Investigating,Investigating,-7878497.267973334,5464160.961047546
LEWISTON; SABATTUS,749,Assessing,Assessing,,Investigating,Investigating,-7811351.905210489,5478184.2352055255
NEW GLOUCESTER; POLAND,17,Assessing,Assessing,,Investigating,Investigating,-7829241.8378116675,5469886.91277215
GORHAM,51,Assessing,Assessing,,Investigating,Investigating,-7842592.334961615,5425515.396607611
SHAPLEIGH,90,Assessing,Assessing,,Investigating,Investigating,-7890958.55998688,5399211.178595524
FRYEBURG,3,Assessing,Assessing,,Investigating,Investigating,-7897602.52629236,5477030.523063219
PARIS,147,Assessing,Assessing,,Investigating,Investigating,-7848887.267435007,5502537.246504686
BROWNFIELD,9,Assessing,Assessing,,Investigating,Investigating,-7892387.0238059405,5456344.6767046265
SOMERVILLE PLT,21,Assessing,Assessing,,Investigating,Investigating,-7732214.649811533,5505933.040627208
BROWNFIELD,63,Assessing,Assessing,,Investigating,Investigating,-7888903.085549697,5457265.68312015
DRESDEN; WOOLWICH,126,Assessing,Assessing,,Investigating,Investigating,-7765802.785843935,5472704.717586266
WINTHROP,26,Assessing,Assessing,,Investigating,Investigating,-7783598.037552915,5512642.01103865
TURNER; MINOT; AUBURN,14,Assessing,Assessing,,Investigating,Investigating,-7823806.578514603,5496302.399921676
FRYEBURG,249,Assessing,Assessing,,Investigating,Investigating,-7901482.599608998,5468032.378358486
PITTSTON,32,Assessing,Assessing,,Investigating,Investigating,-7764012.874395935,5490651.6457401505
MONMOUTH,9,Assessing,Assessing,,Investigating,Investigating,-7788142.876853578,5507210.407717954
BRIDGTON,28,Assessing,Assessing,,Investigating,Investigating,-7870803.700573362,5465465.465091434
AUBURN,5,Assessing,Assessing,,Investigating,Investigating,-7815775.457133857,5486881.122664141
WEST GARDINER,21,Assessing,Assessing,,Investigating,Investigating,-7771213.966886173,5501264.705346556
BROWNFIELD,57,Assessing,Assessing,,Investigating,Investigating,-7897752.9441803275,5452769.4486125745
LITCHFIELD,71,Assessing,Assessing,,Investigating,Investigating,-7781123.71002324,5495306.794308024
STANDISH; BUXTON,11,Assessing,Assessing,,Investigating,Investigating,-7855780.608607591,5421234.058524904
JEFFERSON,8,Assessing,Assessing,,Investigating,Investigating,-7736934.510843367,5504422.1478439905
BRIDGTON,39,Assessing,Assessing,,Investigating,Investigating,-7871155.483382842,5463663.162986171
SOMERVILLE PLT,5,Assessing,Assessing,,Investigating,Investigating,-7730598.8590860525,5504879.316070239
READFIELD,77,Assessing,Assessing,,Investigating,Investigating,-7785902.9014735585,5524389.926589981
WASHINGTON,42,Assessing,Assessing,,Investigating,Investigating,-7730454.950084578,5505168.878873051
UNION,20,Assessing,Assessing,,Investigating,Investigating,-7705785.181976738,5497169.276974519
JEFFERSON,177,Assessing,Assessing,,Investigating,Investigating,-7740705.672737187,5503542.336369876
PITTSTON,87,Assessing,Assessing,,Investigating,Investigating,-7755968.577365479,5493690.841889367
SOUTH BERWICK,98,Assessing,Assessing,,Investigating,Investigating,-7878553.890960937,5349306.549312049
CUSHING,63,Assessing,Assessing,,Investigating,Investigating,-7710522.359994382,5471556.037726151
NAPLES,4,Assessing,Assessing,,Investigating,Investigating,-7865100.509235039,5465856.571279096
WEST GARDINER,292,Assessing,Assessing,,Investigating,Investigating,-7772094.5104262,5501138.556689375
MOUNT VERNON; READFIELD,118,Assessing,Assessing,,Investigating,Investigating,-7788303.65223642,5528065.039023435
GARDINER,11,Assessing,Assessing,,Investigating,Investigating,-7769128.727127677,5501312.11617307
WEST GARDINER,108,Assessing,Assessing,,Investigating,Investigating,-7781528.532408813,5500303.95251891
GARDINER,9,Assessing,Assessing,,Investigating,Investigating,-7770423.223074039,5501251.185189152
JEFFERSON,6,Assessing,Assessing,,Investigating,Investigating,-7738533.922733269,5504105.049931084
FREEPORT,21,Assessing,Assessing,,Investigating,Investigating,-7802899.54156265,5448146.6154671805
NOBLEBORO,194,Assessing,Assessing,,Investigating,Investigating,-7732099.060613163,5488284.73805157
WALDOBORO; JEFFERSON,196,Assessing,Assessing,,Investigating,Investigating,-7726825.503736729,5484548.580562275
NOBLEBORO,4,Assessing,Assessing,,Investigating,Investigating,-7730611.106196297,5484879.202344303
LISBON,105,Assessing,Assessing,,Investigating,Investigating,-7804306.572288053,5468648.337076065
OTISFIELD; CASCO,80,Assessing,Assessing,,Investigating,Investigating,-7848282.302996879,5473519.261634679
BOWDOIN,30,Assessing,Assessing,,Investigating,Investigating,-7789032.2385652615,5467523.540020619
AUGUSTA,72,Assessing,Assessing,,Investigating,Investigating,-7765815.72442826,5513535.592117255
BOWDOIN,101,Assessing,Assessing,,Investigating,Investigating,-7786872.609630489,5470601.869500429
ALBANY,5,Assessing,Assessing,,Investigating,Investigating,-7879728.3949802155,5503312.407983393
WHITEFIELD; JEFFERSON,841,Assessing,Assessing,,Investigating,Investigating,-7742061.108403594,5504738.560701367
GARDINER,12,Assessing,Assessing,,Investigating,Investigating,-7770538.462080377,5496033.052922128
RICHMOND,49,Assessing,Assessing,,Investigating,Investigating,-7777220.61623593,5489441.554662061
WHITEFIELD,46,Assessing,Assessing,,Investigating,Investigating,-7742985.192786184,5505959.642597173
WOOLWICH,98,Assessing,Assessing,,Investigating,Investigating,-7759524.247423155,5466344.661605908
EDGECOMB,26,Assessing,Assessing,,Investigating,Investigating,-7753512.846954674,5464744.685409089
