BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MINOT,27,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Investigating,Investigating,-7834934.352998386,5485060.6186221065
MINOT,108,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Investigating,Investigating,-7831239.620865206,5489770.734443979
MINOT,28,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Investigating,Investigating,-7832256.378792836,5490479.7599471705
MINOT,122,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Investigating,Investigating,-7830661.289541987,5496682.2339527635
TURNER,33,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Investigating,Investigating,-7827706.80639362,5498732.773311906
HEBRON,12,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Investigating,Investigating,-7835072.650618101,5499853.038377387
HEBRON,9,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Investigating,Investigating,-7837892.772052873,5499001.292717029
MINOT,29,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Investigating,Investigating,-7831670.589020128,5482863.151321336
HEBRON,100,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Investigating,Investigating,-7836922.233966864,5494860.475849441
CHELSEA,95,4/15/2024 6:45:00 PM,4/15/2024 6:45:00 PM,,Assessing,Investigating,-7766060.227741816,5505671.430640215
NOBLEBORO,2,4/15/2024 5:45:00 PM,4/15/2024 5:45:00 PM,,Crew Assigned,Investigating,-7732191.606615422,5488734.016948829
WISCASSET,108,4/15/2024 8:45:00 PM,4/15/2024 8:45:00 PM,,Repairs in Progress,Investigating,-7758156.900122056,5463633.2607318945
MINOT,83,4/15/2024 6:15:00 PM,4/15/2024 6:15:00 PM,,Assessing,Investigating,-7835425.907177396,5486784.723003307
STANDISH,1,4/15/2024 8:30:00 PM,4/15/2024 8:30:00 PM,,Crew Assigned,Investigating,-7852187.605757062,5431716.690300749
FREEPORT,2,4/15/2024 6:15:00 PM,4/15/2024 6:15:00 PM,,Assessing,Investigating,-7808513.340428986,5437310.221658111
BOOTHBAY HARBOR,2,4/15/2024 7:00:00 PM,4/15/2024 7:00:00 PM,,Assessing,Investigating,-7752072.0432214765,5442636.507828428
