BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,3,2025-02-17 17:45:00,2025-02-17 17:45:00, ,Crew Assigned,Investigating,-7791322.516457318,5435739.5572065655
BRIDGTON,13,2025-02-17 19:00:00,2025-02-17 19:00:00, ,Crew Assigned,Investigating,-7875350.2528916905,5468137.899976363
GREENWOOD,1,2025-02-17 19:00:00,2025-02-17 19:00:00, ,Crew Assigned,Investigating,-7864392.07356421,5516739.179417075
PORTLAND,5,2025-02-17 18:45:00,2025-02-17 18:45:00, ,Crew Assigned,Investigating,-7823293.585535546,5417605.637261521
NEWFIELD,60,2025-02-17 19:00:00,2025-02-17 19:00:00, ,Investigating,Investigating,-7886795.455025466,5412972.584889797
LIMINGTON,39,2025-02-17 18:30:00,2025-02-17 18:30:00, ,Investigating,Investigating,-7873447.357561892,5433024.943673193
ALFRED,1,2025-02-17 18:45:00,2025-02-17 18:45:00, ,Investigating,Investigating,-7870623.627387251,5385215.395323816
HOLLIS,17,2025-02-17 18:00:00,2025-02-17 18:00:00, ,Crew Assigned,Investigating,-7854372.20624668,5403886.686628171
HOLLIS,23,2025-02-17 18:45:00,2025-02-17 18:45:00, ,Crew Assigned,Investigating,-7865858.93046308,5406771.422613222
ELIOT,19,2025-02-17 19:00:00,2025-02-17 19:00:00, ,Crew Assigned,Investigating,-7883633.202285758,5339488.710203617
KITTERY,9,2025-02-17 18:30:00,2025-02-17 18:30:00, ,Crew Assigned,Investigating,-7872642.628994276,5327194.144745864
CLINTON,33,2025-02-17 18:45:00,2025-02-17 18:45:00, ,Crew Assigned,Investigating,-7747033.055137223,5567913.0925586
