BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHELSEA,1,8/1/2021 9:30:00 AM,8/1/2021 9:30:00 AM,,Assessing,Investigating,-7758667.60053466,5504502.335076208
BRIDGTON,17,8/1/2021 8:15:00 AM,8/1/2021 8:15:00 AM,,Assessing,Investigating,-7869436.471804953,5473925.228440445
GRAY,2,8/1/2021 9:30:00 AM,8/1/2021 9:30:00 AM,,Assessing,Investigating,-7828809.254748916,5448290.894333062
GRAY,44,8/1/2021 9:30:00 AM,8/1/2021 9:30:00 AM,,Assessing,Investigating,-7828766.574870172,5448329.742043046
GRAY,10,8/1/2021 9:15:00 AM,8/1/2021 9:15:00 AM,,Assessing,Investigating,-7835829.17312058,5451296.030197694
POLAND,1,8/1/2021 8:00:00 AM,8/1/2021 8:00:00 AM,,Assessing,Investigating,-7838231.837425596,5475382.677822443
PORTLAND,192,8/1/2021 8:00:00 AM,8/1/2021 8:00:00 AM,,Assessing,Investigating,-7824547.16537765,5421552.737406512
PORTLAND,19,8/1/2021 8:45:00 AM,8/1/2021 8:45:00 AM,,Assessing,Investigating,-7824462.050494292,5421484.831927634
"ALFRED,SHAPLEIGH",63,8/1/2021 8:15:00 AM,8/1/2021 8:15:00 AM,,Crew Assigned,Investigating,-7877697.680460967,5392234.626838827
FAIRFIELD,16,8/1/2021 8:45:00 AM,8/1/2021 8:45:00 AM,,Assessing,Investigating,-7754743.076456832,5563017.905384794
