BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW PORTLAND,6,4/7/2023 12:15:00 PM,4/7/2023 12:15:00 PM,,Investigating,Investigating,-7803006.620433983,5604232.61565361
OTISFIELD,64,4/7/2023 12:30:00 PM,4/7/2023 12:30:00 PM,,Investigating,Investigating,-7855025.6804899685,5479558.126632716
MECHANIC FALLS,12,4/7/2023 12:30:00 PM,4/7/2023 12:30:00 PM,,Assessing,Tree,-7837345.9345860025,5479057.327123139
GARLAND,7,Assessing,Assessing,,Assessing,Investigating,-7703787.859739064,5636304.630995129
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY,MSHE JT TP",2354,4/7/2023 11:15:00 AM,4/7/2023 11:15:00 AM,,Assessing,Investigating,-7746204.826962558,5693527.311735318
"PARKMAN,ABBOT",37,Assessing,Assessing,,Assessing,Investigating,-7734858.265053329,5640942.229931297
WILLIMANTIC,214,4/7/2023 11:45:00 AM,4/7/2023 11:45:00 AM,,Assessing,Investigating,-7728255.961688158,5666458.473839638
MADISON,49,4/7/2023 12:30:00 PM,4/7/2023 12:30:00 PM,,Assessing,Investigating,-7772004.911222786,5595892.144840598
"TEMPLE,WILTON",14,4/7/2023 11:15:00 AM,4/7/2023 11:15:00 AM,,Assessing,Investigating,-7818149.522923755,5569358.088752953
"EMBDEN,ANSON",436,4/7/2023 12:15:00 PM,4/7/2023 12:15:00 PM,,Assessing,Investigating,-7785624.873229931,5606574.711132394
RANGELEY,11,Assessing,Assessing,,Assessing,Investigating,-7870151.076081337,5614991.106965319
RANGELEY,7,Assessing,Assessing,,Assessing,Investigating,-7880925.522625918,5615703.649061583
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",350,Assessing,Assessing,,Assessing,Investigating,-7877790.788091948,5616458.493540162
RANGELEY,102,4/7/2023 12:00:00 PM,4/7/2023 12:00:00 PM,,Assessing,Investigating,-7874422.97273153,5617141.333071239
