BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,4,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7756116.313651476,5451393.930853847
BOOTHBAY,12,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7755540.580436752,5448637.594847846
SO BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7742674.830245355,5440888.029049788
"SO BRISTOL,SOUTH BRISTOL",60,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7742662.651912105,5442910.146190459
BRUNSWICK,9,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,22,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7790519.568883468,5427457.899178641
DURHAM,4,12/2/2022 12:15:00 PM,12/2/2022 12:15:00 PM,,Assessing,Investigating,-7797518.136253385,5461831.608884663
BOWDOINHAM,32,12/2/2022 11:30:00 AM,12/2/2022 11:30:00 AM,,Assessing,Investigating,-7784331.485424096,5468255.34571298
NOBLEBORO,13,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7732655.931412019,5485365.456982038
SANFORD,20,12/2/2022 11:30:00 AM,12/2/2022 11:30:00 AM,,Assessing,Investigating,-7877333.977407152,5376248.424754307
SANFORD,17,12/2/2022 11:30:00 AM,12/2/2022 11:30:00 AM,,Assessing,Investigating,-7877110.937621324,5376474.568604952
LIMINGTON,2,12/2/2022 10:30:00 AM,12/2/2022 10:30:00 AM,,Assessing,Tree,-7868297.862668839,5431043.816092795
GRAY,4,12/2/2022 11:45:00 AM,12/2/2022 11:45:00 AM,,Assessing,Investigating,-7831939.492048374,5441660.65465606
SHAPLEIGH,11,12/2/2022 11:00:00 AM,12/2/2022 11:00:00 AM,,Assessing,Investigating,-7883926.050419775,5407408.836412112
