BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SACO,17,Assessing,Assessing,,Investigating,Investigating,-7836229.728829751,5383773.463843567
SO BERWICK,60,Assessing,Assessing,,Investigating,Investigating,-7882337.34031017,5340802.49504325
ARUNDEL,9,Assessing,Assessing,,Investigating,Investigating,-7848229.7277405765,5369902.578419686
ST GEORGE,15,1/20/2023 8:15:00 AM,1/20/2023 8:15:00 AM,,Investigating,Investigating,-7708813.002323727,5460349.342153263
HARPSWELL,19,1/20/2023 6:45:00 AM,1/20/2023 6:45:00 AM,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
ST GEORGE,3,1/20/2023 8:30:00 AM,1/20/2023 8:30:00 AM,,Assessing,Investigating,-7701263.745875196,5464048.868354853
"SO BERWICK,YORK,SOUTH BERWICK",304,Assessing,Assessing,,Assessing,Investigating,-7873318.71675266,5349559.737887295
BERWICK,5,Assessing,Assessing,,Assessing,Investigating,-7883988.48951833,5352511.982643984
KENNEBUNKPORT,139,Assessing,Assessing,,Assessing,Investigating,-7845110.513581168,5366998.138171284
KENNEBUNKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7844941.853471625,5365531.568755681
ARUNDEL,8,Assessing,Assessing,,Assessing,Investigating,-7846278.154917892,5369649.610750948
ARUNDEL,10,Assessing,Assessing,,Assessing,Investigating,-7849621.079213571,5370736.876915863
KENNEBUNKPORT,22,Assessing,Assessing,,Assessing,Investigating,-7843072.198052826,5377740.708510746
NO BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7875184.743108841,5355853.669789347
"SO BERWICK,WELLS,SOUTH BERWICK",256,Assessing,Assessing,,Assessing,Investigating,-7871728.239564872,5356914.744749393
WELLS,17,Assessing,Assessing,,Assessing,Investigating,-7865642.213755738,5358264.1274258075
WELLS,97,Assessing,Assessing,,Assessing,Investigating,-7870269.408750938,5362244.845575961
"SO BERWICK,SOUTH BERWICK",121,Assessing,Assessing,,Assessing,Investigating,-7882414.053488092,5344773.829006679
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7875664.2184660025,5341654.085098761
SO BERWICK,16,Assessing,Assessing,,Assessing,Investigating,-7880187.875153415,5343911.220273957
"SO BERWICK,ELIOT",110,Assessing,Assessing,,Assessing,Investigating,-7881327.4750987105,5341150.846790749
YORK,13,Assessing,Assessing,,Assessing,Investigating,-7869453.492559137,5345035.593706083
HOLLIS,27,Assessing,Assessing,,Assessing,Investigating,-7862515.8503930215,5401336.5286799185
ELIOT,194,Assessing,Assessing,,Assessing,Investigating,-7878447.428279409,5332030.813640599
LEBANON,49,Assessing,Assessing,,Assessing,Investigating,-7900535.842444964,5367605.107111278
STONEHAM,2,1/20/2023 7:45:00 AM,1/20/2023 7:45:00 AM,,Crew Assigned,Investigating,-7892377.493036554,5506240.832032337
