BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,47,6/17/2024 11:15:00 AM,6/17/2024 11:15:00 AM,,Investigating,Investigating,-7903672.8824598435,5482527.27166811
FRYEBURG,27,6/17/2024 11:15:00 AM,6/17/2024 11:15:00 AM,,Investigating,Investigating,-7903901.487075316,5482161.236242061
CUMBERLAND,19,6/17/2024 9:00:00 AM,6/17/2024 9:00:00 AM,,Investigating,Investigating,-7829035.101376915,5436484.293602602
ROCKLAND,11,6/17/2024 10:45:00 AM,6/17/2024 10:45:00 AM,,Repairs in Progress,Investigating,-7693264.18262276,5480860.0550554115
WOOLWICH,18,6/17/2024 10:00:00 AM,6/17/2024 10:00:00 AM,,Crew Assigned,Investigating,-7762488.263643487,5461249.322306487
NORTH BERWICK,23,6/17/2024 10:45:00 AM,6/17/2024 10:45:00 AM,,Crew Assigned,Investigating,-7878902.379983132,5371688.360437786
CORINNA,4,6/17/2024 10:30:00 AM,6/17/2024 10:30:00 AM,,Repairs in Progress,Investigating,-7707981.153595974,5609722.25614557
NEWPORT,4,6/17/2024 10:45:00 AM,6/17/2024 10:45:00 AM,,Assessing,Investigating,-7710827.214469109,5592334.232967494
WATERVILLE,36,6/17/2024 9:45:00 AM,6/17/2024 9:45:00 AM,,Assessing,Investigating,-7754168.6233751755,5550493.161620339
BOOTHBAY,3,6/17/2024 11:45:00 AM,6/17/2024 11:45:00 AM,,Repairs in Progress,Investigating,-7754681.795054285,5448056.961949376
HALLOWELL,30,6/17/2024 10:30:00 AM,6/17/2024 10:30:00 AM,,Crew Assigned,Investigating,-7769711.473693617,5510760.883279301
