BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SCARBOROUGH,8,Assessing,Assessing,,Investigating,Investigating,-7828452.987919716,5403790.745514011
RANGELEY,28,Assessing,Assessing,,Investigating,Investigating,-7864618.457894143,5616703.893847913
ORLAND,83,Assessing,Assessing,,Investigating,Investigating,-7645157.281301997,5552580.137229072
SQUIRREL ISLAND,128,1/19/2022 12:00:00 PM,1/19/2022 12:00:00 PM,,Assessing,Tree,-7751234.7536028195,5436591.815533256
SOUTHPORT,10,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7754941.169515604,5434042.263216996
SOUTHPORT,11,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Investigating,-7755167.960701008,5440886.933354704
BOOTHBAY,7,1/17/2022 9:00:00 PM,1/17/2022 9:00:00 PM,,Assessing,Investigating,-7746625.826157548,5439115.717415406
BOOTHBAY,28,1/17/2022 10:00:00 PM,1/17/2022 10:00:00 PM,,Assessing,Tree,-7746891.668259187,5438877.790013913
BOOTHBAY,32,1/17/2022 10:00:00 PM,1/17/2022 10:00:00 PM,,Assessing,Tree,-7746907.397667749,5449839.122477389
BOOTHBAY,8,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7747273.059914814,5447305.52993641
BOOTHBAY HBR,10,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7750145.1584362555,5442804.833247246
BRISTOL,7,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7737421.774819635,5446700.45637358
SO BRISTOL,19,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7742231.255477746,5443174.916096359
BRISTOL,28,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Investigating,-7735282.971198126,5458332.535557316
"HOPE,LINCOLNVILLE,CAMDEN,ROCKPORT",1228,1/17/2022 4:00:00 PM,1/17/2022 4:00:00 PM,,Assessing,Tree,-7690627.491432212,5497782.345864402
"HARPSWELL,ORRS ISLAND",86,Assessing,Assessing,,Assessing,Investigating,-7788541.655373237,5430461.254187776
GR CHEB IS,10,Assessing,Assessing,,Assessing,Investigating,-7805714.590318722,5421394.194464471
LONG IS,44,Assessing,Assessing,,Assessing,Investigating,-7809273.953110295,5418569.139790294
GR CHEB IS,8,Assessing,Assessing,,Assessing,Investigating,-7805007.778365592,5423461.319007992
GR CHEB IS,9,Assessing,Assessing,,Assessing,Investigating,-7805486.251801133,5423611.594142365
GR CHEB IS,49,Assessing,Assessing,,Assessing,Investigating,-7803620.3590945685,5427488.629787694
"NEWCASTLE,JEFFERSON",320,1/17/2022 6:00:00 PM,1/17/2022 6:00:00 PM,,Assessing,Investigating,-7743839.566129523,5479295.258684732
EDGECOMB,4,1/17/2022 9:00:00 PM,1/17/2022 9:00:00 PM,,Assessing,Tree,-7752091.457354971,5464128.105335319
"WALDOBORO,WARREN",7,1/17/2022 4:00:00 PM,1/17/2022 4:00:00 PM,,Assessing,Tree,-7716497.217153804,5481079.415943484
APPLETON,4,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7717897.783242265,5514017.198048456
ST GEORGE,16,Assessing,Assessing,,Assessing,Investigating,-7704095.546784764,5458426.196934857
DRESDEN,21,1/17/2022 4:30:00 PM,1/17/2022 4:30:00 PM,,Assessing,Investigating,-7762690.21942646,5482265.1970823435
"AUBURN,MINOT",778,Assessing,Assessing,,Assessing,Investigating,-7820307.429029877,5484192.08327907
AUBURN,7,Assessing,Assessing,,Assessing,Investigating,-7820070.886227861,5482013.793536794
"NEWPORT,LITCHFIELD,MONMOUTH",39,1/17/2022 6:00:00 PM,1/17/2022 6:00:00 PM,,Assessing,Investigating,-7790190.6309480835,5491959.47880568
"ELIOT,YORK",16,Assessing,Assessing,,Assessing,Investigating,-7874052.913362032,5334955.322854979
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7860894.559910744,5340783.810414004
YORK,12,Assessing,Assessing,,Assessing,Investigating,-7865445.334055275,5332868.312187019
HOLLIS,13,Assessing,Assessing,,Assessing,Investigating,-7862245.143645571,5407502.473937183
HOLLIS,12,Assessing,Assessing,,Assessing,Investigating,-7857143.61625058,5404853.433285516
ELIOT,8,1/17/2022 4:30:00 PM,1/17/2022 4:30:00 PM,,Assessing,Investigating,-7879885.2308529075,5328875.622496051
KITTERY,8,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7874131.772041776,5330325.738391293
"ELIOT,KITTERY",126,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7875901.106254224,5333887.394001239
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7879677.341727751,5335961.249557465
ELIOT,5,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7879765.751699855,5335999.110053679
"YORK,KITTERY",453,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7865961.711823492,5332548.768840445
KITTERY,43,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7868355.670883263,5325029.563060418
KITTERY,29,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7866433.305657543,5325827.91278357
KITTERY,2,Assessing,Assessing,,Assessing,Investigating,-7870751.667023486,5327896.196348664
YORK,12,1/17/2022 3:30:00 PM,1/17/2022 3:30:00 PM,,Assessing,Tree,-7866353.812467487,5336443.0103605315
CASTINE,56,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7659034.118272357,5525298.755983579
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY",1218,1/17/2022 3:30:00 PM,1/17/2022 3:30:00 PM,,Assessing,Tree,-7746834.37211801,5695851.260980738
RANGELEY,31,Assessing,Assessing,,Assessing,Investigating,-7872130.281037302,5615086.77111009
RANGELEY PLT,53,1/17/2022 4:00:00 PM,1/17/2022 4:00:00 PM,,Assessing,Tree,-7878839.762785204,5607393.740609081
"SANDY RIVER PLT,RANGELEY PLT",157,Assessing,Assessing,,Assessing,Investigating,-7860555.558609747,5609556.889548393
AUBURN,2,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Crew Assigned,Investigating,-7813662.568223034,5472022.659540284
