BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,124,2024-11-22 07:45:00,2024-11-22 07:45:00, ,Crew Assigned,Investigating,-7780682.265540408,5439903.642050402
WOOLWICH,1,2024-11-22 08:45:00,2024-11-22 08:45:00, ,Crew Assigned,Investigating,-7761381.580847875,5462579.557159044
WESTPORT,113,2024-11-22 08:15:00,2024-11-22 08:15:00, ,Crew Assigned,Investigating,-7759344.7682019705,5449113.1572272945
WESTPORT,1,2024-11-22 09:15:00,2024-11-22 09:15:00, ,Crew Assigned,Investigating,-7756714.288565056,5456492.7313229395
RAYMOND,44,2024-11-22 09:00:00,2024-11-22 09:00:00, ,Crew Assigned,Investigating,-7834934.487248671,5457822.092147234
GRAY,1,2024-11-22 09:00:00,2024-11-22 09:00:00, ,Investigating,Investigating,-7835208.333210372,5456670.679509898
GRAY,2,2024-11-22 09:00:00,2024-11-22 09:00:00, ,Investigating,Investigating,-7830611.951409542,5449722.437064878
NAPLES,16,2024-11-22 09:15:00,2024-11-22 09:15:00, ,Crew Assigned,Investigating,-7858989.29342651,5457895.69337465
NAPLES,1,2024-11-22 09:30:00,2024-11-22 09:30:00, ,Crew Assigned,Investigating,-7859858.142074483,5453463.038946389
SCARBOROUGH,16,2024-11-22 08:45:00,2024-11-22 08:45:00, ,Crew Assigned,Investigating,-7835618.990828298,5398714.618424998
YARMOUTH,16,2024-11-22 09:15:00,2024-11-22 09:15:00, ,Crew Assigned,Investigating,-7808964.206659153,5432327.950238329
KENNEBUNKPORT,1,2024-11-22 08:45:00,2024-11-22 08:45:00, ,Crew Assigned,Investigating,-7841803.790411482,5371563.466423976
SOUTH PORTLAND,18,2024-11-22 09:15:00,2024-11-22 09:15:00, ,Investigating,Investigating,-7825514.298051412,5408270.493823167
SOUTH PORTLAND,8,2024-11-22 08:30:00,2024-11-22 08:30:00, ,Crew Assigned,Investigating,-7825434.481899814,5408062.872995307
SOUTH BERWICK,137,2024-11-22 07:45:00,2024-11-22 07:45:00, ,Crew Assigned,Investigating,-7877947.559292235,5345792.013618562
SCARBOROUGH,6,2024-11-22 09:00:00,2024-11-22 09:00:00, ,Crew Assigned,Investigating,-7836717.936862859,5409751.811271788
WATERBORO,3,2024-11-22 08:15:00,2024-11-22 08:15:00, ,Investigating,Investigating,-7872963.229095724,5409309.129100951
KITTERY,1,2024-11-22 08:00:00,2024-11-22 08:00:00, ,Investigating,Investigating,-7866609.446541567,5324054.182764591
