BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"WOODSTOCK,GREENWOOD",4,6/29/2021 2:45:00 AM,6/29/2021 2:45:00 AM,,Assessing,Investigating,-7867166.433570538,5525024.483889058
SACO,113,6/29/2021 2:45:00 AM,6/29/2021 2:45:00 AM,,Assessing,Investigating,-7841777.830750483,5388134.033485579
WATERBORO,1,6/29/2021 1:45:00 AM,6/29/2021 1:45:00 AM,,Assessing,Investigating,-7874569.023831014,5402642.144740616
ARUNDEL,2,6/29/2021 2:45:00 AM,6/29/2021 2:45:00 AM,,Assessing,Investigating,-7851509.859241747,5377053.816444854
SO PORTLAND,36,6/29/2021 3:00:00 AM,6/29/2021 3:00:00 AM,,Assessing,Investigating,-7819931.61441757,5408474.212767287
CAMBRIDGE,2,6/29/2021 2:30:00 AM,6/29/2021 2:30:00 AM,,Assessing,Investigating,-7735051.348704231,5627334.886507289
WINTERPORT,2,6/29/2021 2:15:00 AM,6/29/2021 2:15:00 AM,,Assessing,Investigating,-7667728.715893304,5567092.039762629
"THORNDIKE,JACKSON",22,6/29/2021 2:30:00 AM,6/29/2021 2:30:00 AM,,Assessing,Investigating,-7703273.207402412,5557393.397683445
NORRIDGEWOCK,11,6/29/2021 2:30:00 AM,6/29/2021 2:30:00 AM,,Assessing,Investigating,-7769934.0569684,5581080.681052443
ELIOT,8,6/29/2021 2:45:00 AM,6/29/2021 2:45:00 AM,,Assessing,Investigating,-7876844.438784497,5330815.611869291
KENNEBUNK,1,6/29/2021 4:45:00 AM,6/29/2021 4:45:00 AM,,Assessing,Investigating,-7848170.9202074455,5364605.742979006
NO BERWICK,2,6/29/2021 1:45:00 AM,6/29/2021 1:45:00 AM,,Assessing,Investigating,-7876452.950425933,5356734.117990086
SANFORD,17,6/29/2021 3:15:00 AM,6/29/2021 3:15:00 AM,,Assessing,Investigating,-7879553.354027532,5379540.538646162
SANFORD,1,6/29/2021 1:45:00 AM,6/29/2021 1:45:00 AM,,Assessing,Investigating,-7874641.548520062,5372102.699322049
YORK,6,6/30/2021 12:00:00 AM,6/30/2021 12:00:00 AM,,Assessing,Investigating,-7860229.826663365,5339430.531816438
TOPSHAM,3,6/29/2021 2:00:00 AM,6/29/2021 2:00:00 AM,,Assessing,Equipment Interruption,-7788491.316720745,5458027.806113397
SANFORD,18,6/29/2021 2:15:00 AM,6/29/2021 2:15:00 AM,,Assessing,Investigating,-7868755.407976015,5369614.660766468
KENNEBUNK,1,6/29/2021 3:15:00 AM,6/29/2021 3:15:00 AM,,Assessing,Investigating,-7847958.956721176,5364520.421051186
SWANVILLE,2,6/29/2021 2:00:00 AM,6/29/2021 2:00:00 AM,,Assessing,Investigating,-7685904.87331391,5548702.79067502
