BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,26,3/27/2024 4:00:00 PM,3/27/2024 4:00:00 PM,,Assessing,Tree,-7774891.781881157,5438968.923550387
HARPSWELL,26,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7793585.296566498,5429257.473421298
BRUNSWICK,12,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7789202.358809375,5450053.216837869
BRUNSWICK,39,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7789358.339624858,5450032.066826749
 ,1,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7782440.590328168,5446657.044180449
BRUNSWICK,18,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7783626.699438969,5444050.77463989
HARPSWELL,58,3/27/2024 4:00:00 PM,3/27/2024 4:00:00 PM,,Assessing,Investigating,-7780952.081690868,5439401.16419198
BRUNSWICK,24,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7781293.198059616,5446939.806069327
ALNA,23,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7750069.828606947,5474497.275104707
ALNA,4,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7749777.40344643,5474003.017297712
WEST BATH,32,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7776696.348735409,5453704.712981335
WEST BATH,114,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7775083.49629925,5443716.736837061
ALFRED,9,Assessing,Assessing,,Assessing,Investigating,-7873985.264431242,5382741.292061205
BRUNSWICK,8,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7782746.974915808,5449726.113823111
HARPSWELL,2,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7785305.820360554,5433918.560226241
FREEPORT,2,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7802545.179766069,5447971.175249075
