BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,117,8/19/2023 3:15:00 PM,8/19/2023 3:15:00 PM,,Investigating,Investigating,-7824476.004014811,5416024.4907762455
JAY,210,8/19/2023 2:15:00 PM,8/19/2023 2:15:00 PM,,Assessing,Investigating,-7809715.635459404,5540663.508226945
"PORTLAND,FALMOUTH",1203,8/19/2023 3:00:00 PM,8/19/2023 3:00:00 PM,,Assessing,Investigating,-7821268.016076022,5417690.156433108
PORTLAND,2175,8/19/2023 3:00:00 PM,8/19/2023 3:00:00 PM,,Assessing,Investigating,-7821268.171850411,5417688.909393808
PORTLAND,1426,8/19/2023 3:00:00 PM,8/19/2023 3:00:00 PM,,Assessing,Investigating,-7821268.338837348,5417687.646986489
CUMBERLAND,1,8/19/2023 2:45:00 PM,8/19/2023 2:45:00 PM,,Assessing,Investigating,-7819607.830552,5435678.17991617
"FALMOUTH,CUMBERLAND,PORTLAND",891,8/19/2023 3:00:00 PM,8/19/2023 3:00:00 PM,,Assessing,Investigating,-7817511.7513591135,5425832.978439515
"FALMOUTH,CUMBERLAND",2394,8/19/2023 3:00:00 PM,8/19/2023 3:00:00 PM,,Assessing,Investigating,-7817514.92391068,5425835.767389476
"WINDHAM,FALMOUTH",2078,8/19/2023 3:00:00 PM,8/19/2023 3:00:00 PM,,Assessing,Investigating,-7826415.24002683,5423292.915224901
"FALMOUTH,PORTLAND,BUXTON",2311,8/19/2023 3:00:00 PM,8/19/2023 3:00:00 PM,,Assessing,Investigating,-7826413.982118644,5423292.745794992
