BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIGHTON PLT,49,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Investigating,Investigating,-7757142.51975603,5621852.830767836
JACKMAN,66,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Investigating,Investigating,-7820402.477633721,5719842.997469819
JACKMAN,13,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Investigating,Investigating,-7820111.563264491,5719887.00582857
JACKMAN,15,8/13/2023 6:30:00 PM,8/13/2023 6:30:00 PM,,Investigating,Investigating,-7821379.309965936,5720996.45678546
BRUNSWICK,40,8/13/2023 4:30:00 PM,8/13/2023 4:30:00 PM,,Assessing,Investigating,-7794718.317446742,5438791.903694279
"MT VERNON,VIENNA,MOUNT VERNON",197,8/13/2023 6:15:00 PM,8/13/2023 6:15:00 PM,,Assessing,Investigating,-7791188.432054164,5543130.566436222
CANTON,6,8/13/2023 5:15:00 PM,8/13/2023 5:15:00 PM,,Assessing,Investigating,-7829543.729669841,5542106.315666235
ELIOT,4,8/13/2023 6:30:00 PM,8/13/2023 6:30:00 PM,,Assessing,Investigating,-7879256.275758015,5329761.85130322
SANGERVILLE,20,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Assessing,Investigating,-7715572.575146972,5640158.987280832
"MOOSE RIVER,DENNISTOWN,LONG POND TWP,JACKMAN,EAST MOXIE,THE FORKS PLT,MOXIE GORE,PARLIN POND,WEST FORKS PLACE,JOHNSON MT",975,8/13/2023 6:15:00 PM,8/13/2023 6:15:00 PM,,Assessing,Investigating,-7777309.6188715,5694096.510058552
JACKMAN,66,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Assessing,Investigating,-7820519.047329726,5720349.686234381
WELLINGTON,14,8/13/2023 5:30:00 PM,8/13/2023 5:30:00 PM,,Assessing,Investigating,-7748530.480356347,5633471.534207851
WELLINGTON,10,8/13/2023 5:15:00 PM,8/13/2023 5:15:00 PM,,Assessing,Investigating,-7749904.619360536,5628224.77617826
PALMYRA,6,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Assessing,Investigating,-7715804.654051807,5601058.45523546
OAKLAND,124,8/13/2023 5:30:00 PM,8/13/2023 5:30:00 PM,,Assessing,Investigating,-7760630.99809475,5553463.547763264
SKOWHEGAN,30,8/13/2023 6:15:00 PM,8/13/2023 6:15:00 PM,,Assessing,Investigating,-7755440.337217708,5585304.404528922
"CONCORD,BINGHAM,MOSCOW,PLEASANT RIDGE P,CARATUNK,THE FORKS PLT",510,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Assessing,Investigating,-7781423.820286977,5632837.8818103485
"BINGHAM,CONCORD,MOSCOW,PLEASANT RIDGE P",892,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Assessing,Investigating,-7779237.182716906,5631256.183521883
OAKLAND,8,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Assessing,Investigating,-7765599.621107578,5559374.431384561
OAKLAND,112,8/13/2023 5:45:00 PM,8/13/2023 5:45:00 PM,,Assessing,Investigating,-7766001.284056264,5558550.523354078
BELGRADE,9,8/13/2023 5:45:00 PM,8/13/2023 5:45:00 PM,,Assessing,Investigating,-7767360.951459968,5551955.932288166
"EUSTIS,COBURN GORE,COPLIN PLT",931,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Assessing,Investigating,-7841311.724860007,5643525.25125837
"COPLIN PLT,EUSTIS,WYMAN",346,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Assessing,Investigating,-7831747.176457287,5637573.951036998
"KINGFIELD,CARRABASSETT VAL,CARRABASSETT VALLEY",2650,8/13/2023 4:30:00 PM,8/13/2023 4:30:00 PM,,Assessing,Investigating,-7831744.760853097,5637574.692252422
CARMEL,2,8/13/2023 6:30:00 PM,8/13/2023 6:30:00 PM,,Assessing,Investigating,-7680791.089698477,5593768.156352218
KITTERY,1,8/13/2023 6:30:00 PM,8/13/2023 6:30:00 PM,,Assessing,Investigating,-7875369.17727693,5331743.284946538
