BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MSHE JT TP,17,Assessing,Assessing,,Investigating,Investigating,-7751466.186083998,5696887.600537468
MADRID,28,Assessing,Assessing,,Investigating,Investigating,-7842082.251339491,5604447.895133772
BROOKS,9,Assessing,Assessing,,Investigating,Investigating,-7689690.362446614,5545406.051461714
VIENNA,12,Assessing,Assessing,,Investigating,Investigating,-7799653.637578074,5549177.110807957
PITTSTON; WHITEFIELD,167,Assessing,Assessing,,Investigating,Investigating,-7757014.844327519,5491094.181040848
SEARSMONT; MORRILL,16,Assessing,Assessing,,Investigating,Investigating,-7701762.727669186,5528984.384241217
ST ALBANS; SAINT ALBANS,20,Assessing,Assessing,,Investigating,Investigating,-7726493.290234455,5607385.067283044
WEST BATH,65,Assessing,Assessing,,Investigating,Investigating,-7779886.39318704,5445291.478733144
VERONA,8,Assessing,Assessing,,Investigating,Investigating,-7657666.3927478455,5547113.768190581
BROWNFIELD; PORTER,21,Assessing,Assessing,,Investigating,Investigating,-7900679.998422917,5451517.841648329
BOWDOIN; LITCHFIELD,1,Assessing,Assessing,,Investigating,Investigating,-7789892.718044224,5486349.690115685
HARTLAND,10,Assessing,Assessing,,Investigating,Investigating,-7730581.67234605,5603302.699064105
BELFAST,128,Assessing,Assessing,,Investigating,Investigating,-7681688.626061422,5531555.59775324
WEST GARDINER; LITCHFIELD; BOWDOIN; BOWDOINHAM,552,Assessing,Assessing,,Investigating,Investigating,-7771420.541239481,5497768.457253129
CANAAN,33,Assessing,Assessing,,Investigating,Investigating,-7740947.329564193,5582750.148394069
HERMON,82,Assessing,Assessing,,Investigating,Investigating,-7671437.731316154,5592020.615930375
ST ALBANS,5,Assessing,Assessing,,Investigating,Investigating,-7729131.51354015,5611446.957028431
ST ALBANS; SAINT ALBANS,60,Assessing,Assessing,,Investigating,Investigating,-7725705.588127409,5614358.012748079
WOOLWICH,7,Assessing,Assessing,,Investigating,Investigating,-7767484.3142606355,5466658.360667955
FAIRFIELD,40,Assessing,Assessing,,Investigating,Investigating,-7761667.335040456,5571467.35040356
ST ALBANS; SAINT ALBANS,66,Assessing,Assessing,,Investigating,Investigating,-7726577.787526443,5607731.9611592805
ST ALBANS,5,Assessing,Assessing,,Investigating,Investigating,-7726795.996204003,5607368.889828367
STOCKTON SPRINGS,7,Assessing,Assessing,,Investigating,Investigating,-7666091.383152234,5547705.123181717
ST ALBANS; SAINT ALBANS,34,Assessing,Assessing,,Investigating,Investigating,-7727863.273286187,5616127.703445006
LINCOLNVILLE; SEARSMONT,24,Assessing,Assessing,,Investigating,Investigating,-7694372.665533538,5514117.624981099
WISCASSET,52,Assessing,Assessing,,Investigating,Investigating,-7759645.180303605,5462215.04295032
MONSON,17,Assessing,Assessing,,Investigating,Investigating,-7739487.077559283,5665331.520704559
BELFAST,22,Assessing,Assessing,,Investigating,Investigating,-7680735.809213765,5530091.042190842
ST ALBANS; SAINT ALBANS,39,Assessing,Assessing,,Investigating,Investigating,-7728045.094028631,5605742.0526982425
ST ALBANS,20,Assessing,Assessing,,Investigating,Investigating,-7725666.736634417,5614998.356837286
ST ALBANS,16,Assessing,Assessing,,Investigating,Investigating,-7727738.369160061,5615428.554296771
ROCKLAND; THOMASTON,119,Assessing,Assessing,,Investigating,Investigating,-7696233.929558444,5483875.980240456
BRISTOL,9,Assessing,Assessing,,Investigating,Investigating,-7735776.117759761,5456550.75274844
SEARSPORT; BELFAST,305,Assessing,Assessing,,Investigating,Investigating,-7673482.468933817,5536257.099336088
LIMERICK,176,Assessing,Assessing,,Investigating,Investigating,-7879690.08088883,5419681.677671084
BRISTOL; HARPSWELL,626,Assessing,Assessing,,Investigating,Investigating,-7738307.684366733,5450981.829532795
LINCOLNVILLE,18,Assessing,Assessing,,Investigating,Investigating,-7693972.967084049,5514757.724257355
LOVELL,8,Assessing,Assessing,,Investigating,Investigating,-7892908.164405996,5501944.930958293
LIVERMR FL; LIVERMORE FALLS,14,Assessing,Assessing,,Investigating,Investigating,-7811061.847800599,5537618.929590478
BELMONT,3,Assessing,Assessing,,Investigating,Investigating,-7698814.423538027,5527588.284435007
WINDSOR,55,Assessing,Assessing,,Investigating,Investigating,-7750536.9285101835,5513486.336001191
BRUNSWICK,15,Assessing,Assessing,,Investigating,Investigating,-7781215.778591022,5450043.009667623
HARPSWELL,9,Assessing,Assessing,,Investigating,Investigating,-7782488.144563598,5433698.68816516
WEST GARDINER,19,Assessing,Assessing,,Investigating,Investigating,-7779978.497895283,5496636.965978943
OWLS HEAD,34,Assessing,Assessing,,Investigating,Investigating,-7688000.943496715,5476968.958470272
BATH,24,Assessing,Assessing,,Investigating,Investigating,-7772041.114351018,5454734.1060561715
DRESDEN,10,Assessing,Assessing,,Investigating,Investigating,-7766981.432300539,5473098.598226552
HARPSWELL,33,Assessing,Assessing,,Investigating,Investigating,-7780597.250568899,5434328.112085281
PHIPPSBURG,8,Assessing,Assessing,,Investigating,Investigating,-7774176.809492681,5422900.780457865
HARTLAND,33,Assessing,Assessing,,Investigating,Investigating,-7730477.403420361,5603249.064410248
ST ALBANS,6,Assessing,Assessing,,Investigating,Investigating,-7724218.645242924,5612801.647623544
CAMDEN,35,Assessing,Assessing,,Investigating,Investigating,-7688765.080022854,5497993.839353614
LITCHFIELD,54,Assessing,Assessing,,Investigating,Investigating,-7780763.516698455,5495361.232972692
PITTSTON,85,Assessing,Assessing,,Investigating,Investigating,-7755968.577365479,5493690.841889367
BATH,19,Assessing,Assessing,,Investigating,Investigating,-7772242.546748071,5455062.566666269
ROCKLAND,42,Assessing,Assessing,,Investigating,Investigating,-7695510.830872844,5485220.093427118
SO BRISTOL; SOUTH BRISTOL,24,Assessing,Assessing,,Investigating,Investigating,-7743909.133708179,5457195.87875664
WALDOBORO; FRIENDSHIP,50,Assessing,Assessing,,Investigating,Investigating,-7714153.467101397,5478106.791476618
BOOTHBAY,23,Assessing,Assessing,,Investigating,Investigating,-7746706.129254266,5444982.530025092
ROCKPORT; ROCKLAND,67,Assessing,Assessing,,Investigating,Investigating,-7693979.070016082,5489433.263521789
SOUTHPORT,37,Assessing,Assessing,,Investigating,Investigating,-7753860.314933843,5436804.705898776
HERMON,33,Assessing,Assessing,,Assessing,Investigating,-7673110.768427113,5590476.579695089
"BATH,WEST BATH",170,Assessing,Assessing,,Assessing,Investigating,-7773137.56479184,5446071.471042793
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771223.960473668,5443170.222902732
PHIPPSBURG,84,Assessing,Assessing,,Assessing,Investigating,-7770957.0942255305,5427554.329432656
PHIPPSBURG,17,Assessing,Assessing,,Assessing,Investigating,-7772722.777250598,5432642.608566317
PHIPPSBURG,90,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,11,Assessing,Assessing,,Assessing,Investigating,-7770459.718729747,5444894.013221031
PHIPPSBURG,14,9/16/2023 11:00:00 AM,9/16/2023 11:00:00 AM,,Assessing,Investigating,-7771111.672470882,5443512.577691654
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7769952.780929268,5443307.048999423
BATH,7,Assessing,Assessing,,Assessing,Investigating,-7772326.457583545,5449178.161625071
