BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RAYMOND; CASCO,38,Assessing,Assessing,,Investigating,Investigating,-7848797.753927525,5454802.053444378
SOUTHPORT,15,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7757052.35471919,5439789.952868889
BOOTHBAY,154,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7756284.628774815,5447802.338320934
SO BRISTOL,5,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7742530.460027562,5442030.676104634
HOPE,34,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7699615.516135292,5505780.825269909
HARPSWELL,10,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7781018.62848786,5431703.985320898
NEWCASTLE,1,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7741070.349080562,5477401.895476139
EDGECOMB,114,Assessing,Assessing,,Assessing,Investigating,-7753275.150861584,5465388.406987326
SO THOMASTON,7,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7693968.84607071,5465066.235712964
BREMEN,29,1/30/2022 12:00:00 PM,1/30/2022 12:00:00 PM,,Assessing,Tree,-7728791.119079556,5465266.881565861
FRYEBURG,38,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Investigating,-7900833.45511272,5479207.986442082
BROWNFIELD,1,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Investigating,-7890871.440459386,5451578.980989851
FRYEBURG,25,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Investigating,-7889387.206607571,5475891.1395055745
DENMARK,52,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Investigating,-7880338.91343589,5467735.929898814
ISLESBORO,3,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7667292.254488871,5518958.601908603
PHILLIPS,2,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Tree,-7834656.26648953,5599341.9181376435
HARPSWELL,9,1/30/2022 1:00:00 PM,1/30/2022 1:00:00 PM,,Assessing,Tree,-7793007.993694599,5432137.658581685
RICHMOND,1,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Vehicle Accident,-7772137.1031073285,5482437.676689607
