BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BELGRADE,MANCHESTER,READFIELD",143,12/30/2023 6:15:00 PM,12/30/2023 6:15:00 PM,,Assessing,Investigating,-7781064.937429222,5521288.79912044
STONEHAM,18,12/30/2023 5:30:00 PM,12/30/2023 5:30:00 PM,,Assessing,Investigating,-7882365.150843158,5498255.5863269875
"VIENNA,CHESTERVILLE",18,12/30/2023 6:30:00 PM,12/30/2023 6:30:00 PM,,Assessing,Investigating,-7795978.97731471,5546529.1021399
"MOOSE RIVER,DENNISTOWN,LONG POND TWP,JACKMAN,EAST MOXIE,THE FORKS,MOXIE GORE,PARLIN POND,WEST FORKS PLACE,JOHNSON MOUNTAIN TWP",299,12/30/2023 4:30:00 PM,12/30/2023 4:30:00 PM,,Assessing,Investigating,-7777309.6188715,5694096.510058552
"MOOSE RIVER,DENNISTOWN,LONG POND TWP,JACKMAN,PARLIN POND,JOHNSON MOUNTAIN TWP",679,12/30/2023 5:30:00 PM,12/30/2023 5:30:00 PM,,Assessing,Investigating,-7798048.773985167,5689321.577603111
SAINT ALBANS,4,12/30/2023 5:00:00 PM,12/30/2023 5:00:00 PM,,Assessing,Investigating,-7729028.185067269,5611650.340975498
JACKMAN,15,12/30/2023 1:15:00 PM,12/30/2023 1:15:00 PM,,Assessing,Investigating,-7821379.313269632,5720996.462941268
JACKMAN,66,12/30/2023 1:30:00 PM,12/30/2023 1:30:00 PM,,Assessing,Investigating,-7820519.047329726,5720349.686234381
JACKMAN,13,12/30/2023 1:30:00 PM,12/30/2023 1:30:00 PM,,Assessing,Investigating,-7820111.562363477,5719887.013128742
TEMPLE,10,12/30/2023 12:15:00 PM,12/30/2023 12:15:00 PM,,Assessing,Investigating,-7818768.080879394,5572622.9290955225
TEMPLE,9,12/30/2023 5:00:00 PM,12/30/2023 5:00:00 PM,,Assessing,Investigating,-7819915.617809885,5568388.487649918
"TROY,PLYMOUTH",56,12/30/2023 5:15:00 PM,12/30/2023 5:15:00 PM,,Assessing,Investigating,-7707865.169855924,5572410.310664138
WILTON,11,12/30/2023 8:00:00 PM,12/30/2023 8:00:00 PM,,Assessing,Investigating,-7820320.787384128,5560549.839099383
