BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,15,Assessing,Assessing,,Investigating,Investigating,-7838921.6051983135,5440898.196367946
YORK,31,Assessing,Assessing,,Investigating,Investigating,-7864930.517634934,5340700.271382248
YORK,33,Assessing,Assessing,,Investigating,Investigating,-7865336.870033308,5343616.80255174
SO BRISTOL; SOUTH BRISTOL,126,Assessing,Assessing,,Investigating,Investigating,-7743043.455108975,5458031.386905699
BIDDEFORD,48,Assessing,Assessing,,Investigating,Investigating,-7837743.132336045,5379314.18851225
NO BERWICK,32,Assessing,Assessing,,Investigating,Investigating,-7874996.650244961,5366790.112616954
SANFORD,205,Assessing,Assessing,,Investigating,Investigating,-7874459.714262486,5376112.242965399
WISCASSET; WOOLWICH; DRESDEN,404,Assessing,Assessing,,Investigating,Investigating,-7755911.854566136,5466047.1505722795
ACTON,7,Assessing,Assessing,,Investigating,Investigating,-7889318.44883547,5392450.607800432
STANDISH,23,Assessing,Assessing,,Investigating,Investigating,-7859452.096019053,5438975.027026251
ALFRED; LYMAN,75,Assessing,Assessing,,Investigating,Investigating,-7871111.4302668,5384699.22127399
YORK,35,Assessing,Assessing,,Investigating,Investigating,-7863565.656717265,5345916.811875428
GORHAM,13,Assessing,Assessing,,Investigating,Investigating,-7845380.144424178,5430365.148454889
POWNAL,18,Assessing,Assessing,,Investigating,Investigating,-7809261.281324638,5446347.681585359
PORTLAND,50,Assessing,Assessing,,Investigating,Investigating,-7822005.3609097265,5411306.386213848
CAPE ELIZABETH,48,Assessing,Assessing,,Investigating,Investigating,-7818334.356639127,5408185.589422187
HARPSWELL,306,Assessing,Assessing,,Investigating,Investigating,-7780596.045820224,5435819.128069975
BOOTHBAY,16,Assessing,Assessing,,Investigating,Investigating,-7756721.843222252,5448806.487114182
WESTPORT,11,Assessing,Assessing,,Investigating,Investigating,-7761518.803564273,5447524.047403022
WEST BATH,11,Assessing,Assessing,,Investigating,Investigating,-7776681.589212605,5444669.287781803
HARPSWELL,23,Assessing,Assessing,,Investigating,Investigating,-7782571.305159192,5439646.289038517
LEBANON,18,Assessing,Assessing,,Investigating,Investigating,-7899469.419018415,5373527.596372646
LEBANON,70,Assessing,Assessing,,Investigating,Investigating,-7898181.813485646,5370304.193262329
LEBANON,109,Assessing,Assessing,,Investigating,Investigating,-7899729.175707629,5373639.882517237
WELLS,22,Assessing,Assessing,,Investigating,Investigating,-7865609.779346464,5358375.6502236705
ST GEORGE,17,12/23/2022 9:30:00 AM,12/23/2022 9:30:00 AM,,Investigating,Investigating,-7697305.958560255,5464021.738812051
SOUTHPORT,41,Assessing,Assessing,,Investigating,Investigating,-7755045.107370676,5440660.992127183
SANFORD,10,Assessing,Assessing,,Investigating,Investigating,-7881586.656343735,5383107.005954559
HARPSWELL,16,Assessing,Assessing,,Investigating,Investigating,-7792231.670225569,5430566.9708608
BOOTHBAY HBR,5,Assessing,Assessing,,Investigating,Investigating,-7748556.637638579,5445163.911565123
SOUTHPORT,7,Assessing,Assessing,,Investigating,Investigating,-7756995.997128684,5438018.2526918715
PHIPPSBURG,22,Assessing,Assessing,,Assessing,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,71,Assessing,Assessing,,Assessing,Investigating,-7774325.232447386,5423024.526082515
BATH,2305,Assessing,Assessing,,Assessing,Investigating,-7772328.784188104,5454742.591094242
SOUTHPORT,13,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
BOOTHBAY,381,Assessing,Assessing,,Assessing,Investigating,-7748480.63155222,5445210.629784308
"BOOTHBAY HBR,BOOTHBAY HARBOR",1006,Assessing,Assessing,,Assessing,Investigating,-7749850.562545678,5444019.525682658
BRISTOL,129,12/23/2022 8:00:00 AM,12/23/2022 8:00:00 AM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRISTOL,180,Assessing,Assessing,,Assessing,Investigating,-7739484.101928161,5450819.319628273
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7796377.612373767,5426182.42508211
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7781658.515220365,5441399.385879563
