BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ELLIOTSVILLE; WILLIMANTIC,27,Assessing,Assessing,,Investigating,Investigating,-7728841.700704048,5678543.438675175
FREEMAN,12,Assessing,Assessing,,Investigating,Investigating,-7815109.922389227,5597355.090021035
HARPSWELL,121,Assessing,Assessing,,Assessing,Investigating,-7793084.225233339,5431039.067513493
HARPSWELL,31,Assessing,Assessing,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
NOBLEBORO,27,Assessing,Assessing,,Assessing,Investigating,-7734522.926252384,5490829.65731065
CUSHING,82,Assessing,Assessing,,Assessing,Investigating,-7713582.605640444,5461777.266012263
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7725219.989815799,5471469.380555713
MT VERNON,8,Assessing,Assessing,,Assessing,Investigating,-7793312.853275041,5534302.05734936
BRIDGTON,27,Assessing,Assessing,,Assessing,Investigating,-7875309.565643632,5471471.842736093
NAPLES,29,9/24/2022 11:00:00 AM,9/24/2022 11:00:00 AM,,Assessing,Investigating,-7864076.605307692,5463426.848641116
BRIDGTON,7,9/24/2022 9:00:00 AM,9/24/2022 9:00:00 AM,,Assessing,Investigating,-7876204.073416166,5477225.605704081
WEST PARIS,15,Assessing,Assessing,,Assessing,Investigating,-7850863.516081474,5511277.659849838
HIRAM,15,Assessing,Assessing,,Assessing,Investigating,-7878991.324253369,5450251.032269627
LOVELL,21,9/24/2022 11:00:00 AM,9/24/2022 11:00:00 AM,,Assessing,Investigating,-7892848.363360657,5498595.576094005
NORWAY,16,Assessing,Assessing,,Assessing,Investigating,-7853842.325462275,5500903.8833578415
"NORWAY,WATERFORD,OTISFIELD",361,Assessing,Assessing,,Assessing,Investigating,-7856468.9756122,5498364.535116655
STONEHAM,3,9/24/2022 9:00:00 AM,9/24/2022 9:00:00 AM,,Assessing,Investigating,-7884730.701100195,5505112.213723638
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7875995.304806454,5501675.8929388365
WATERFORD,84,Assessing,Assessing,,Assessing,Investigating,-7874687.901911183,5501554.273696422
WOODSTOCK,13,Assessing,Assessing,,Assessing,Investigating,-7854046.908386244,5521993.350937462
WOODSTOCK,53,Assessing,Assessing,,Assessing,Investigating,-7854324.394523,5522741.435428557
"SUMNER,WOODSTOCK",89,Assessing,Assessing,,Assessing,Investigating,-7845625.755878262,5527589.845660686
"BRIDGTON,DENMARK",246,Assessing,Assessing,,Assessing,Investigating,-7881885.152300314,5472741.51660892
DIXFIELD,20,Assessing,Assessing,,Assessing,Investigating,-7834709.076408527,5551712.568628709
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7854832.189483043,5458090.13671217
CASCO,2,Assessing,Assessing,,Assessing,Investigating,-7855459.341259179,5455524.512368994
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN,ANSON",400,Assessing,Assessing,,Assessing,Investigating,-7779965.880070041,5589404.005039234
MONTVILLE,10,Assessing,Assessing,,Assessing,Investigating,-7715717.368438381,5535582.29771078
PENOBSCOT,3,Assessing,Assessing,,Assessing,Investigating,-7656604.436722413,5535708.644320698
WILTON,12,Assessing,Assessing,,Assessing,Investigating,-7810569.077560247,5559669.269779279
FARMINGTON,65,Assessing,Assessing,,Assessing,Investigating,-7802371.977772037,5561354.4271190185
ELLIOTSVILLE,48,Assessing,Assessing,,Assessing,Investigating,-7729019.190398027,5678823.274547369
WILLIMANTIC,1,Assessing,Assessing,,Assessing,Investigating,-7726614.923198625,5674679.673146024
NEW PORTLAND,6,Assessing,Assessing,,Assessing,Investigating,-7805401.648991021,5601483.630988344
"NORRIDGEWOCK,SKOWHEGAN",54,Assessing,Assessing,,Assessing,Investigating,-7767862.557091252,5576039.835045108
FARMINGTON,15,Assessing,Assessing,,Assessing,Investigating,-7812069.24124499,5574524.049515417
SKOWHEGAN,61,Assessing,Assessing,,Assessing,Investigating,-7756357.376012995,5578632.891075422
"SKOWHEGAN,FAIRFIELD",108,Assessing,Assessing,,Assessing,Investigating,-7758616.449272476,5576616.318933498
"EMBDEN,CONCORD",22,Assessing,Assessing,,Assessing,Investigating,-7778726.549079058,5615461.571694552
MOSCOW,12,Assessing,Assessing,,Assessing,Investigating,-7778300.55158864,5632894.580531273
RANGELEY,6,Assessing,Assessing,,Assessing,Investigating,-7865628.454652864,5618674.570443722
SANDY RIVER PLT,1,Assessing,Assessing,,Assessing,Investigating,-7860132.433234569,5605343.956627566
