BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"OWLS HEAD,ROCKLAND",2510,7/24/2023 11:30:00 AM,7/24/2023 11:30:00 AM,,Assessing,Investigating,-7694713.918555265,5481260.368322203
"ROCKPORT,ROCKLAND,THOMASTON",1579,7/24/2023 11:30:00 AM,7/24/2023 11:30:00 AM,,Assessing,Investigating,-7694714.697827635,5481259.3606497785
"ROCKLAND,OWLS HEAD,SO THOMASTON,SOUTH THOMASTON",1027,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7694715.4771000035,5481258.3685916485
ROCKLAND,80,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7694716.267484817,5481257.360919452
ROCKLAND,1549,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7694717.046657073,5481256.353247358
"ST GEORGE,SO THOMASTON,SOUTH THOMASTON",3326,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7699801.141436818,5478403.465310342
"CUSHING,THOMASTON",1611,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7699801.931721512,5478402.380462837
"CUSHING,WARREN,THOMASTON",1173,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7699802.054258689,5478404.054143999
LITCHFIELD,20,7/24/2023 1:00:00 PM,7/24/2023 1:00:00 PM,,Assessing,Investigating,-7788134.693592686,5494380.136331403
NAPLES,9,7/24/2023 1:00:00 PM,7/24/2023 1:00:00 PM,,Assessing,Investigating,-7855906.433664672,5458991.448491235
KINGFIELD,3,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7811339.141221617,5623482.56290207
KINGFIELD,59,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7811711.282321549,5625358.828709008
