BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAPE ELIZABETH,17,Assessing,Assessing,,Investigating,Investigating,-7817780.452661535,5401089.252811477
SACO,7,Assessing,Assessing,,Investigating,Investigating,-7839259.039445049,5390884.339229436
OWLS HEAD,34,Assessing,Assessing,,Assessing,Investigating,-7690575.917096413,5473260.209052043
WARREN,3,Assessing,Assessing,,Assessing,Investigating,-7707151.801162734,5488103.634178599
BETHEL,21,Assessing,Assessing,,Assessing,Investigating,-7881046.159575079,5527894.484832829
POLAND,1,Assessing,Assessing,,Assessing,Investigating,-7832611.839519632,5467718.12896853
SO PORTLAND,67,Assessing,Assessing,,Assessing,Investigating,-7820667.469683752,5409958.33167099
PHILLIPS,1,Assessing,Assessing,,Assessing,Investigating,-7834732.843114582,5599343.221573145
INDUSTRY,2,Assessing,Assessing,,Assessing,Investigating,-7798716.60189692,5577518.164788183
NORRIDGEWOCK,28,Assessing,Assessing,,Assessing,Investigating,-7767183.37466849,5583790.470624316
STETSONTOWN,15,Assessing,Assessing,,Assessing,Investigating,-7877543.079890625,5641407.487667261
