BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HALLOWELL; FARMINGDALE,17,6/23/2021 10:00:00 AM,6/23/2021 10:00:00 AM,,Investigating,Investigating,-7772902.078372404,5509897.67980403
CHELSEA,6,6/23/2021 9:15:00 AM,6/23/2021 9:15:00 AM,,Assessing,Investigating,-7767519.92682775,5509324.022228918
HARPSWELL,18,6/23/2021 9:00:00 AM,6/23/2021 9:00:00 AM,,Assessing,Investigating,-7780021.061143466,5442528.357640379
"HALLOWELL,FARMINGDALE,MANCHESTER",81,6/23/2021 10:15:00 AM,6/23/2021 10:15:00 AM,,Assessing,Investigating,-7772903.292932069,5509899.436172582
VASSALBORO,11,6/23/2021 9:45:00 AM,6/23/2021 9:45:00 AM,,Assessing,Investigating,-7749471.374957431,5525485.0719891535
BRIDGTON,10,6/23/2021 8:15:00 AM,6/23/2021 8:15:00 AM,,Assessing,Investigating,-7869203.357641183,5473877.257527556
NEW GLOUCESTER,23,6/23/2021 9:30:00 AM,6/23/2021 9:30:00 AM,,Assessing,Investigating,-7830983.84763535,5461681.466627229
BRIDGTON,63,6/23/2021 9:45:00 AM,6/23/2021 9:45:00 AM,,Assessing,Investigating,-7883154.294664158,5477229.076659531
CASCO,81,6/23/2021 8:30:00 AM,6/23/2021 8:30:00 AM,,Assessing,Investigating,-7853675.2349098,5452742.227406678
BELGRADE,45,6/23/2021 8:45:00 AM,6/23/2021 8:45:00 AM,,Assessing,Investigating,-7772519.9976453865,5551090.957143958
FREEPORT,1,6/23/2021 9:00:00 AM,6/23/2021 9:00:00 AM,,Assessing,Investigating,-7795175.818304163,5443327.581697279
BLANCHARD,1,6/23/2021 9:15:00 AM,6/23/2021 9:15:00 AM,,Assessing,Investigating,-7746730.744810584,5664777.235529888
