BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DENMARK,22,9/12/2023 1:45:00 AM,9/12/2023 1:45:00 AM,,Investigating,Investigating,-7882705.793381468,5462370.292325569
WINDSOR,69,9/12/2023 1:15:00 AM,9/12/2023 1:15:00 AM,,Assessing,Investigating,-7750387.835004827,5519868.494156467
"RICHMOND,GARDINER",5,9/12/2023 1:45:00 AM,9/12/2023 1:45:00 AM,,Assessing,Investigating,-7775646.416670405,5491198.6551783215
APPLETON,2,9/12/2023 1:30:00 AM,9/12/2023 1:30:00 AM,,Assessing,Investigating,-7706242.743902525,5508872.567518604
SWEDEN,30,9/12/2023 1:45:00 AM,9/12/2023 1:45:00 AM,,Assessing,Investigating,-7886027.784743405,5481235.844328275
"LEEDS,WAYNE,MONMOUTH",772,9/12/2023 1:15:00 AM,9/12/2023 1:15:00 AM,,Assessing,Investigating,-7810854.856880956,5517533.072404712
"NO YARMOUTH,NORTH YARMOUTH,POWNAL",81,9/12/2023 2:00:00 AM,9/12/2023 2:00:00 AM,,Assessing,Investigating,-7816019.680534059,5444873.47716754
GORHAM,10,9/12/2023 12:45:00 AM,9/12/2023 12:45:00 AM,,Assessing,Investigating,-7843802.387175947,5415889.911790858
KENNEBUNKPORT,10,9/12/2023 1:30:00 AM,9/12/2023 1:30:00 AM,,Crew Assigned,Investigating,-7844268.192429873,5366618.521350648
STANDISH,16,9/13/2023 12:00:00 AM,9/13/2023 12:00:00 AM,,Assessing,Investigating,-7844670.623538484,5439310.335018962
NO BERWICK,10,9/12/2023 12:45:00 AM,9/12/2023 12:45:00 AM,,Crew Assigned,Investigating,-7875184.743108841,5355853.669789347
