BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,44,Assessing,Assessing,,Investigating,Investigating,-7879867.787725891,5383505.3634846825
EDGECOMB,52,Assessing,Assessing,,Investigating,Investigating,-7753417.247534218,5463491.5852023875
BATH,10,Assessing,Assessing,,Assessing,Investigating,-7772115.028495513,5450758.166300394
BATH,48,Assessing,Assessing,,Assessing,Investigating,-7772122.275308088,5450719.138398488
PHIPPSBURG,73,Assessing,Assessing,,Assessing,Investigating,-7775560.478064916,5437085.732005402
PHIPPSBURG,38,Assessing,Assessing,,Assessing,Investigating,-7770166.002323724,5429495.86165854
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
SOUTHPORT,50,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
SOUTHPORT,9,Assessing,Assessing,,Assessing,Investigating,-7756949.729333386,5438185.908284363
"BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY,32,Assessing,Assessing,,Assessing,Investigating,-7747254.747915121,5447865.6035186155
BOOTHBAY HARBOR,150,Assessing,Assessing,,Assessing,Investigating,-7749973.748748649,5442807.179750625
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7755530.105210079,5453040.445237264
BOOTHBAY HARBOR,176,Assessing,Assessing,,Assessing,Investigating,-7752235.337724391,5445828.391513834
BOOTHBAY HARBOR,8,Assessing,Assessing,,Assessing,Investigating,-7754224.394409048,5442650.64810085
BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7737298.4661796,5450609.919706725
BRISTOL,53,Assessing,Assessing,,Assessing,Investigating,-7739374.318729418,5447467.793597285
SOUTH BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7743019.464251988,5446900.593525484
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
BRISTOL,46,Assessing,Assessing,,Assessing,Investigating,-7737685.134442221,5458839.929933567
BRISTOL,10,Assessing,Assessing,,Assessing,Investigating,-7736586.455606784,5458913.925937509
BRISTOL,29,Assessing,Assessing,,Assessing,Investigating,-7735282.971198126,5458332.535557316
