BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UPTON,6,12/6/2021 10:45:00 PM,12/6/2021 10:45:00 PM,,Investigating,Investigating,-7904940.905170269,5573239.530949624
UPTON,72,12/6/2021 10:45:00 PM,12/6/2021 10:45:00 PM,,Investigating,Investigating,-7904920.264463668,5573497.851588373
ALNA,9,12/6/2021 10:00:00 PM,12/6/2021 10:00:00 PM,,Investigating,Investigating,-7751183.735189355,5483394.562227004
SIDNEY,9,12/6/2021 10:15:00 PM,12/6/2021 10:15:00 PM,,Assessing,Investigating,-7762044.944862446,5529572.55113242
"BOOTHBAY HBR,BOOTHBAY HARBOR",183,12/6/2021 11:15:00 PM,12/6/2021 11:15:00 PM,,Assessing,Investigating,-7752235.337724391,5445828.391513834
"NEWCASTLE,JEFFERSON",318,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7743839.566129523,5479295.258684732
NEWCASTLE,1,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7740933.170013035,5474833.735156931
VASSALBORO,3,12/6/2021 10:45:00 PM,12/6/2021 10:45:00 PM,,Assessing,Investigating,-7750558.1537711825,5523323.177755583
"LIBERTY,MONTVILLE",18,12/6/2021 11:15:00 PM,12/6/2021 11:15:00 PM,,Assessing,Investigating,-7714742.176242248,5525892.438248046
"MONTVILLE,LIBERTY",46,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7713442.910856647,5526120.827413917
ST GEORGE,2,12/6/2021 10:00:00 PM,12/6/2021 10:00:00 PM,,Assessing,Investigating,-7706810.061396117,5463312.775486132
HOLLIS,24,12/6/2021 11:30:00 PM,12/6/2021 11:30:00 PM,,Assessing,Investigating,-7860531.680579064,5403321.621712446
LINCOLNVILLE,26,12/6/2021 10:15:00 PM,12/6/2021 10:15:00 PM,,Assessing,Investigating,-7691820.702793754,5510136.89600259
NORTHPORT,2,12/6/2021 11:30:00 PM,12/6/2021 11:30:00 PM,,Assessing,Investigating,-7680111.562089291,5517498.817097204
"LINCOLNVILLE,CAMDEN",22,12/6/2021 10:15:00 PM,12/6/2021 10:15:00 PM,,Assessing,Investigating,-7692157.355165201,5507505.744699963
BELMONT,8,12/6/2021 9:30:00 PM,12/6/2021 9:30:00 PM,,Assessing,Investigating,-7692264.500210615,5521152.018118605
"BUCKSPORT,ORLAND,CASTINE,PENOBSCOT",3951,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7659723.397398055,5556654.527165359
DIXMONT,33,12/6/2021 11:15:00 PM,12/6/2021 11:15:00 PM,,Assessing,Investigating,-7692417.8093352225,5576957.633711957
CARMEL,2,12/6/2021 10:45:00 PM,12/6/2021 10:45:00 PM,,Assessing,Investigating,-7682317.29103153,5594083.828702441
NEW VINEYARD,5,12/6/2021 11:45:00 PM,12/6/2021 11:45:00 PM,,Assessing,Investigating,-7811676.261216551,5588539.561766702
SEARSPORT,3,12/6/2021 9:45:00 PM,12/6/2021 9:45:00 PM,,Assessing,Investigating,-7677841.746604233,5539405.8143355
FREEDOM,46,12/6/2021 9:00:00 PM,12/6/2021 9:00:00 PM,,Assessing,Investigating,-7717469.15871096,5545997.333770247
CANAAN,84,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7740629.078592518,5580580.532395619
CANAAN,23,12/6/2021 10:45:00 PM,12/6/2021 10:45:00 PM,,Assessing,Investigating,-7740947.329864527,5582750.148394069
"BENTON,ALBION",55,12/6/2021 10:30:00 PM,12/6/2021 10:30:00 PM,,Assessing,Investigating,-7737487.73165618,5554119.011505829
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",348,12/6/2021 10:45:00 PM,12/6/2021 10:45:00 PM,,Assessing,Investigating,-7877790.788091948,5616458.493540162
