BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH THOMASTON,2,2024-12-04 14:45:00,2024-12-04 14:45:00, ,Crew Assigned,Investigating,-7695233.980948302,5470897.584768694
AUBURN,1,2024-12-04 16:00:00,2024-12-04 16:00:00, ,Crew Assigned,Investigating,-7820824.519195606,5490237.271432988
LIVERMORE FALLS,3, , , ,Investigating,Investigating,-7811340.321242611,5540000.369878875
PARSONSFIELD,69,2024-12-04 15:00:00,2024-12-04 15:00:00, ,Crew Assigned,Investigating,-7900901.527017021,5419218.254472638
ORLAND,22,2024-12-04 16:30:00,2024-12-04 16:30:00, ,Crew Assigned,Investigating,-7642831.221252973,5552338.48784614
LEVANT,1,2024-12-04 16:15:00,2024-12-04 16:15:00, ,Crew Assigned,Investigating,-7682797.812760065,5606669.374473247
PITTSFIELD,51,2024-12-04 14:00:00,2024-12-04 14:00:00, ,Repairs in Progress,Vehicle Accident,-7738312.954166104,5589169.642755759
SEARSPORT,1,2024-12-04 15:00:00,2024-12-04 15:00:00, ,Crew Assigned,Investigating,-7676173.8577565905,5547303.766001731
TROY,1,2024-12-04 16:00:00,2024-12-04 16:00:00, ,Investigating,Investigating,-7713861.850646204,5569562.120535101
BELGRADE,1, , , ,Investigating,Investigating,-7777953.936163878,5551311.637500406
