BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LINCOLNVILLE,8,6/6/2024 12:00:00 PM,6/6/2024 12:00:00 PM,,Crew Assigned,Investigating,-7683180.3065495,5506455.936793134
VASSALBORO,18,6/6/2024 12:00:00 PM,6/6/2024 12:00:00 PM,,Assessing,System Upgrade,-7749825.337607175,5522767.768513058
PITTSTON,15,6/6/2024 10:30:00 AM,6/6/2024 10:30:00 AM,,Assessing,Investigating,-7760612.129471937,5501218.741391819
BETHEL,46,6/6/2024 12:30:00 PM,6/6/2024 12:30:00 PM,,Repairs in Progress,Investigating,-7879903.643164895,5527662.950611792
SACO,5,6/6/2024 12:30:00 PM,6/6/2024 12:30:00 PM,,Assessing,Investigating,-7846936.821173474,5395994.783554339
BENTON,27,6/6/2024 12:00:00 PM,6/6/2024 12:00:00 PM,,Crew Assigned,Investigating,-7733972.072889851,5556097.221368118
DOVER-FOXCROFT,5,Assessing,Assessing,,Assessing,Investigating,-7705545.661241017,5662341.690349552
DOVER-FOXCROFT,1,Assessing,Assessing,,Assessing,Investigating,-7705626.701863375,5662264.768971137
DOVER-FOXCROFT,1,Assessing,Assessing,,Assessing,Investigating,-7705965.001779197,5662241.142187852
DOVER-FOXCROFT,2,Assessing,Assessing,,Assessing,Investigating,-7705816.078564472,5662303.909616637
DOVER-FOXCROFT,3,Assessing,Assessing,,Assessing,Investigating,-7705718.718573109,5662238.94400673
ROCKLAND,10,6/6/2024 2:30:00 PM,6/6/2024 2:30:00 PM,,Repairs in Progress,System Upgrade,-7693107.099673477,5483411.592220863
