BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,10,Assessing,Assessing,,Investigating,Investigating,-7872017.849874247,5475271.687940103
WINTHROP,15,Assessing,Assessing,,Assessing,Investigating,-7788741.362538958,5510152.695774049
BRIDGTON,3,6/3/2023 2:00:00 PM,6/3/2023 2:00:00 PM,,Crew Assigned,Investigating,-7871320.776823505,5482924.156351766
BRIDGTON,6,6/3/2023 12:00:00 PM,6/3/2023 12:00:00 PM,,Crew Assigned,Investigating,-7874263.329416,5475270.082540741
HARRISON,7,6/3/2023 12:00:00 PM,6/3/2023 12:00:00 PM,,Assessing,Investigating,-7860528.775126502,5484912.8102891855
OTISFIELD,64,6/3/2023 12:00:00 PM,6/3/2023 12:00:00 PM,,Assessing,Investigating,-7855025.684995011,5479558.118966465
KITTERY,306,Assessing,Assessing,,Assessing,Investigating,-7873517.310672138,5325866.189514742
ELIOT,3,Assessing,Assessing,,Assessing,Investigating,-7879717.516902565,5333477.010935848
JACKMAN,7,6/3/2023 10:15:00 AM,6/3/2023 10:15:00 AM,,Assessing,Investigating,-7819045.778452845,5721671.766879282
CARRABASSETT VAL,25,6/3/2023 10:30:00 AM,6/3/2023 10:30:00 AM,,Assessing,Investigating,-7827290.678752181,5631585.1944730105
