BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NO YARMOUTH,31,Assessing,Assessing,,Investigating,Investigating,-7821185.756589185,5447896.900820809
BUXTON,27,Assessing,Assessing,,Investigating,Investigating,-7859016.845169799,5415692.1439426765
PORTLAND,25,Assessing,Assessing,,Investigating,Investigating,-7821143.786905481,5416181.7324873265
YARMOUTH,20,Assessing,Assessing,,Investigating,Investigating,-7808610.415401284,5427867.906349347
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743346.420769235,5450178.74365837
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7742941.395957055,5454461.768698597
GARDINER,24,Assessing,Assessing,,Assessing,Investigating,-7767041.74281621,5500255.325645059
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7786677.888746753,5442749.630060623
HARPSWELL,26,Assessing,Assessing,,Assessing,Investigating,-7788929.392232118,5435558.450118219
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7788302.641304717,5449700.46893742
BRUNSWICK,29,5/1/2023 2:30:00 AM,5/1/2023 2:30:00 AM,,Assessing,Tree,-7777681.158798436,5455110.603985301
BRUNSWICK,44,Assessing,Assessing,,Assessing,Investigating,-7782870.8846287215,5450004.798841151
YARMOUTH,15,Assessing,Assessing,,Assessing,Investigating,-7808309.436565206,5428221.014979027
"NOBLEBORO,BREMEN,WALDOBORO",227,Assessing,Assessing,,Assessing,Investigating,-7732313.2677110825,5480145.69174023
NEWCASTLE,36,Assessing,Assessing,,Assessing,Investigating,-7749193.52150948,5465975.273996983
EDGECOMB,52,Assessing,Assessing,,Assessing,Investigating,-7753417.250237244,5463491.582976102
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7807970.724788323,5442610.681948213
FREEPORT,72,5/1/2023 2:30:00 AM,5/1/2023 2:30:00 AM,,Assessing,Tree,-7809074.880555006,5443381.13644796
FREEPORT,238,Assessing,Assessing,,Assessing,Investigating,-7798280.084730068,5440083.862235545
"FREEPORT,DURHAM,POWNAL",489,Assessing,Assessing,,Assessing,Investigating,-7804243.11364816,5446239.473200139
"POWNAL,DURHAM",10,Assessing,Assessing,,Assessing,Investigating,-7805526.137551938,5451163.0716225505
"WEST GARDINER,MANCHESTER",17,Assessing,Assessing,,Assessing,Investigating,-7782590.916113019,5507020.163802505
VASSALBORO,60,Assessing,Assessing,,Assessing,Investigating,-7752333.198676564,5527808.39887643
JEFFERSON,10,Assessing,Assessing,,Assessing,Investigating,-7731531.949650776,5496482.520309238
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
TOPSHAM,33,5/1/2023 1:45:00 AM,5/1/2023 1:45:00 AM,,Assessing,Investigating,-7780606.668411869,5457532.887988397
APPLETON,16,Assessing,Assessing,,Assessing,Investigating,-7715271.9902519025,5510067.072539466
UNION,4,Assessing,Assessing,,Assessing,Investigating,-7713874.774814389,5506973.076226795
APPLETON,11,Assessing,Assessing,,Assessing,Investigating,-7712972.4635060495,5508107.987784556
APPLETON,11,Assessing,Assessing,,Assessing,Investigating,-7708971.685564488,5510255.7682272885
FRIENDSHIP,28,5/1/2023 10:00:00 AM,5/1/2023 10:00:00 AM,,Assessing,Tree,-7718996.840601446,5461154.719462909
WALDOBORO,2,Assessing,Assessing,,Assessing,Investigating,-7724241.836504788,5470974.170966084
NOBLEBORO,50,Assessing,Assessing,,Assessing,Investigating,-7733384.361566025,5487560.739135404
WINTHROP,1,Assessing,Assessing,,Assessing,Investigating,-7797042.757482215,5510370.303086264
WAYNE,19,Assessing,Assessing,,Assessing,Investigating,-7798974.651575196,5515911.18393441
ARROWSIC,15,Assessing,Assessing,,Assessing,Investigating,-7768556.455988641,5446504.354314945
WEST BATH,11,Assessing,Assessing,,Assessing,Investigating,-7776681.587710922,5444669.292364121
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7758684.1983153345,5454195.792766107
"BYRON,ROXBURY",30,Assessing,Assessing,,Assessing,Investigating,-7866316.576082559,5569359.38788073
PARIS,3,Assessing,Assessing,,Assessing,Investigating,-7852912.395836119,5507706.949236613
"LITCHFIELD,MONMOUTH",33,Assessing,Assessing,,Assessing,Investigating,-7789537.797822506,5491721.699180238
SO BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7880942.532267659,5348504.543791678
SCARBOROUGH,607,Assessing,Assessing,,Assessing,Investigating,-7838005.157464708,5400261.340797109
POWNAL,25,Assessing,Assessing,,Assessing,Investigating,-7812303.312680397,5444045.725963771
YARMOUTH,116,Assessing,Assessing,,Assessing,Investigating,-7811164.681319397,5430536.887862279
CUMBERLAND,3,Assessing,Assessing,,Assessing,Investigating,-7818709.927578653,5435047.540893981
LIMERICK,42,Assessing,Assessing,,Crew Assigned,Investigating,-7874198.55260045,5415271.428514149
WINDHAM,10,Assessing,Assessing,,Assessing,Investigating,-7833543.939875846,5433409.8700838955
WINDHAM,220,Assessing,Assessing,,Assessing,Investigating,-7839791.846505326,5434297.709584547
LEBANON,2,Assessing,Assessing,,Assessing,Investigating,-7888974.244609967,5379713.636799111
ISLESBORO,401,5/1/2023 2:00:00 AM,5/1/2023 2:00:00 AM,,Assessing,Investigating,-7670247.230388855,5513416.245172176
"BELMONT,MORRILL",121,Assessing,Assessing,,Assessing,Investigating,-7696188.7570893215,5527493.526159394
PENOBSCOT,5,Assessing,Assessing,,Assessing,Investigating,-7648055.979300693,5535445.473571331
BURNHAM,2,Assessing,Assessing,,Assessing,Investigating,-7717624.449453922,5568433.468188987
VIENNA,13,Assessing,Assessing,,Assessing,Investigating,-7796039.713206576,5551132.1809824705
LILY BAY,21,Assessing,Assessing,,Assessing,Investigating,-7737684.733693589,5716476.867430419
WINTERPORT,1,Assessing,Assessing,,Assessing,Investigating,-7668511.247412039,5566598.655127114
MOSCOW,13,Assessing,Assessing,,Assessing,Investigating,-7779677.32884627,5632322.092767348
"BELGRADE,ROME",93,Assessing,Assessing,,Assessing,Investigating,-7780326.922545416,5549854.421460384
DALLAS PLT,17,Assessing,Assessing,,Assessing,Investigating,-7860606.676534609,5614827.704709027
WELD,1,Assessing,Assessing,,Assessing,Investigating,-7839350.119606343,5581602.204803767
