BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STONEHAM; LOVELL,41,11/26/2022 5:30:00 AM,11/26/2022 5:30:00 AM,,Investigating,Investigating,-7883516.461097771,5504517.573027633
LINCOLNVILLE,18,11/26/2022 6:00:00 AM,11/26/2022 6:00:00 AM,,Assessing,Investigating,-7696524.207315006,5508069.663357482
FREEPORT,10,11/26/2022 4:30:00 AM,11/26/2022 4:30:00 AM,,Assessing,Investigating,-7807117.783648291,5434745.787157326
"OWLS HEAD,SO THOMASTON,SOUTH THOMASTON,SO THOMPSON",326,11/26/2022 5:45:00 AM,11/26/2022 5:45:00 AM,,Assessing,Investigating,-7697074.248067847,5478272.91854845
RUMFORD,9,11/26/2022 4:45:00 AM,11/26/2022 4:45:00 AM,,Assessing,Investigating,-7870503.669498273,5553116.506138571
PARIS,11,11/26/2022 6:00:00 AM,11/26/2022 6:00:00 AM,,Assessing,Investigating,-7845617.55169394,5504042.182685501
BROWNFIELD,13,11/26/2022 6:00:00 AM,11/26/2022 6:00:00 AM,,Assessing,Investigating,-7898822.26815394,5455197.369260834
HEBRON,2,11/26/2022 5:45:00 AM,11/26/2022 5:45:00 AM,,Assessing,Investigating,-7836342.701098548,5491430.694632298
"POLAND,CASCO",191,11/26/2022 5:45:00 AM,11/26/2022 5:45:00 AM,,Assessing,Investigating,-7841299.936162938,5470919.278479581
LOVELL,16,11/26/2022 5:00:00 AM,11/26/2022 5:00:00 AM,,Assessing,Investigating,-7890265.762222181,5503292.567332175
"WATERFORD,ALBANY",39,11/26/2022 5:00:00 AM,11/26/2022 5:00:00 AM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
SUMNER,63,11/26/2022 6:00:00 AM,11/26/2022 6:00:00 AM,,Assessing,Investigating,-7840149.63844183,5526089.484135629
DIXFIELD,9,11/26/2022 5:30:00 AM,11/26/2022 5:30:00 AM,,Assessing,Investigating,-7835879.545210507,5550838.353583447
BUXTON,105,11/26/2022 4:00:00 AM,11/26/2022 4:00:00 AM,,Assessing,Vehicle Accident,-7857810.308691218,5416675.10015383
 ,34,11/26/2022 4:00:00 AM,11/26/2022 4:00:00 AM,,Assessing,Investigating,-7856605.609169045,5418019.526772313
"NO YARMOUTH,CUMBERLAND,NORTH YARMOUTH",192,11/26/2022 4:45:00 AM,11/26/2022 4:45:00 AM,,Assessing,Investigating,-7823161.883399265,5442773.835496785
 ,1,11/26/2022 4:30:00 AM,11/26/2022 4:30:00 AM,,Assessing,Investigating,-7862834.212989658,5332846.283749259
WINDHAM,7,11/26/2022 5:15:00 AM,11/26/2022 5:15:00 AM,,Assessing,Investigating,-7835739.026604471,5427436.19988746
"PITTSFIELD,BURNHAM",44,11/26/2022 5:15:00 AM,11/26/2022 5:15:00 AM,,Assessing,Investigating,-7725867.768983635,5581958.848649097
WILTON,15,11/26/2022 4:30:00 AM,11/26/2022 4:30:00 AM,,Assessing,Investigating,-7811352.276926618,5558201.864735652
WILTON,37,11/26/2022 6:00:00 AM,11/26/2022 6:00:00 AM,,Assessing,Investigating,-7813627.369018663,5560516.406657648
MADRID,18,11/26/2022 4:15:00 AM,11/26/2022 4:15:00 AM,,Assessing,Investigating,-7843966.828362539,5600898.179234251
KINGFIELD,16,11/26/2022 5:30:00 AM,11/26/2022 5:30:00 AM,,Assessing,Investigating,-7811794.771885413,5615505.685347204
NORRIDGEWOCK,13,11/26/2022 5:15:00 AM,11/26/2022 5:15:00 AM,,Assessing,Investigating,-7770589.773321659,5583247.610740991
RANGELEY PLT,65,11/26/2022 5:15:00 AM,11/26/2022 5:15:00 AM,,Assessing,Investigating,-7873316.3679232225,5596979.838880596
