BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,21,Assessing,Assessing,,Investigating,Investigating,-7766640.66282012,5460404.659708639
PORTLAND,76,Assessing,Assessing,,Investigating,Investigating,-7822042.112251666,5412262.487625256
PORTLAND,63,Assessing,Assessing,,Investigating,Investigating,-7822167.669108508,5412223.009796907
AUBURN; DURHAM; NEW GLOUCESTER,365,Assessing,Assessing,,Investigating,Investigating,-7821042.728273613,5471389.937713214
PORTLAND,33,Assessing,Assessing,,Investigating,Investigating,-7823349.1793710515,5412348.494955812
PORTLAND,101,Assessing,Assessing,,Investigating,Investigating,-7822769.696658888,5412318.928877026
PORTLAND,128,Assessing,Assessing,,Investigating,Investigating,-7822738.278787596,5412217.397498448
ROCKPORT,16,Assessing,Assessing,,Investigating,Investigating,-7690969.628743875,5495647.931741622
PORTLAND,123,Assessing,Assessing,,Investigating,Investigating,-7822472.377619836,5412266.809641667
PORTLAND,276,Assessing,Assessing,,Investigating,Investigating,-7822490.025075592,5412388.444202949
PORTLAND,133,Assessing,Assessing,,Investigating,Investigating,-7822760.125744555,5412321.167870676
SANFORD,7,Assessing,Assessing,,Investigating,Investigating,-7880183.146860247,5379462.672349177
FALMOUTH,18,Assessing,Assessing,,Investigating,Investigating,-7825525.532227713,5424951.394343124
PORTLAND,211,Assessing,Assessing,,Investigating,Investigating,-7821962.687137821,5412611.098264056
PORTLAND,60,Assessing,Assessing,,Investigating,Investigating,-7822023.333229155,5412267.081125526
PORTLAND,50,Assessing,Assessing,,Investigating,Investigating,-7821961.622546041,5412609.2780646
NOBLEBORO,143,Assessing,Assessing,,Investigating,Investigating,-7735143.055967551,5477795.1147110965
ST GEORGE,55,Assessing,Assessing,,Investigating,Investigating,-7709300.213741161,5458747.157312162
AUBURN,139,Assessing,Assessing,,Investigating,Investigating,-7821417.766116355,5472242.275273222
ST GEORGE,22,Assessing,Assessing,,Investigating,Investigating,-7706798.5859497255,5461759.380221966
PARSONSFIELD,13,Assessing,Assessing,,Investigating,Investigating,-7895882.130665075,5423290.72967631
LIMERICK,145,Assessing,Assessing,,Investigating,Investigating,-7879929.829679853,5415839.671172232
PORTLAND,58,Assessing,Assessing,,Investigating,Investigating,-7824547.698975001,5421550.142556984
AUBURN,1,Assessing,Assessing,,Investigating,Investigating,-7821891.12752915,5471007.905112763
ROCKPORT,22,Assessing,Assessing,,Investigating,Investigating,-7693171.253892047,5489806.711634468
LISBON,88,Assessing,Assessing,,Investigating,Investigating,-7803843.756580831,5470031.81579518
