BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,10,12/3/2021 2:15:00 PM,12/3/2021 2:15:00 PM,,Assessing,Investigating,-7754941.169515604,5434042.263216996
WINTHROP,2,Assessing,Assessing,,Assessing,Investigating,-7792268.041942535,5509499.407377456
DRESDEN,20,12/3/2021 2:45:00 PM,12/3/2021 2:45:00 PM,,Assessing,Investigating,-7761805.507820414,5483015.882950811
WARREN,2,12/3/2021 3:45:00 PM,12/3/2021 3:45:00 PM,,Assessing,Investigating,-7700716.755336976,5490778.649395396
ROXBURY,11,Assessing,Assessing,,Assessing,Investigating,-7862417.688804299,5562686.07692482
RUMFORD,24,Assessing,Assessing,,Assessing,Investigating,-7870865.023622531,5554282.978633211
ACTON,30,12/3/2021 2:45:00 PM,12/3/2021 2:45:00 PM,,Assessing,Investigating,-7900465.922672041,5399165.351618869
PORTER,10,12/3/2021 2:30:00 PM,12/3/2021 2:30:00 PM,,Assessing,Investigating,-7895660.727811739,5435821.990514716
"GUILFORD,WILLIMANTIC",9,12/3/2021 2:15:00 PM,12/3/2021 2:15:00 PM,,Assessing,Investigating,-7727580.441665334,5659511.6850882685
WILLIMANTIC,101,12/3/2021 1:45:00 PM,12/3/2021 1:45:00 PM,,Assessing,Investigating,-7719560.428920347,5665662.373380412
STOCKTON SPRINGS,4,12/3/2021 2:15:00 PM,12/3/2021 2:15:00 PM,,Assessing,Investigating,-7662786.475615089,5542594.14300966
MORRILL,7,12/3/2021 3:00:00 PM,12/3/2021 3:00:00 PM,,Assessing,Investigating,-7694120.58573836,5530011.113929314
JEFFERSON,1,12/3/2021 3:30:00 PM,12/3/2021 3:30:00 PM,,Assessing,Investigating,-7732152.077063363,5494834.338129704
