BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,11,8/23/2022 4:45:00 PM,8/23/2022 4:45:00 PM,,Investigating,Investigating,-7899388.341454703,5387060.4202652825
BOOTHBAY HBR,39,8/23/2022 4:30:00 PM,8/23/2022 4:30:00 PM,,Assessing,Investigating,-7752687.150213872,5442836.819157904
MANCHESTER,35,8/23/2022 4:15:00 PM,8/23/2022 4:15:00 PM,,Assessing,Investigating,-7777378.258511356,5515791.30452626
WOOLWICH,12,8/23/2022 4:00:00 PM,8/23/2022 4:00:00 PM,,Crew Assigned,Investigating,-7766309.79492421,5466350.299330036
SEBAGO,84,8/23/2022 6:00:00 PM,8/23/2022 6:00:00 PM,,Assessing,Investigating,-7871173.8573519075,5453294.873813078
BUXTON,56,8/23/2022 2:00:00 PM,8/23/2022 2:00:00 PM,,Assessing,Investigating,-7857972.601372624,5418246.893716005
NO BERWICK,3,8/23/2022 3:30:00 PM,8/23/2022 3:30:00 PM,,Crew Assigned,Investigating,-7878146.720947274,5373322.9980880935
SACO,88,8/23/2022 5:00:00 PM,8/23/2022 5:00:00 PM,,Crew Assigned,Investigating,-7844440.637476522,5388763.734632742
ISLESBORO,2,8/23/2022 3:15:00 PM,8/23/2022 3:15:00 PM,,Assessing,System Upgrade,-7670237.523322107,5513485.70531242
SACO,2,8/23/2022 4:30:00 PM,8/23/2022 4:30:00 PM,,Repairs in Progress,Investigating,-7843212.961633107,5393126.225749536
