BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CUMBERLAND,15,10/25/2022 7:00:00 AM,10/25/2022 7:00:00 AM,,Investigating,Investigating,-7820040.49490576,5435436.7977061765
CUMBERLAND,42,10/25/2022 6:30:00 AM,10/25/2022 6:30:00 AM,,Investigating,Investigating,-7820714.827999855,5434659.336112593
CUMBERLAND,15,10/25/2022 7:00:00 AM,10/25/2022 7:00:00 AM,,Investigating,Investigating,-7819981.931245636,5435471.095876168
VASSALBORO,60,10/25/2022 7:30:00 AM,10/25/2022 7:30:00 AM,,Assessing,Investigating,-7752333.198676564,5527808.39887643
PITTSTON,13,10/25/2022 7:00:00 AM,10/25/2022 7:00:00 AM,,Assessing,Investigating,-7757455.342450926,5496946.578340341
CUMBERLAND,19,10/25/2022 6:15:00 AM,10/25/2022 6:15:00 AM,,Assessing,Investigating,-7820696.791208253,5434683.660807351
CUMBERLAND,35,10/25/2022 6:15:00 AM,10/25/2022 6:15:00 AM,,Assessing,Investigating,-7820864.505158598,5434448.037976151
CUMBERLAND,90,10/25/2022 6:15:00 AM,10/25/2022 6:15:00 AM,,Assessing,Investigating,-7820481.610620539,5435010.970247921
CUMBERLAND,67,10/25/2022 6:15:00 AM,10/25/2022 6:15:00 AM,,Assessing,Investigating,-7820320.820721445,5435219.013014163
CUMBERLAND,27,10/25/2022 6:15:00 AM,10/25/2022 6:15:00 AM,,Assessing,Investigating,-7820078.066365791,5435343.936699169
GORHAM,47,10/25/2022 7:30:00 AM,10/25/2022 7:30:00 AM,,Assessing,Investigating,-7843100.718180191,5419423.570003798
"SMITHFIELD,ROME,MERCER",567,10/25/2022 6:45:00 AM,10/25/2022 6:45:00 AM,,Assessing,Investigating,-7771531.736619117,5558945.113697148
