BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,17,7/30/2021 12:30:00 PM,7/30/2021 12:30:00 PM,,Assessing,Investigating,-7779761.352808378,5454806.506943204
HARPSWELL,15,7/30/2021 11:45:00 AM,7/30/2021 11:45:00 AM,,Assessing,Investigating,-7780876.017139064,5440448.55751818
MANCHESTER,126,7/30/2021 11:30:00 AM,7/30/2021 11:30:00 AM,,Assessing,Investigating,-7775577.610043611,5520645.004353692
ROCKLAND,8,7/30/2021 12:15:00 PM,7/30/2021 12:15:00 PM,,Assessing,Investigating,-7694295.56882627,5482716.115904164
FRYEBURG,46,7/30/2021 12:00:00 PM,7/30/2021 12:00:00 PM,,Assessing,Investigating,-7899191.704125569,5481186.641372577
WATERFORD,81,7/30/2021 10:30:00 AM,7/30/2021 10:30:00 AM,,Assessing,Investigating,-7874687.901911183,5501554.273696422
SANFORD,25,7/30/2021 12:00:00 PM,7/30/2021 12:00:00 PM,,Crew Assigned,Investigating,-7877935.70372031,5378852.48629652
SO BERWICK,4,7/30/2021 11:00:00 AM,7/30/2021 11:00:00 AM,,Crew Assigned,Investigating,-7882005.188076485,5346065.020040393
WATERBORO,130,7/30/2021 12:00:00 PM,7/30/2021 12:00:00 PM,,Crew Assigned,Investigating,-7873132.412491064,5409312.835980481
YORK,6,7/30/2021 10:30:00 AM,7/30/2021 10:30:00 AM,,Assessing,Investigating,-7861950.336218186,5333465.492599886
ELIOT,1,7/30/2021 10:30:00 AM,7/30/2021 10:30:00 AM,,Assessing,Investigating,-7882755.782042159,5339333.9911248945
BALDWIN,7,7/30/2021 10:30:00 AM,7/30/2021 10:30:00 AM,,Assessing,Investigating,-7878993.294559062,5435703.415658203
LEBANON,3,7/30/2021 12:00:00 PM,7/30/2021 12:00:00 PM,,Crew Assigned,Equipment Interruption,-7897469.6695635505,5370595.698363069
