BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORRIDGEWOCK,31,11/22/2023 2:30:00 PM,11/22/2023 2:30:00 PM,,Investigating,Investigating,-7777777.352584273,5581698.1753734825
"BATH,WEST BATH",34,11/22/2023 1:45:00 PM,11/22/2023 1:45:00 PM,,Assessing,Investigating,-7776510.623221705,5454520.720884441
GREENWOOD,38,11/22/2023 1:15:00 PM,11/22/2023 1:15:00 PM,,Assessing,Investigating,-7876065.413891313,5523688.163822307
LOVELL,75,11/22/2023 1:15:00 PM,11/22/2023 1:15:00 PM,,Assessing,Investigating,-7890306.605344734,5497832.662944866
LOVELL,10,11/22/2023 2:00:00 PM,11/22/2023 2:00:00 PM,,Assessing,Investigating,-7894191.065572378,5489395.443269301
BRIDGTON,18,11/22/2023 1:45:00 PM,11/22/2023 1:45:00 PM,,Assessing,Investigating,-7883571.041498768,5474839.1259393515
DAYTON,22,11/22/2023 2:30:00 PM,11/22/2023 2:30:00 PM,,Assessing,Investigating,-7853194.813393445,5395056.682167252
KITTERY,4,11/22/2023 1:00:00 PM,11/22/2023 1:00:00 PM,,Crew Assigned,Tree,-7869176.796807187,5323286.844439388
"BALDWIN,STANDISH,SEBAGO",1846,11/22/2023 1:15:00 PM,11/22/2023 1:15:00 PM,,Assessing,Investigating,-7867833.192785925,5435096.620745409
PHILLIPS,3,11/22/2023 1:45:00 PM,11/22/2023 1:45:00 PM,,Assessing,Investigating,-7842554.529039106,5599133.272722714
"EMBDEN,SOLON",70,11/22/2023 1:45:00 PM,11/22/2023 1:45:00 PM,,Assessing,Investigating,-7777542.265511895,5610387.950853797
